ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
428,0.1791215709930358,0.0931625975799505,0.2080701504201393,0.0703499497849982,2.5213730950108357,0.0227180049409076,0.0364267792330027,0.0078602638628257,0.0539149547929491,0.0069744658812361
429,2.0691306592019347,0.0894682950028908,1.1000412387839282,0.2351960002798143,0.2326776589161221,0.0142558409719645,0.0556685895236258,0.0148313506520611,-0.1508467554348461,-0.0148072650247734
430,0.6535321069935409,0.1628628039552239,0.3390921151185871,0.1968936128778871,0.518047549316156,0.0133622993602335,0.030996585360461,0.0106563596260133,-0.1294838940934378,0.0059186772101464
431,0.0956850483601985,0.0932657462408059,0.0863254620526682,0.0201385788623731,2.577602682116753,0.1383433200830046,0.0338768693464915,0.0052979581064977,0.182376030188888,0.1563714511242604
432,0.3437933031058011,0.0535313994341521,0.0909757723166372,0.5082538917432096,0.6074161718915769,0.0214127558869227,0.018325182590266,0.0055574566300168,0.5912702238404912,0.0154377014676669
433,1.000061824085012,0.1075138404130229,0.1159029539740409,0.3473325384202901,1.3050107895596506,0.1097915352442219,0.0476595561436768,0.0089139643046695,0.2904584664838809,0.0148085703893602
434,3.340851835073724,0.2679789635303422,2.07619458363119,0.3184327777653954,2.876330154851507,0.036377130833353,0.1058338569011342,0.0094101524132969,0.0872091522997535,0.0802996483687044
435,1.0744530329069195,0.1134991738153729,-0.0117649265266258,0.075882846513253,1.3167770526715452,0.0211506612253293,0.039985458824154,0.0073976327462918,0.3210931159312143,0.0225381224706067
436,1.6769595939952953,0.2291462942712059,0.5974791749213587,0.6152181801972467,3.688071787551939,0.0142558409719645,0.0944435127232084,0.0130390797172043,-0.0344651731089902,0.0129501745205242
437,2.1558907377587704,0.3015693071729146,0.989141311107273,0.5885871474402513,0.7454059348583308,0.038447955332595,0.0900094832896828,0.0075602411876064,-0.0254687352774687,-0.0017832673478442
438,0.0956850483601985,0.1415434742529868,0.1108341303807215,0.0200627207760255,1.4052197161008502,0.4130033251198261,0.041515152536809,0.0139121848829421,0.9177746246529936,0.0124800848865366
439,0.2298716831540761,0.0424969941895796,0.1396860887362386,0.0577312601035948,0.0947015123292425,0.0724394152061,0.0095709620210216,0.0101719876634564,0.0907422396906495,-0.0107438246535538
440,0.1192796946091649,0.0507073834823785,0.0857195454482685,0.0200627207760255,0.0706626107766845,0.0146668699457228,0.0088971945179908,0.0123980481380971,-0.0272819952048562,-0.0077173015329417
441,0.1024384166633782,0.2839970270515295,0.2209841494514371,0.0200627207760255,2.4376875313082333,0.179202102168711,0.045404728666759,0.0095375950264173,0.1642704082782018,0.0711605316766142
442,1.8257745281847264,0.113720655282097,0.980495138403098,1.0306974280629797,0.999349919327846,0.0194712418018758,0.0810100414447477,0.0095195185800224,0.0874477975111909,-0.011692668317415
443,0.2801623208036718,0.082868189566372,0.1479190614373188,0.1779811481483768,0.1913713487647095,0.7409617612314838,0.0227075282301628,0.0481834213310907,1.1072113071307472,0.2570792223204391
444,0.1024384166633782,0.0371026090224148,0.0760348802032645,0.0200627207760255,0.112427036872736,0.4883624997313751,0.0086309923745973,0.003208604891883,1.108770336049314,0.1372748467512741
445,0.1196189395671782,0.0353215894074054,0.0807526586177523,0.0200627207760255,0.1430837799689237,0.4530689510724192,0.0092845387945233,0.0056310298983265,0.7250412480687051,0.0126646389543127
446,0.3415766708606926,0.1295862172164305,0.2079865689920957,0.0456926392162706,7.809913469760408,0.0133622993602335,0.0894450006155041,0.0053213621482103,-0.0943497648319671,-0.0199844803638334
447,0.2103379367439148,0.0450808489049194,0.1266781639606456,0.1115769905391637,0.0533316983691969,0.9119661802982596,0.0191181283399744,0.0045080986615761,1.3540232551408722,0.4131494983833889
448,0.1024384166633782,0.0290914390288634,0.0921631025449137,0.0241930060092847,0.1853060195116762,0.0343941268514759,0.0081933827560677,0.0027370367002407,0.8099676076267945,0.0631332730784302
449,0.1358979794716535,0.5073145940753847,0.1744064641716655,0.018040303513829,0.0622832873686769,0.4098688642119674,0.0827660991591217,0.064762584088898,0.582920926906143,0.1684061223743267
450,0.1705612792687563,0.1116749588408964,0.2990391189996849,0.0261907618497054,0.0451331961284944,0.3154048771979438,0.0282276393455647,0.0050017558947405,0.83916203057886,0.8487211875987655
451,0.12305362462607,0.0300210940995128,0.0760348802032645,0.0251124542210738,0.1645066088585502,0.4116082462573109,0.0128990049080273,0.0052979581064977,0.4862441273267099,0.1463160088948035
452,0.0956850483601985,0.1564781629358293,0.0807526586177523,0.0200627207760255,0.7484237695589167,0.0142558409719645,0.0209773289089897,0.0355294101123621,0.0056938027778512,0.0115483873706917
453,0.1192796946091649,0.0266674280510159,0.0857195454482685,0.0545976584781449,0.0817205203547695,0.3184868295360507,0.0095336891200675,0.0043084052391026,1.931317133623474,0.124303665852452
454,0.7271039791924951,0.0424969941895796,0.1749034464192341,0.241250540793829,0.1654224033318081,0.0424526578866794,0.013856931861588,0.0177963461142684,0.2477684906340335,-0.0021377507637329
455,0.0965978953575787,0.2797981294324672,0.0807526586177523,0.0258198477332036,0.1263004825504816,0.0507144558217992,0.0349454794387527,0.0315972039575757,0.1892377447533173,0.6135939828742876
456,0.5408975448047815,0.1018371505642534,0.1943160210103492,0.1597178323664259,0.0912519549801567,0.2947656757172813,0.0186674527895918,0.0090421042564815,0.4351342702093117,0.0096729780372743
457,0.1614347029065785,0.0278590748139066,0.119585010066698,0.0667503503155451,0.0819569757058837,0.1627397418200422,0.0095709620210216,0.0048571572638724,1.370161707963338,0.0818683558276415
458,10.226385347178027,0.1662219913714324,5.184619567200612,4.437598408805628,2.1171889748593227,0.0142558409719645,0.1326948255438567,0.0065329986151158,-0.0578337285093532,0.0048209081556834
459,1.0110100143177507,0.2935312896306385,1.556125329651008,0.3658696940056536,0.9489583852173148,0.0599408562997273,0.0784360549943047,0.0082504076431763,0.2645835670400448,-0.0035944583256054
460,3.01191051910823,0.131984732362045,5.594977176358993,0.0702121840095635,0.7789900057596009,0.0142558409719645,0.050396265748637,0.0148313506520611,-0.1455887956296444,-0.01069574020515
461,0.1443483511505721,0.0289753226906867,0.1075888211671959,0.043649327150036,0.0985636167078831,0.1728860566221561,0.0088533495974077,0.0038694581103885,1.4056431796817317,0.0738655580548107
462,4.302546117087648,0.1277757554571252,1.3192504487997616,3.1283016636971874,1.4046795371332104,0.0261039893961429,0.0942024791066758,0.0072335767823136,0.3618421405869056,0.0072904040984738
463,0.7500261765493152,0.4629363944413598,0.6220837954497661,0.1411434731217589,4.832456172813158,0.1473976683049846,0.2084358036382726,0.0181870339552591,0.0905421294176528,-0.0063944004200391
464,0.1635903654208479,0.1312563830806283,0.0949503918709929,0.0200627207760255,0.0819569757058837,0.05346517748003,0.0198488999695799,0.0169579000444758,0.6382458615892515,0.2166911903302557
465,0.5605385839993207,0.0988175833126405,0.6284982825782613,0.069259078614835,5.546746517842598,0.1470729774886427,0.0851662172673203,0.0096411555082926,0.0617663059509042,0.0378904018464614
466,0.0875399749314485,0.274416419721976,0.0808271625610764,0.0200627207760255,0.7327548400262225,0.1861103336708771,0.1035301167749965,0.0248263480248755,1.072130388799119,0.4366873686718382
467,0.442412295942947,0.0317820534628225,0.3576225515753727,0.192939817812715,0.2255591509292338,0.1152915020360529,0.0263161486901624,0.0065245823494154,0.2394020392871401,-0.0012550849975584
468,0.1066346656119523,0.7141605646960187,0.1247052570870842,0.0293889024997617,1.495386073735039,0.677698000261808,0.2315727870274516,0.0227709592005015,0.8241800584142455,0.1434571726102627
469,0.0956850483601985,0.2044567151906193,0.0807526586177523,0.0188598990444581,1.7931261204266542,0.1129315799775218,0.0483342792418769,0.0088022080922786,0.4021184542594988,0.1253184346264119
470,0.1472567197455165,0.0363129654660696,0.1123066666369091,0.0470315681541826,0.1999895480312028,0.0258317568226635,0.0214341056008523,0.0052900475434984,1.0666186627163574,0.1073362943764103
471,0.0875399749314485,0.2172472235151616,0.0749621719187821,0.0233406060379486,2.3821756665183558,0.5390451202842093,0.0815925052294149,0.018260435878405,0.9243315906769644,0.0265872287430233
472,1.0987454892423076,0.0409543285431681,0.6818974973466944,0.3321306536327604,0.1335803303718188,0.2198989263419212,0.0116544236362786,0.0065245823494154,0.2467875984152219,0.006243448826811
473,0.2774439345633683,0.5502776394723441,0.1697144617392446,0.0577312601035948,6.190484539392832,0.0783152849184267,0.1852286308286382,0.0213374772616265,0.0317702247789208,0.0167517964093641
474,0.4862401721587477,0.1496527861608882,0.6226140465042086,0.023775948584501,4.227737728759143,0.0670495550733908,0.1081850164474561,0.0093546673002168,0.0200808318433207,0.038105095962958
475,2.626949838694006,0.2428138095064895,1.3202675340763057,0.6097319572236877,4.682678533828925,0.6655872885752621,0.1191512445504288,0.0078703674713,0.5408406041890715,0.2880473439129712
476,1.0344135031158177,0.1972940193054199,0.6305003150519447,0.0496457342761125,3.938954889095816,0.0165462188309907,0.0999689409974196,0.0105447544179372,0.0063432761702409,-0.0007553522086955061
477,0.2351116760222313,0.0290248266764791,0.1219332598448496,0.1183758968491595,0.0533316983691969,1.7341699350148707,0.0148546203227995,0.0157150710816171,0.8867053418869175,0.4156114087476436
478,0.1421900739481745,0.0598857582599265,0.117549252656358,0.023775948584501,0.1248864060744148,0.0397301955967128,0.0246642263838255,0.0051324571664412,0.3861141830610388,0.2471954243439085
479,0.128713321737766,0.0687487239347064,0.0920553962533127,0.0287278279666345,0.0706626107766845,0.0302590766808867,0.0115499737395255,0.0110764352226073,-0.0135955784253838,-0.0090507133731918
480,0.0933804962372479,0.2638246621972684,0.0980389518263514,0.0354115644241239,1.6920404256725072,0.1102014728825457,0.1008961774815505,0.0082188287474895,0.4998395433428511,0.0025840294267643
481,0.089844527054399,0.09940398424894,0.0767710478576596,0.0924714332450669,4.227420949164275,0.0142558409719645,0.0377952088976401,0.0163385438505105,-0.1810220718885457,-0.0003265336065964002
482,0.1024384166633782,0.0478336267269441,0.0807526586177523,0.0200627207760255,0.3086364916725637,0.0683244477844715,0.0292415724444397,0.003682120104317,0.1929455506599201,0.2359569548306481
483,0.2668961715938596,0.1691529525496406,0.3915568417324216,0.0561785575937967,1.33363605211432,0.0190670611922547,0.0333927927723523,0.0127261830262472,-0.0137019215278467,0.0225237773182654
484,0.1298069929292498,0.0351391619123859,0.0807526586177523,0.0200627207760255,0.0746705784313002,0.1746408418543074,0.0084425330816118,0.0149858066448035,0.6408513592681314,0.0072875216832117
485,0.301374872546464,0.0495049752653102,0.1974375125319462,0.4674933647857535,0.2198549882868741,0.0412208458295941,0.0106621180594773,0.015525186594063,0.0637116075789622,-0.0004612445279156413
486,0.1387113503700194,0.1571500989020677,0.1135010326579909,0.0188598990444581,1.7241407433111584,0.0289730696826159,0.0188561768892357,0.0159383700279835,0.0029417961580824,0.0149278215770211
487,0.6678817173054514,0.2468870863858427,0.393534325605328,0.059371834760953,1.757089232696648,0.01785078941648,0.0622901883931975,0.0205461996034176,0.0838215392527445,-0.0030300673797588
488,0.1950521821675894,0.0551895729085771,0.1258587772791038,0.0424465054184686,0.0854351051002362,0.951795807530653,0.0133802393348703,0.0070988265811723,2.5952427888036818,0.0624932630798152
489,0.187975618853986,0.1174074978634706,0.1694462680789407,0.3031173597792651,1.0572282835691789,1.784779691266886,0.0748634538077711,0.0989804477827095,0.5563180034785258,0.0416510526165797
490,0.1877187293542621,0.2019211322849259,0.1172351827445205,0.2306589725140504,0.3359092256223215,0.0814896874511765,0.0383693915037982,0.0396770552284255,0.093780139995117,0.2371510274614323
491,0.4871315074672995,0.0897287537672781,0.5134966701335039,0.0551735778809081,0.2508991380582068,0.3488322428751422,0.0200665244438967,0.005593348179504,1.589516710656994,0.0027079731641203
492,0.0875399749314485,0.345207329665729,0.0892153691566314,0.0787108426685001,5.8289800046677325,0.677698000261808,0.1879811649679853,0.0255359195658132,0.4874429472617271,0.0282478864064332
493,1.7898532544316796,0.0983484975449499,2.126782879193383,0.2012432610736716,2.292903858198746,0.036377130833353,0.052020473846929,0.0051053053444451,0.0920670698546263,0.0600611432581602
494,0.1756289660519061,0.0304214717698158,0.135869370617042,0.0698090603346492,0.1351335186827549,0.0282522420169703,0.0084425330816118,0.0084299438618148,-0.0269266581817949,-0.0082674589879326
495,0.1024384166633782,0.0396796049544463,0.0760348802032645,0.0200627207760255,0.3110000778305897,0.5795106371373555,0.0196819855001338,0.0038952434875358,1.305392609921789,0.2806765524000058
496,0.1478576854391096,0.0295432741631629,0.1068083671453173,0.0200627207760255,0.0690140045098581,0.0609763613178079,0.0081933827560677,0.0052409217765347,0.4415043979973493,0.0080885319037855
497,0.2010840194819567,0.0384006112517198,0.105776340777124,0.1978001842745136,0.0732000768966594,1.3913160283076655,0.009440862918487,0.0409400257227065,0.7864571593261537,0.2195588591167183
498,0.4710969115661529,0.2087469165644251,0.4527357063089262,0.2749536787396784,1.81582060819162,0.0274616024111315,0.1027935244629732,0.0094263227643426,0.1004976269939808,0.0452212827206336
499,0.1109837860388753,0.0554425675154306,0.1092904738216425,0.0332513813864927,0.6561746230636112,0.0258317568226635,0.0133760573181605,0.0047869570749429,0.4809466737641849,0.1603359577269322
500,0.3361917376572338,0.2951967139242442,0.214451349300402,0.0200627207760255,0.084874415382705,0.0973445344719953,0.0176971738356913,0.0132975868705801,0.0521007287131762,-0.012017698498368
501,3.412204094824435,0.2812133729175656,2.7377805194083016,0.7618776890977308,3.4930561775890734,0.0142558409719645,0.1939346246518797,0.0142262410195729,-0.0212981368687456,0.0078226391064267
502,0.3973836154731063,0.0597609644109724,0.4473782882160272,0.0340404719118516,0.1312226058998697,0.0304728653722127,0.0151333043169104,0.015266530634621,0.4877194951760881,0.0798136758202266
503,0.089844527054399,0.3649930204759102,0.0976018672409232,0.0258198477332036,1.4910305417633702,0.2377979505839908,0.1369735518230102,0.02931692186627,0.1467530665980467,0.0574349468554022
504,0.2553382975569067,0.1254539585506535,0.3421776586365418,0.103783089342017,1.672556698109451,0.0133622993602335,0.0638960451534474,0.0050377081620939,0.0369881445995359,0.0012948004090194
505,0.6230013411080537,0.1663928097268325,0.3290162566882323,0.1983715372862782,1.82488258748433,0.3203816949247999,0.0661662158810175,0.0074380759284071,0.5322374830918789,0.089092586215529
506,2.4136930905336587,0.0990246723822309,0.1513594549215163,0.0171929936860244,1.9782381711320107,0.0159491102098405,0.0650869821667386,0.0138537804492119,-0.0426102754565443,0.0339670445790834
507,2.151986548077136,0.0803910253607426,1.5548398674764434,0.1103718467875871,0.2456327079689566,0.2232123564321232,0.0234844591715189,0.0268459754912004,1.20889651886548,0.1536325115648619
508,0.089844527054399,0.2085604449539204,0.0807526586177523,0.0171929936860244,0.1201333734988787,0.4829650545874761,0.0305620290138138,0.0237674194964387,0.5862012757720846,0.1614256773751228
