ID,kwh
2024-10-02_consumer_device_21_data_user_8,5.153146318323077
2024-10-03_consumer_device_21_data_user_8,5.153146318323077
2024-10-04_consumer_device_21_data_user_8,5.153146318323077
2024-10-05_consumer_device_21_data_user_8,5.153146318323077
2024-10-06_consumer_device_21_data_user_8,5.153146318323077
2024-10-07_consumer_device_21_data_user_8,5.153146318323077
2024-10-08_consumer_device_21_data_user_8,5.153146318323077
2024-10-09_consumer_device_21_data_user_8,5.153146318323077
2024-10-10_consumer_device_21_data_user_8,5.153146318323077
2024-10-11_consumer_device_21_data_user_8,5.153146318323077
2024-10-12_consumer_device_21_data_user_8,5.153146318323077
2024-10-13_consumer_device_21_data_user_8,5.153146318323077
2024-10-14_consumer_device_21_data_user_8,5.153146318323077
2024-10-15_consumer_device_21_data_user_8,5.153146318323077
2024-10-16_consumer_device_21_data_user_8,5.153146318323077
2024-10-17_consumer_device_21_data_user_8,5.153146318323077
2024-10-18_consumer_device_21_data_user_8,5.153146318323077
2024-10-19_consumer_device_21_data_user_8,5.153146318323077
2024-10-20_consumer_device_21_data_user_8,5.153146318323077
2024-10-21_consumer_device_21_data_user_8,5.153146318323077
2024-10-22_consumer_device_21_data_user_8,5.153146318323077
2024-10-23_consumer_device_21_data_user_8,5.153146318323077
2024-10-24_consumer_device_21_data_user_8,5.153146318323077
2024-09-24_consumer_device_21_data_user_9,2.6262225291679786
2024-09-25_consumer_device_21_data_user_9,2.6262225291679786
2024-09-26_consumer_device_21_data_user_9,2.6262225291679786
2024-09-27_consumer_device_21_data_user_9,2.6262225291679786
2024-09-28_consumer_device_21_data_user_9,2.6262225291679786
2024-09-29_consumer_device_21_data_user_9,2.6262225291679786
2024-09-30_consumer_device_21_data_user_9,2.6262225291679786
2024-10-01_consumer_device_21_data_user_9,2.6262225291679786
2024-10-02_consumer_device_21_data_user_9,2.6262225291679786
2024-10-03_consumer_device_21_data_user_9,2.6262225291679786
2024-10-04_consumer_device_21_data_user_9,2.6262225291679786
2024-10-05_consumer_device_21_data_user_9,2.6262225291679786
2024-10-06_consumer_device_21_data_user_9,2.6262225291679786
2024-10-07_consumer_device_21_data_user_9,2.6262225291679786
2024-10-08_consumer_device_21_data_user_9,2.6262225291679786
2024-10-09_consumer_device_21_data_user_9,2.6262225291679786
2024-10-10_consumer_device_21_data_user_9,2.6262225291679786
2024-10-11_consumer_device_21_data_user_9,2.6262225291679786
2024-10-12_consumer_device_21_data_user_9,2.6262225291679786
2024-10-13_consumer_device_21_data_user_9,2.6262225291679786
2024-10-14_consumer_device_21_data_user_9,2.6262225291679786
2024-10-15_consumer_device_21_data_user_9,2.6262225291679786
2024-10-16_consumer_device_21_data_user_9,2.6262225291679786
2024-10-17_consumer_device_21_data_user_9,2.6262225291679786
2024-10-18_consumer_device_21_data_user_9,2.6262225291679786
2024-10-19_consumer_device_21_data_user_9,2.6262225291679786
2024-10-20_consumer_device_21_data_user_9,2.6262225291679786
2024-10-21_consumer_device_21_data_user_9,2.6262225291679786
2024-10-22_consumer_device_21_data_user_9,2.6262225291679786
2024-10-23_consumer_device_21_data_user_9,2.6262225291679786
2024-10-24_consumer_device_21_data_user_9,2.6262225291679786
2024-09-24_consumer_device_22_data_user_1,10.53850736422086
2024-09-25_consumer_device_22_data_user_1,10.53850736422086
2024-09-26_consumer_device_22_data_user_1,10.53850736422086
2024-09-27_consumer_device_22_data_user_1,10.53850736422086
2024-09-28_consumer_device_22_data_user_1,10.53850736422086
2024-09-29_consumer_device_22_data_user_1,10.53850736422086
2024-09-30_consumer_device_22_data_user_1,10.53850736422086
2024-10-01_consumer_device_22_data_user_1,10.53850736422086
2024-10-02_consumer_device_22_data_user_1,10.53850736422086
2024-10-03_consumer_device_22_data_user_1,10.53850736422086
2024-10-04_consumer_device_22_data_user_1,10.53850736422086
2024-10-05_consumer_device_22_data_user_1,10.53850736422086
2024-10-06_consumer_device_22_data_user_1,10.53850736422086
2024-10-07_consumer_device_22_data_user_1,10.53850736422086
2024-10-08_consumer_device_22_data_user_1,10.53850736422086
2024-10-09_consumer_device_22_data_user_1,10.53850736422086
2024-10-10_consumer_device_22_data_user_1,10.53850736422086
2024-10-11_consumer_device_22_data_user_1,10.53850736422086
2024-10-12_consumer_device_22_data_user_1,10.53850736422086
2024-10-13_consumer_device_22_data_user_1,10.53850736422086
2024-10-14_consumer_device_22_data_user_1,10.53850736422086
2024-10-15_consumer_device_22_data_user_1,10.53850736422086
2024-10-16_consumer_device_22_data_user_1,10.53850736422086
2024-10-17_consumer_device_22_data_user_1,10.53850736422086
2024-10-18_consumer_device_22_data_user_1,10.53850736422086
2024-10-19_consumer_device_22_data_user_1,10.53850736422086
2024-10-20_consumer_device_22_data_user_1,10.53850736422086
2024-10-21_consumer_device_22_data_user_1,10.53850736422086
2024-10-22_consumer_device_22_data_user_1,10.53850736422086
2024-10-23_consumer_device_22_data_user_1,10.53850736422086
2024-10-24_consumer_device_22_data_user_1,10.53850736422086
2024-09-24_consumer_device_22_data_user_10,2.8493912597170183
2024-09-25_consumer_device_22_data_user_10,2.8493912597170183
2024-09-26_consumer_device_22_data_user_10,2.8493912597170183
2024-09-27_consumer_device_22_data_user_10,2.8493912597170183
2024-09-28_consumer_device_22_data_user_10,2.8493912597170183
2024-09-29_consumer_device_22_data_user_10,2.8493912597170183
2024-09-30_consumer_device_22_data_user_10,2.8493912597170183
2024-10-01_consumer_device_22_data_user_10,2.8493912597170183
2024-10-02_consumer_device_22_data_user_10,2.8493912597170183
2024-10-03_consumer_device_22_data_user_10,2.8493912597170183
2024-10-04_consumer_device_22_data_user_10,2.8493912597170183
2024-10-05_consumer_device_22_data_user_10,2.8493912597170183
2024-10-06_consumer_device_22_data_user_10,2.8493912597170183
2024-10-07_consumer_device_22_data_user_10,2.8493912597170183
2024-10-08_consumer_device_22_data_user_10,2.8493912597170183
2024-10-09_consumer_device_22_data_user_10,2.8493912597170183
2024-10-10_consumer_device_22_data_user_10,2.8493912597170183
2024-10-11_consumer_device_22_data_user_10,2.8493912597170183
2024-10-12_consumer_device_22_data_user_10,2.8493912597170183
2024-10-13_consumer_device_22_data_user_10,2.8493912597170183
2024-10-14_consumer_device_22_data_user_10,2.8493912597170183
2024-10-15_consumer_device_22_data_user_10,2.8493912597170183
2024-10-16_consumer_device_22_data_user_10,2.8493912597170183
2024-10-17_consumer_device_22_data_user_10,2.8493912597170183
2024-10-18_consumer_device_22_data_user_10,2.8493912597170183
2024-10-19_consumer_device_22_data_user_10,2.8493912597170183
2024-10-20_consumer_device_22_data_user_10,2.8493912597170183
2024-10-21_consumer_device_22_data_user_10,2.8493912597170183
2024-10-22_consumer_device_22_data_user_10,2.8493912597170183
2024-10-23_consumer_device_22_data_user_10,2.8493912597170183
2024-10-24_consumer_device_22_data_user_10,2.8493912597170183
2024-09-24_consumer_device_22_data_user_11,2.0620551633497777
2024-09-25_consumer_device_22_data_user_11,2.0620551633497777
2024-09-26_consumer_device_22_data_user_11,2.0620551633497777
2024-09-27_consumer_device_22_data_user_11,2.0620551633497777
2024-09-28_consumer_device_22_data_user_11,2.0620551633497777
2024-09-29_consumer_device_22_data_user_11,2.0620551633497777
2024-09-30_consumer_device_22_data_user_11,2.0620551633497777
2024-10-01_consumer_device_22_data_user_11,2.0620551633497777
2024-10-02_consumer_device_22_data_user_11,2.0620551633497777
2024-10-03_consumer_device_22_data_user_11,2.0620551633497777
2024-10-04_consumer_device_22_data_user_11,2.0620551633497777
2024-10-05_consumer_device_22_data_user_11,2.0620551633497777
2024-10-06_consumer_device_22_data_user_11,2.0620551633497777
2024-10-07_consumer_device_22_data_user_11,2.0620551633497777
2024-10-08_consumer_device_22_data_user_11,2.0620551633497777
2024-10-09_consumer_device_22_data_user_11,2.0620551633497777
2024-10-10_consumer_device_22_data_user_11,2.0620551633497777
2024-10-11_consumer_device_22_data_user_11,2.0620551633497777
2024-10-12_consumer_device_22_data_user_11,2.0620551633497777
2024-10-13_consumer_device_22_data_user_11,2.0620551633497777
2024-10-14_consumer_device_22_data_user_11,2.0620551633497777
2024-10-15_consumer_device_22_data_user_11,2.0620551633497777
2024-10-16_consumer_device_22_data_user_11,2.0620551633497777
2024-10-17_consumer_device_22_data_user_11,2.0620551633497777
2024-10-18_consumer_device_22_data_user_11,2.0620551633497777
2024-10-19_consumer_device_22_data_user_11,2.0620551633497777
2024-10-20_consumer_device_22_data_user_11,2.0620551633497777
2024-10-21_consumer_device_22_data_user_11,2.0620551633497777
2024-10-22_consumer_device_22_data_user_11,2.0620551633497777
2024-10-23_consumer_device_22_data_user_11,2.0620551633497777
2024-10-24_consumer_device_22_data_user_11,2.0620551633497777
2024-09-24_consumer_device_22_data_user_12,2.525715476485488
2024-09-25_consumer_device_22_data_user_12,2.525715476485488
2024-09-26_consumer_device_22_data_user_12,2.525715476485488
2024-09-27_consumer_device_22_data_user_12,2.525715476485488
2024-09-28_consumer_device_22_data_user_12,2.525715476485488
2024-09-29_consumer_device_22_data_user_12,2.525715476485488
2024-09-30_consumer_device_22_data_user_12,2.525715476485488
2024-10-01_consumer_device_22_data_user_12,2.525715476485488
2024-10-02_consumer_device_22_data_user_12,2.525715476485488
2024-10-03_consumer_device_22_data_user_12,2.525715476485488
2024-10-04_consumer_device_22_data_user_12,2.525715476485488
2024-10-05_consumer_device_22_data_user_12,2.525715476485488
2024-10-06_consumer_device_22_data_user_12,2.525715476485488
2024-10-07_consumer_device_22_data_user_12,2.525715476485488
2024-10-08_consumer_device_22_data_user_12,2.525715476485488
2024-10-09_consumer_device_22_data_user_12,2.525715476485488
2024-10-10_consumer_device_22_data_user_12,2.525715476485488
2024-10-11_consumer_device_22_data_user_12,2.525715476485488
2024-10-12_consumer_device_22_data_user_12,2.525715476485488
2024-10-13_consumer_device_22_data_user_12,2.525715476485488
2024-10-14_consumer_device_22_data_user_12,2.525715476485488
2024-10-15_consumer_device_22_data_user_12,2.525715476485488
2024-10-16_consumer_device_22_data_user_12,2.525715476485488
2024-10-17_consumer_device_22_data_user_12,2.525715476485488
2024-10-18_consumer_device_22_data_user_12,2.525715476485488
2024-10-19_consumer_device_22_data_user_12,2.525715476485488
2024-10-20_consumer_device_22_data_user_12,2.525715476485488
2024-10-21_consumer_device_22_data_user_12,2.525715476485488
2024-10-22_consumer_device_22_data_user_12,2.525715476485488
2024-10-23_consumer_device_22_data_user_12,2.525715476485488
2024-10-24_consumer_device_22_data_user_12,2.525715476485488
2024-09-24_consumer_device_22_data_user_13,1.5399263529513354
2024-09-25_consumer_device_22_data_user_13,1.5399263529513354
2024-09-26_consumer_device_22_data_user_13,1.5399263529513354
2024-09-27_consumer_device_22_data_user_13,1.5399263529513354
2024-09-28_consumer_device_22_data_user_13,1.5399263529513354
2024-09-29_consumer_device_22_data_user_13,1.5399263529513354
2024-09-30_consumer_device_22_data_user_13,1.5399263529513354
2024-10-01_consumer_device_22_data_user_13,1.5399263529513354
2024-10-02_consumer_device_22_data_user_13,1.5399263529513354
2024-10-03_consumer_device_22_data_user_13,1.5399263529513354
2024-10-04_consumer_device_22_data_user_13,1.5399263529513354
2024-10-05_consumer_device_22_data_user_13,1.5399263529513354
2024-10-06_consumer_device_22_data_user_13,1.5399263529513354
2024-10-07_consumer_device_22_data_user_13,1.5399263529513354
2024-10-08_consumer_device_22_data_user_13,1.5399263529513354
2024-10-09_consumer_device_22_data_user_13,1.5399263529513354
2024-10-10_consumer_device_22_data_user_13,1.5399263529513354
2024-10-11_consumer_device_22_data_user_13,1.5399263529513354
2024-10-12_consumer_device_22_data_user_13,1.5399263529513354
2024-10-13_consumer_device_22_data_user_13,1.5399263529513354
2024-10-14_consumer_device_22_data_user_13,1.5399263529513354
2024-10-15_consumer_device_22_data_user_13,1.5399263529513354
2024-10-16_consumer_device_22_data_user_13,1.5399263529513354
2024-10-17_consumer_device_22_data_user_13,1.5399263529513354
2024-10-18_consumer_device_22_data_user_13,1.5399263529513354
2024-10-19_consumer_device_22_data_user_13,1.5399263529513354
2024-10-20_consumer_device_22_data_user_13,1.5399263529513354
2024-10-21_consumer_device_22_data_user_13,1.5399263529513354
2024-10-22_consumer_device_22_data_user_13,1.5399263529513354
2024-10-23_consumer_device_22_data_user_13,1.5399263529513354
2024-10-24_consumer_device_22_data_user_13,1.5399263529513354
2024-09-24_consumer_device_22_data_user_2,7.231550375076054
2024-09-25_consumer_device_22_data_user_2,7.231550375076054
2024-09-26_consumer_device_22_data_user_2,7.231550375076054
2024-09-27_consumer_device_22_data_user_2,7.231550375076054
2024-09-28_consumer_device_22_data_user_2,7.231550375076054
2024-09-29_consumer_device_22_data_user_2,7.231550375076054
2024-09-30_consumer_device_22_data_user_2,7.231550375076054
2024-10-01_consumer_device_22_data_user_2,7.231550375076054
2024-10-02_consumer_device_22_data_user_2,7.231550375076054
2024-10-03_consumer_device_22_data_user_2,7.231550375076054
2024-10-04_consumer_device_22_data_user_2,7.231550375076054
2024-10-05_consumer_device_22_data_user_2,7.231550375076054
2024-10-06_consumer_device_22_data_user_2,7.231550375076054
2024-10-07_consumer_device_22_data_user_2,7.231550375076054
2024-10-08_consumer_device_22_data_user_2,7.231550375076054
2024-10-09_consumer_device_22_data_user_2,7.231550375076054
2024-10-10_consumer_device_22_data_user_2,7.231550375076054
2024-10-11_consumer_device_22_data_user_2,7.231550375076054
2024-10-12_consumer_device_22_data_user_2,7.231550375076054
2024-10-13_consumer_device_22_data_user_2,7.231550375076054
2024-10-14_consumer_device_22_data_user_2,7.231550375076054
2024-10-15_consumer_device_22_data_user_2,7.231550375076054
2024-10-16_consumer_device_22_data_user_2,7.231550375076054
2024-10-17_consumer_device_22_data_user_2,7.231550375076054
2024-10-18_consumer_device_22_data_user_2,7.231550375076054
2024-10-19_consumer_device_22_data_user_2,7.231550375076054
2024-10-20_consumer_device_22_data_user_2,7.231550375076054
2024-10-21_consumer_device_22_data_user_2,7.231550375076054
2024-10-22_consumer_device_22_data_user_2,7.231550375076054
2024-10-23_consumer_device_22_data_user_2,7.231550375076054
2024-10-24_consumer_device_22_data_user_2,7.231550375076054
2024-09-24_consumer_device_22_data_user_3,5.404935900449462
2024-09-25_consumer_device_22_data_user_3,5.404935900449462
2024-09-26_consumer_device_22_data_user_3,5.404935900449462
2024-09-27_consumer_device_22_data_user_3,5.404935900449462
2024-09-28_consumer_device_22_data_user_3,5.404935900449462
2024-09-29_consumer_device_22_data_user_3,5.404935900449462
2024-09-30_consumer_device_22_data_user_3,5.404935900449462
2024-10-01_consumer_device_22_data_user_3,5.404935900449462
2024-10-02_consumer_device_22_data_user_3,5.404935900449462
2024-10-03_consumer_device_22_data_user_3,5.404935900449462
2024-10-04_consumer_device_22_data_user_3,5.404935900449462
2024-10-05_consumer_device_22_data_user_3,5.404935900449462
2024-10-06_consumer_device_22_data_user_3,5.404935900449462
2024-10-07_consumer_device_22_data_user_3,5.404935900449462
2024-10-08_consumer_device_22_data_user_3,5.404935900449462
2024-10-09_consumer_device_22_data_user_3,5.404935900449462
2024-10-10_consumer_device_22_data_user_3,5.404935900449462
2024-10-11_consumer_device_22_data_user_3,5.404935900449462
2024-10-12_consumer_device_22_data_user_3,5.404935900449462
2024-10-13_consumer_device_22_data_user_3,5.404935900449462
2024-10-14_consumer_device_22_data_user_3,5.404935900449462
2024-10-15_consumer_device_22_data_user_3,5.404935900449462
2024-10-16_consumer_device_22_data_user_3,5.404935900449462
