ID,kwh
2024-09-30_consumer_device_18_data_user_12,22.730011647348142
2024-10-01_consumer_device_18_data_user_12,4.848420296095302
2024-10-02_consumer_device_18_data_user_12,4.574303973507579
2024-10-03_consumer_device_18_data_user_12,0.9016179112319592
2024-10-04_consumer_device_18_data_user_12,0.8081074441772788
2024-10-05_consumer_device_18_data_user_12,-0.0913348638403342
2024-10-06_consumer_device_18_data_user_12,-0.2674646849907032
2024-10-07_consumer_device_18_data_user_12,1.7486238646105563
2024-10-08_consumer_device_18_data_user_12,1.926205391117799
2024-10-09_consumer_device_18_data_user_12,1.2930603734138135
2024-10-10_consumer_device_18_data_user_12,1.3247320966836424
2024-10-11_consumer_device_18_data_user_12,1.7330198370403145
2024-10-12_consumer_device_18_data_user_12,4.179284147130906
2024-10-13_consumer_device_18_data_user_12,4.531047469191388
2024-10-14_consumer_device_18_data_user_12,3.7201858188254233
2024-10-15_consumer_device_18_data_user_12,5.637595572180185
2024-10-16_consumer_device_18_data_user_12,11.70560319711971
2024-10-17_consumer_device_18_data_user_12,12.143873270754463
2024-10-18_consumer_device_18_data_user_12,13.60304870699152
2024-10-19_consumer_device_18_data_user_12,13.717246327074308
2024-10-20_consumer_device_18_data_user_12,13.292867736792209
2024-10-21_consumer_device_18_data_user_12,8.12408792228341
2024-10-22_consumer_device_18_data_user_12,8.158472938555285
2024-10-23_consumer_device_18_data_user_12,9.772512169222017
2024-10-24_consumer_device_18_data_user_12,10.917420922563435
2024-09-24_consumer_device_18_data_user_13,1.8473820544914656
2024-09-25_consumer_device_18_data_user_13,0.6213244048595128
2024-09-26_consumer_device_18_data_user_13,0.9180984939812852
2024-09-27_consumer_device_18_data_user_13,0.5483833288284254
2024-09-28_consumer_device_18_data_user_13,2.5115712663042764
2024-09-29_consumer_device_18_data_user_13,2.756738354454184
2024-09-30_consumer_device_18_data_user_13,3.994558153826549
2024-10-01_consumer_device_18_data_user_13,0.7457745566230163
2024-10-02_consumer_device_18_data_user_13,0.9666353015356596
2024-10-03_consumer_device_18_data_user_13,-0.5012452538628974
2024-10-04_consumer_device_18_data_user_13,-0.2557755124641013
2024-10-05_consumer_device_18_data_user_13,-0.8679745944457534
2024-10-06_consumer_device_18_data_user_13,-1.0322024916560106
2024-10-07_consumer_device_18_data_user_13,-0.5395883153777181
2024-10-08_consumer_device_18_data_user_13,-0.4426205780846949
2024-10-09_consumer_device_18_data_user_13,-0.4856286314342686
2024-10-10_consumer_device_18_data_user_13,-0.42375784960638
2024-10-11_consumer_device_18_data_user_13,-0.4913741760726319
2024-10-12_consumer_device_18_data_user_13,-0.3551927505490697
2024-10-13_consumer_device_18_data_user_13,-0.6094155192917644
2024-10-14_consumer_device_18_data_user_13,-0.8185688713507123
2024-10-15_consumer_device_18_data_user_13,-0.688381592500013
2024-10-16_consumer_device_18_data_user_13,-0.950288941146602
2024-10-17_consumer_device_18_data_user_13,-1.230796607885396
2024-10-18_consumer_device_18_data_user_13,-0.7603160977401364
2024-10-19_consumer_device_18_data_user_13,-0.7348225023614513
2024-10-20_consumer_device_18_data_user_13,0.0115358932971015
2024-10-21_consumer_device_18_data_user_13,-1.079536849783865
2024-10-22_consumer_device_18_data_user_13,-1.0672076238113404
2024-10-23_consumer_device_18_data_user_13,-0.2320172038439812
2024-10-24_consumer_device_18_data_user_13,-0.0589212561389857
2024-09-24_consumer_device_18_data_user_2,2.364357288389576
2024-09-25_consumer_device_18_data_user_2,1.976521919148
2024-09-26_consumer_device_18_data_user_2,2.352297862490802
2024-09-27_consumer_device_18_data_user_2,1.832719965739787
2024-09-28_consumer_device_18_data_user_2,2.0412233666661628
2024-09-29_consumer_device_18_data_user_2,2.138689572864777
2024-09-30_consumer_device_18_data_user_2,2.639595150071133
2024-10-01_consumer_device_18_data_user_2,-2.013105123808119
2024-10-02_consumer_device_18_data_user_2,-0.9427923594276092
2024-10-03_consumer_device_18_data_user_2,-0.3604748238000516
2024-10-04_consumer_device_18_data_user_2,-0.5555563364045061
2024-10-05_consumer_device_18_data_user_2,-0.6166345241650639
2024-10-06_consumer_device_18_data_user_2,-0.6152047888537462
2024-10-07_consumer_device_18_data_user_2,-0.2163534918263562
2024-10-08_consumer_device_18_data_user_2,-0.1239578067878617
2024-10-09_consumer_device_18_data_user_2,-0.3111916153987214
2024-10-10_consumer_device_18_data_user_2,-0.4110816167619685
2024-10-11_consumer_device_18_data_user_2,-0.692476360477164
2024-10-12_consumer_device_18_data_user_2,-0.532045504324458
2024-10-13_consumer_device_18_data_user_2,-0.5082676759585036
2024-10-14_consumer_device_18_data_user_2,-0.062141451419833
2024-10-15_consumer_device_18_data_user_2,0.7928056128209545
2024-10-16_consumer_device_18_data_user_2,2.3451634781561905
2024-10-17_consumer_device_18_data_user_2,1.487737361635728
2024-10-18_consumer_device_18_data_user_2,0.8147886225099683
2024-10-19_consumer_device_18_data_user_2,1.0556422514196726
2024-10-20_consumer_device_18_data_user_2,1.701369831456053
2024-10-21_consumer_device_18_data_user_2,-0.9133787565068232
2024-10-22_consumer_device_18_data_user_2,-0.2462250225099536
2024-10-23_consumer_device_18_data_user_2,0.9282760943127134
2024-10-24_consumer_device_18_data_user_2,2.5598257405053646
2024-09-24_consumer_device_18_data_user_3,8.349997948570312
2024-09-25_consumer_device_18_data_user_3,6.895597481523155
2024-09-26_consumer_device_18_data_user_3,7.169808826183036
2024-09-27_consumer_device_18_data_user_3,6.820848293706841
2024-09-28_consumer_device_18_data_user_3,7.025538020459823
2024-09-29_consumer_device_18_data_user_3,6.721776442196415
2024-09-30_consumer_device_18_data_user_3,7.107845130829027
2024-10-01_consumer_device_18_data_user_3,2.078975319478598
2024-10-02_consumer_device_18_data_user_3,2.830476788536724
2024-10-03_consumer_device_18_data_user_3,3.5916909436281936
2024-10-04_consumer_device_18_data_user_3,2.9709129229872397
2024-10-05_consumer_device_18_data_user_3,2.69707800322708
2024-10-06_consumer_device_18_data_user_3,2.370923101271732
2024-10-07_consumer_device_18_data_user_3,2.974793705614052
2024-10-08_consumer_device_18_data_user_3,3.058338269129228
2024-10-09_consumer_device_18_data_user_3,2.819671761204698
2024-10-10_consumer_device_18_data_user_3,2.3830369160073923
2024-10-11_consumer_device_18_data_user_3,1.4304922477185102
2024-10-12_consumer_device_18_data_user_3,1.840869226807918
2024-10-13_consumer_device_18_data_user_3,2.0452869780376823
2024-10-14_consumer_device_18_data_user_3,2.4050534789396245
2024-10-15_consumer_device_18_data_user_3,3.4979867748392444
2024-10-16_consumer_device_18_data_user_3,5.867057725220541
2024-10-17_consumer_device_18_data_user_3,4.916455303040108
2024-10-18_consumer_device_18_data_user_3,3.7918656374706576
2024-10-19_consumer_device_18_data_user_3,3.941140855592528
2024-10-20_consumer_device_18_data_user_3,3.961496516967829
2024-10-21_consumer_device_18_data_user_3,2.006898075990028
2024-10-22_consumer_device_18_data_user_3,2.968591865199633
2024-10-23_consumer_device_18_data_user_3,4.763772173757041
2024-10-24_consumer_device_18_data_user_3,6.3941338821585925
2024-09-24_consumer_device_18_data_user_4,11.380926221125208
2024-09-25_consumer_device_18_data_user_4,10.57149426992398
2024-09-26_consumer_device_18_data_user_4,10.425451138944986
2024-09-27_consumer_device_18_data_user_4,9.570387864003116
2024-09-28_consumer_device_18_data_user_4,10.207997656634172
2024-09-29_consumer_device_18_data_user_4,10.119497072474363
2024-09-30_consumer_device_18_data_user_4,9.641449920894058
2024-10-01_consumer_device_18_data_user_4,-0.0091510957321117
2024-10-02_consumer_device_18_data_user_4,0.6866601340580132
2024-10-03_consumer_device_18_data_user_4,1.5881050789969846
2024-10-04_consumer_device_18_data_user_4,0.4764312819722636
2024-10-05_consumer_device_18_data_user_4,0.2193784703420508
2024-10-06_consumer_device_18_data_user_4,-0.3029574320145348
2024-10-07_consumer_device_18_data_user_4,0.804705819413253
2024-10-08_consumer_device_18_data_user_4,2.656106575754777
2024-10-09_consumer_device_18_data_user_4,2.644287308100518
2024-10-10_consumer_device_18_data_user_4,2.5039171480931937
2024-10-11_consumer_device_18_data_user_4,2.711426503696802
2024-10-12_consumer_device_18_data_user_4,3.0356392614695147
2024-10-13_consumer_device_18_data_user_4,2.9023962024772367
2024-10-14_consumer_device_18_data_user_4,2.7004813120393263
2024-10-15_consumer_device_18_data_user_4,3.7885973343368127
2024-10-16_consumer_device_18_data_user_4,8.381529517465356
2024-10-17_consumer_device_18_data_user_4,8.615191113562208
2024-10-18_consumer_device_18_data_user_4,9.626173226089607
2024-10-19_consumer_device_18_data_user_4,10.931995151717022
2024-10-20_consumer_device_18_data_user_4,11.652325583942176
2024-10-21_consumer_device_18_data_user_4,6.547153588394596
2024-10-22_consumer_device_18_data_user_4,6.993038790276696
2024-10-23_consumer_device_18_data_user_4,8.53197880947915
2024-10-24_consumer_device_18_data_user_4,9.521901833032796
2024-09-24_consumer_device_18_data_user_5,13.265268866113985
2024-09-25_consumer_device_18_data_user_5,11.808665494543614
2024-09-26_consumer_device_18_data_user_5,12.082323317562055
2024-09-27_consumer_device_18_data_user_5,11.462474574943467
2024-09-28_consumer_device_18_data_user_5,11.997960552699691
2024-09-29_consumer_device_18_data_user_5,11.399543581012328
2024-09-30_consumer_device_18_data_user_5,11.791701651692472
2024-10-01_consumer_device_18_data_user_5,2.688878506822062
2024-10-02_consumer_device_18_data_user_5,3.534586771432976
2024-10-03_consumer_device_18_data_user_5,3.888582679678064
2024-10-04_consumer_device_18_data_user_5,2.836130195362943
2024-10-05_consumer_device_18_data_user_5,1.9105074044585375
2024-10-06_consumer_device_18_data_user_5,1.4858174620483944
2024-10-07_consumer_device_18_data_user_5,2.8586051340934
2024-10-08_consumer_device_18_data_user_5,4.614918691561225
2024-10-09_consumer_device_18_data_user_5,3.979430613502825
2024-10-10_consumer_device_18_data_user_5,3.883196559940053
2024-10-11_consumer_device_18_data_user_5,3.963685941056261
2024-10-12_consumer_device_18_data_user_5,5.094836509149649
2024-10-13_consumer_device_18_data_user_5,5.142859558188377
2024-10-14_consumer_device_18_data_user_5,4.679462641946143
2024-10-15_consumer_device_18_data_user_5,5.7481009459983206
2024-10-16_consumer_device_18_data_user_5,10.593287569226296
2024-10-17_consumer_device_18_data_user_5,11.248865393676049
2024-10-18_consumer_device_18_data_user_5,12.512071560003823
2024-10-19_consumer_device_18_data_user_5,13.396997383760407
2024-10-20_consumer_device_18_data_user_5,13.656143926857528
2024-10-21_consumer_device_18_data_user_5,8.221746632412588
2024-10-22_consumer_device_18_data_user_5,8.880908885275778
2024-10-23_consumer_device_18_data_user_5,10.754914340316205
2024-10-24_consumer_device_18_data_user_5,11.426475333562507
2024-09-24_consumer_device_18_data_user_6,13.462864462688914
2024-09-25_consumer_device_18_data_user_6,12.517713351475276
2024-09-26_consumer_device_18_data_user_6,14.640586500630722
2024-09-27_consumer_device_18_data_user_6,13.634648650098086
2024-09-28_consumer_device_18_data_user_6,15.310033452771464
2024-09-29_consumer_device_18_data_user_6,14.611990387184054
2024-09-30_consumer_device_18_data_user_6,14.810345005307934
2024-10-01_consumer_device_18_data_user_6,0.1934471137266766
2024-10-02_consumer_device_18_data_user_6,0.7272361358329701
2024-10-03_consumer_device_18_data_user_6,0.6989654844567325
2024-10-04_consumer_device_18_data_user_6,-0.4176005049960366
2024-10-05_consumer_device_18_data_user_6,-0.3006341226117953
2024-10-06_consumer_device_18_data_user_6,-1.1116896101384368
2024-10-07_consumer_device_18_data_user_6,0.4665229927283285
2024-10-08_consumer_device_18_data_user_6,0.7630910165180578
2024-10-09_consumer_device_18_data_user_6,-0.3085527900704365
2024-10-10_consumer_device_18_data_user_6,-0.2419592786909009
2024-10-11_consumer_device_18_data_user_6,0.1333723661663016
2024-10-12_consumer_device_18_data_user_6,2.7719386797695096
2024-10-13_consumer_device_18_data_user_6,2.6647786860462963
2024-10-14_consumer_device_18_data_user_6,1.5317881442612014
2024-10-15_consumer_device_18_data_user_6,3.4776509051725237
2024-10-16_consumer_device_18_data_user_6,8.596652041904289
2024-10-17_consumer_device_18_data_user_6,10.168516664673858
2024-10-18_consumer_device_18_data_user_6,12.230808911002269
2024-10-19_consumer_device_18_data_user_6,11.990720106072516
2024-10-20_consumer_device_18_data_user_6,12.737020596966802
2024-10-21_consumer_device_18_data_user_6,4.733545872540483
2024-10-22_consumer_device_18_data_user_6,4.7855980756525565
2024-10-23_consumer_device_18_data_user_6,6.73807608723266
2024-10-24_consumer_device_18_data_user_6,9.160219961405996
2024-09-24_consumer_device_18_data_user_7,26.97066977346444
2024-09-25_consumer_device_18_data_user_7,25.082670288899543
2024-09-26_consumer_device_18_data_user_7,26.60296794267083
2024-09-27_consumer_device_18_data_user_7,25.440212900351337
2024-09-28_consumer_device_18_data_user_7,26.697024445446
2024-09-29_consumer_device_18_data_user_7,26.349519194657518
2024-09-30_consumer_device_18_data_user_7,27.177331254874225
2024-10-01_consumer_device_18_data_user_7,2.9361703920923583
2024-10-02_consumer_device_18_data_user_7,3.1378368700887527
2024-10-03_consumer_device_18_data_user_7,2.249711467158396
2024-10-04_consumer_device_18_data_user_7,1.141619412836539
2024-10-05_consumer_device_18_data_user_7,0.9800854686736912
2024-10-06_consumer_device_18_data_user_7,0.5004179697075314
2024-10-07_consumer_device_18_data_user_7,2.526774736865514
2024-10-08_consumer_device_18_data_user_7,3.043484995561027
2024-10-09_consumer_device_18_data_user_7,1.9240872737350372
2024-10-10_consumer_device_18_data_user_7,1.6594229965577152
2024-10-11_consumer_device_18_data_user_7,2.1247954301472465
2024-10-12_consumer_device_18_data_user_7,4.798874427850027
2024-10-13_consumer_device_18_data_user_7,5.287618981902382
2024-10-14_consumer_device_18_data_user_7,4.798998553563928
2024-10-15_consumer_device_18_data_user_7,6.781288098860319
2024-10-16_consumer_device_18_data_user_7,12.493507895503228
2024-10-17_consumer_device_18_data_user_7,13.392499114518031
2024-10-18_consumer_device_18_data_user_7,15.443217444773332
2024-10-19_consumer_device_18_data_user_7,15.472504975824377
2024-10-20_consumer_device_18_data_user_7,16.699678694436184
2024-10-21_consumer_device_18_data_user_7,8.556659319754777
2024-10-22_consumer_device_18_data_user_7,8.491476333033813
2024-10-23_consumer_device_18_data_user_7,10.602635688051931
2024-10-24_consumer_device_18_data_user_7,13.192179813189826
2024-09-24_consumer_device_18_data_user_8,26.600695549453636
2024-09-25_consumer_device_18_data_user_8,24.73121814035119
2024-09-26_consumer_device_18_data_user_8,26.412201366168325
2024-09-27_consumer_device_18_data_user_8,25.181520140304983
2024-09-28_consumer_device_18_data_user_8,26.85635127055976
2024-09-29_consumer_device_18_data_user_8,26.45539634178124
2024-09-30_consumer_device_18_data_user_8,27.58361298946456
2024-10-01_consumer_device_18_data_user_8,2.9321582129818533
2024-10-02_consumer_device_18_data_user_8,3.256990519187821
2024-10-03_consumer_device_18_data_user_8,2.09211401495175
2024-10-04_consumer_device_18_data_user_8,0.9204946205421044
2024-10-05_consumer_device_18_data_user_8,0.6962596040743009
2024-10-06_consumer_device_18_data_user_8,0.3117357386186519
2024-10-07_consumer_device_18_data_user_8,2.3383448369370656
2024-10-08_consumer_device_18_data_user_8,2.861347080986783
2024-10-09_consumer_device_18_data_user_8,1.7734595651600509
2024-10-10_consumer_device_18_data_user_8,1.5724280498205094
2024-10-11_consumer_device_18_data_user_8,1.9082396270057889
2024-10-12_consumer_device_18_data_user_8,4.58408831453783
2024-10-13_consumer_device_18_data_user_8,5.046938577661276
2024-10-14_consumer_device_18_data_user_8,4.424048139195838
2024-10-15_consumer_device_18_data_user_8,6.55311976437039
2024-10-16_consumer_device_18_data_user_8,12.4626993025372
2024-10-17_consumer_device_18_data_user_8,12.780546286098184
2024-10-18_consumer_device_18_data_user_8,14.826487293525163
