ID,kwh
2024-10-02_consumer_device_18_data_user_9,34.04049417499741
2024-10-03_consumer_device_18_data_user_9,30.83907017403525
2024-10-04_consumer_device_18_data_user_9,32.54525953619974
2024-10-05_consumer_device_18_data_user_9,30.32756006804535
2024-10-06_consumer_device_18_data_user_9,29.32275181806896
2024-10-07_consumer_device_18_data_user_9,30.933325007814712
2024-10-08_consumer_device_18_data_user_9,30.712056584815084
2024-10-09_consumer_device_18_data_user_9,30.58416816345322
2024-10-10_consumer_device_18_data_user_9,31.192353121977643
2024-10-11_consumer_device_18_data_user_9,32.719339303712644
2024-10-12_consumer_device_18_data_user_9,32.801468889478784
2024-10-13_consumer_device_18_data_user_9,32.731100726976464
2024-10-14_consumer_device_18_data_user_9,30.712784265119385
2024-10-15_consumer_device_18_data_user_9,30.361512929206214
2024-10-16_consumer_device_18_data_user_9,35.609282521208016
2024-10-17_consumer_device_18_data_user_9,36.75561959495388
2024-10-18_consumer_device_18_data_user_9,39.70935519306817
2024-10-19_consumer_device_18_data_user_9,39.30153521941507
2024-10-20_consumer_device_18_data_user_9,36.61484730552175
2024-10-21_consumer_device_18_data_user_9,35.87991408005675
2024-10-22_consumer_device_18_data_user_9,35.708522207179655
2024-10-23_consumer_device_18_data_user_9,35.321915037988404
2024-10-24_consumer_device_18_data_user_9,35.99580067691874
2024-09-24_consumer_device_21_data_user_1,7.199394637416932
2024-09-25_consumer_device_21_data_user_1,7.219360409727914
2024-09-26_consumer_device_21_data_user_1,7.425950169219293
2024-09-27_consumer_device_21_data_user_1,7.261457549236318
2024-09-28_consumer_device_21_data_user_1,7.521690974673058
2024-09-29_consumer_device_21_data_user_1,7.282097837336569
2024-09-30_consumer_device_21_data_user_1,7.101451363652539
2024-10-01_consumer_device_21_data_user_1,4.748795174561992
2024-10-02_consumer_device_21_data_user_1,5.934256417748796
2024-10-03_consumer_device_21_data_user_1,5.610738612956186
2024-10-04_consumer_device_21_data_user_1,5.235528377760652
2024-10-05_consumer_device_21_data_user_1,5.677897724254251
2024-10-06_consumer_device_21_data_user_1,4.869762702043223
2024-10-07_consumer_device_21_data_user_1,4.304163850362989
2024-10-08_consumer_device_21_data_user_1,4.016297318114714
2024-10-09_consumer_device_21_data_user_1,4.840642301347047
2024-10-10_consumer_device_21_data_user_1,5.174247832803033
2024-10-11_consumer_device_21_data_user_1,5.034275530124843
2024-10-12_consumer_device_21_data_user_1,5.893841422936131
2024-10-13_consumer_device_21_data_user_1,5.3041468470639295
2024-10-14_consumer_device_21_data_user_1,4.638310819426093
2024-10-15_consumer_device_21_data_user_1,4.3961680948248105
2024-10-16_consumer_device_21_data_user_1,4.89923473252176
2024-10-17_consumer_device_21_data_user_1,5.02203693273683
2024-10-18_consumer_device_21_data_user_1,5.497588083512428
2024-10-19_consumer_device_21_data_user_1,5.703781441621381
2024-10-20_consumer_device_21_data_user_1,4.511413381806243
2024-10-21_consumer_device_21_data_user_1,4.627898178036236
2024-10-22_consumer_device_21_data_user_1,4.275359882100269
2024-10-23_consumer_device_21_data_user_1,5.390632987267069
2024-10-24_consumer_device_21_data_user_1,5.902089775175131
2024-09-24_consumer_device_21_data_user_10,15.88954110459327
2024-09-25_consumer_device_21_data_user_10,15.579631570023292
2024-09-26_consumer_device_21_data_user_10,15.811707165296731
2024-09-27_consumer_device_21_data_user_10,15.80158277547381
2024-09-28_consumer_device_21_data_user_10,16.161743586960814
2024-09-29_consumer_device_21_data_user_10,15.662768620384348
2024-09-30_consumer_device_21_data_user_10,15.368208817722728
2024-10-01_consumer_device_21_data_user_10,13.702739344281628
2024-10-02_consumer_device_21_data_user_10,13.473345154956537
2024-10-03_consumer_device_21_data_user_10,13.31619719872255
2024-10-04_consumer_device_21_data_user_10,12.402504732428936
2024-10-05_consumer_device_21_data_user_10,12.230789255956529
2024-10-06_consumer_device_21_data_user_10,12.320353119638922
2024-10-07_consumer_device_21_data_user_10,12.603774224511488
2024-10-08_consumer_device_21_data_user_10,12.4095359378319
2024-10-09_consumer_device_21_data_user_10,12.744440533168849
2024-10-10_consumer_device_21_data_user_10,12.849151450333512
2024-10-11_consumer_device_21_data_user_10,12.2209938563328
2024-10-12_consumer_device_21_data_user_10,12.229895450088588
2024-10-13_consumer_device_21_data_user_10,12.36526074198011
2024-10-14_consumer_device_21_data_user_10,12.209140005950218
2024-10-15_consumer_device_21_data_user_10,11.93901600006882
2024-10-16_consumer_device_21_data_user_10,12.299216207534162
2024-10-17_consumer_device_21_data_user_10,12.738988695819064
2024-10-18_consumer_device_21_data_user_10,11.860716929215874
2024-10-19_consumer_device_21_data_user_10,11.909475464887048
2024-10-20_consumer_device_21_data_user_10,11.811539974788223
2024-10-21_consumer_device_21_data_user_10,11.484154930775926
2024-10-22_consumer_device_21_data_user_10,11.380643090024504
2024-10-23_consumer_device_21_data_user_10,12.1864220835176
2024-10-24_consumer_device_21_data_user_10,12.92479448608584
2024-09-24_consumer_device_21_data_user_11,2.684289928641878
2024-09-25_consumer_device_21_data_user_11,2.4856063074354897
2024-09-26_consumer_device_21_data_user_11,2.8529770302256283
2024-09-27_consumer_device_21_data_user_11,3.367898377008752
2024-09-28_consumer_device_21_data_user_11,3.134833415333199
2024-09-29_consumer_device_21_data_user_11,2.7848704884625364
2024-09-30_consumer_device_21_data_user_11,2.266812903232078
2024-10-01_consumer_device_21_data_user_11,2.682705364535648
2024-10-02_consumer_device_21_data_user_11,3.749210757122076
2024-10-03_consumer_device_21_data_user_11,3.467466502756659
2024-10-04_consumer_device_21_data_user_11,2.7919758651207864
2024-10-05_consumer_device_21_data_user_11,2.3767371362805463
2024-10-06_consumer_device_21_data_user_11,2.566983450820909
2024-10-07_consumer_device_21_data_user_11,2.300850070687233
2024-10-08_consumer_device_21_data_user_11,2.2604068214317707
2024-10-09_consumer_device_21_data_user_11,2.9538494276834726
2024-10-10_consumer_device_21_data_user_11,3.246628640306682
2024-10-11_consumer_device_21_data_user_11,2.579501286666145
2024-10-12_consumer_device_21_data_user_11,2.365675272813155
2024-10-13_consumer_device_21_data_user_11,2.591155418859735
2024-10-14_consumer_device_21_data_user_11,2.449176057860847
2024-10-15_consumer_device_21_data_user_11,2.2349862289574283
2024-10-16_consumer_device_21_data_user_11,2.729059805855236
2024-10-17_consumer_device_21_data_user_11,3.126336009000162
2024-10-18_consumer_device_21_data_user_11,2.358965302663383
2024-10-19_consumer_device_21_data_user_11,2.1140676493989274
2024-10-20_consumer_device_21_data_user_11,2.0812043725299416
2024-10-21_consumer_device_21_data_user_11,1.7987248085880332
2024-10-22_consumer_device_21_data_user_11,1.7161423037865222
2024-10-23_consumer_device_21_data_user_11,2.6557024683646904
2024-10-24_consumer_device_21_data_user_11,3.2296598765134714
2024-09-24_consumer_device_21_data_user_12,1.8240781309714973
2024-09-25_consumer_device_21_data_user_12,1.6598605333692111
2024-09-26_consumer_device_21_data_user_12,1.7638890503029607
2024-09-27_consumer_device_21_data_user_12,2.2005265713759976
2024-09-28_consumer_device_21_data_user_12,1.9729864086341944
2024-09-29_consumer_device_21_data_user_12,1.699424045393159
2024-09-30_consumer_device_21_data_user_12,1.3684274811614108
2024-10-01_consumer_device_21_data_user_12,1.6985667088869267
2024-10-02_consumer_device_21_data_user_12,2.747386830508128
2024-10-03_consumer_device_21_data_user_12,2.692199417737081
2024-10-04_consumer_device_21_data_user_12,2.1428285886169665
2024-10-05_consumer_device_21_data_user_12,2.1252927230465937
2024-10-06_consumer_device_21_data_user_12,1.71733419355896
2024-10-07_consumer_device_21_data_user_12,1.4445132419573383
2024-10-08_consumer_device_21_data_user_12,1.3815513698718715
2024-10-09_consumer_device_21_data_user_12,2.060024956824283
2024-10-10_consumer_device_21_data_user_12,2.3679597530296363
2024-10-11_consumer_device_21_data_user_12,1.9587268398791269
2024-10-12_consumer_device_21_data_user_12,2.1510744618200333
2024-10-13_consumer_device_21_data_user_12,1.7691750311921133
2024-10-14_consumer_device_21_data_user_12,1.6019357108992638
2024-10-15_consumer_device_21_data_user_12,1.4014690272625454
2024-10-16_consumer_device_21_data_user_12,2.044775825029772
2024-10-17_consumer_device_21_data_user_12,2.446088779954006
2024-10-18_consumer_device_21_data_user_12,1.9260395604352851
2024-10-19_consumer_device_21_data_user_12,2.0797738044436445
2024-10-20_consumer_device_21_data_user_12,1.4283114962120926
2024-10-21_consumer_device_21_data_user_12,2.093910969515002
2024-10-22_consumer_device_21_data_user_12,2.003213465781547
2024-10-23_consumer_device_21_data_user_12,2.91853031576089
2024-10-24_consumer_device_21_data_user_12,3.4858707525098462
2024-09-24_consumer_device_21_data_user_13,6.770135273668752
2024-09-25_consumer_device_21_data_user_13,6.581772473883362
2024-09-26_consumer_device_21_data_user_13,6.768070107100518
2024-09-27_consumer_device_21_data_user_13,7.022154183182355
2024-09-28_consumer_device_21_data_user_13,7.013074806815919
2024-09-29_consumer_device_21_data_user_13,6.510678507827794
2024-09-30_consumer_device_21_data_user_13,6.579938158961215
2024-10-01_consumer_device_21_data_user_13,2.63844185420307
2024-10-02_consumer_device_21_data_user_13,3.848269243653832
2024-10-03_consumer_device_21_data_user_13,3.9481980014035942
2024-10-04_consumer_device_21_data_user_13,2.884372017308565
2024-10-05_consumer_device_21_data_user_13,2.836155630027445
2024-10-06_consumer_device_21_data_user_13,3.042682459819176
2024-10-07_consumer_device_21_data_user_13,2.973232396494864
2024-10-08_consumer_device_21_data_user_13,2.931126240088468
2024-10-09_consumer_device_21_data_user_13,3.7023190447816736
2024-10-10_consumer_device_21_data_user_13,3.822909942711538
2024-10-11_consumer_device_21_data_user_13,2.746962899995948
2024-10-12_consumer_device_21_data_user_13,2.847926702766195
2024-10-13_consumer_device_21_data_user_13,3.0051401452791224
2024-10-14_consumer_device_21_data_user_13,3.1225401112084508
2024-10-15_consumer_device_21_data_user_13,2.9722084150421764
2024-10-16_consumer_device_21_data_user_13,3.7146284989439073
2024-10-17_consumer_device_21_data_user_13,3.8503374257870697
2024-10-18_consumer_device_21_data_user_13,2.853603767845366
2024-10-19_consumer_device_21_data_user_13,2.9437749283457517
2024-10-20_consumer_device_21_data_user_13,2.825032174982113
2024-10-21_consumer_device_21_data_user_13,3.034130248926725
2024-10-22_consumer_device_21_data_user_13,2.988988858327738
2024-10-23_consumer_device_21_data_user_13,3.985742154533028
2024-10-24_consumer_device_21_data_user_13,4.0600713722142565
2024-09-24_consumer_device_21_data_user_2,7.373830356796945
2024-09-25_consumer_device_21_data_user_2,7.935971971342752
2024-09-26_consumer_device_21_data_user_2,7.990300914169046
2024-09-27_consumer_device_21_data_user_2,8.592328893497067
2024-09-28_consumer_device_21_data_user_2,9.067859569026831
2024-09-29_consumer_device_21_data_user_2,7.646948870467007
2024-09-30_consumer_device_21_data_user_2,7.405267088874299
2024-10-01_consumer_device_21_data_user_2,6.140601712373
2024-10-02_consumer_device_21_data_user_2,7.398471582741591
2024-10-03_consumer_device_21_data_user_2,7.45943720081534
2024-10-04_consumer_device_21_data_user_2,6.366106945869635
2024-10-05_consumer_device_21_data_user_2,6.605284061376056
2024-10-06_consumer_device_21_data_user_2,7.362581665209088
2024-10-07_consumer_device_21_data_user_2,7.194292409061507
2024-10-08_consumer_device_21_data_user_2,5.593011588993117
2024-10-09_consumer_device_21_data_user_2,6.27059560522963
2024-10-10_consumer_device_21_data_user_2,5.689540953665553
2024-10-11_consumer_device_21_data_user_2,5.454724519426335
2024-10-12_consumer_device_21_data_user_2,6.463874372191951
2024-10-13_consumer_device_21_data_user_2,6.40772548118977
2024-10-14_consumer_device_21_data_user_2,6.421183193689644
2024-10-15_consumer_device_21_data_user_2,6.006263158662891
2024-10-16_consumer_device_21_data_user_2,5.753637439144847
2024-10-17_consumer_device_21_data_user_2,6.270226313464574
2024-10-18_consumer_device_21_data_user_2,6.106407272081359
2024-10-19_consumer_device_21_data_user_2,6.712465676413612
2024-10-20_consumer_device_21_data_user_2,5.694115506226103
2024-10-21_consumer_device_21_data_user_2,6.8051473319348
2024-10-22_consumer_device_21_data_user_2,7.234530239884759
2024-10-23_consumer_device_21_data_user_2,7.633477583786126
2024-10-24_consumer_device_21_data_user_2,8.854445255191534
2024-09-24_consumer_device_21_data_user_3,14.7581521885589
2024-09-25_consumer_device_21_data_user_3,15.08248937759387
2024-09-26_consumer_device_21_data_user_3,15.342765583089202
2024-09-27_consumer_device_21_data_user_3,15.758698399328368
2024-09-28_consumer_device_21_data_user_3,16.096766021974407
2024-09-29_consumer_device_21_data_user_3,14.96619291573525
2024-09-30_consumer_device_21_data_user_3,14.830440921021284
2024-10-01_consumer_device_21_data_user_3,11.86952210754322
2024-10-02_consumer_device_21_data_user_3,13.064853678234646
2024-10-03_consumer_device_21_data_user_3,13.321173821510357
2024-10-04_consumer_device_21_data_user_3,12.239650089779236
2024-10-05_consumer_device_21_data_user_3,12.507816264767838
2024-10-06_consumer_device_21_data_user_3,13.2307913116688
2024-10-07_consumer_device_21_data_user_3,13.006536500380486
2024-10-08_consumer_device_21_data_user_3,11.47176799923805
2024-10-09_consumer_device_21_data_user_3,11.970834128778115
2024-10-10_consumer_device_21_data_user_3,11.343015569660976
2024-10-11_consumer_device_21_data_user_3,10.946798330715296
2024-10-12_consumer_device_21_data_user_3,11.954526983252013
2024-10-13_consumer_device_21_data_user_3,11.937953638061067
2024-10-14_consumer_device_21_data_user_3,12.127550409989576
2024-10-15_consumer_device_21_data_user_3,11.641321426206703
2024-10-16_consumer_device_21_data_user_3,11.483502380361957
2024-10-17_consumer_device_21_data_user_3,12.003156519535516
2024-10-18_consumer_device_21_data_user_3,11.600776692277863
2024-10-19_consumer_device_21_data_user_3,12.211338181331548
2024-10-20_consumer_device_21_data_user_3,11.170169276589672
2024-10-21_consumer_device_21_data_user_3,12.472655121803289
2024-10-22_consumer_device_21_data_user_3,12.907468505856336
2024-10-23_consumer_device_21_data_user_3,13.3220541294685
2024-10-24_consumer_device_21_data_user_3,14.588281089153169
2024-09-24_consumer_device_21_data_user_4,10.310072893327206
2024-09-25_consumer_device_21_data_user_4,10.6773450789067
2024-09-26_consumer_device_21_data_user_4,11.3366703319887
2024-09-27_consumer_device_21_data_user_4,11.309983323922328
2024-09-28_consumer_device_21_data_user_4,11.54429023991131
2024-09-29_consumer_device_21_data_user_4,10.782152206136844
2024-09-30_consumer_device_21_data_user_4,10.307752491805326
2024-10-01_consumer_device_21_data_user_4,8.360373770529568
2024-10-02_consumer_device_21_data_user_4,10.044184469165453
2024-10-03_consumer_device_21_data_user_4,10.455847523811206
2024-10-04_consumer_device_21_data_user_4,8.905322179499105
2024-10-05_consumer_device_21_data_user_4,8.853123184920022
2024-10-06_consumer_device_21_data_user_4,9.431909715541078
2024-10-07_consumer_device_21_data_user_4,9.07530977934712
2024-10-08_consumer_device_21_data_user_4,7.553902991969192
2024-10-09_consumer_device_21_data_user_4,8.397810515815115
2024-10-10_consumer_device_21_data_user_4,7.927078864349635
2024-10-11_consumer_device_21_data_user_4,7.305440979725651
2024-10-12_consumer_device_21_data_user_4,7.651422656667226
2024-10-13_consumer_device_21_data_user_4,7.651823418754603
2024-10-14_consumer_device_21_data_user_4,7.784026197722334
2024-10-15_consumer_device_21_data_user_4,7.316726678182101
