ID,kwh
2024-09-29_consumer_device_22_data_user_13,2.7361138811804184
2024-09-30_consumer_device_22_data_user_13,4.273329158289876
2024-10-01_consumer_device_22_data_user_13,0.6769738799344746
2024-10-02_consumer_device_22_data_user_13,4.549315111002169
2024-10-03_consumer_device_22_data_user_13,2.9162708777785715
2024-10-04_consumer_device_22_data_user_13,3.449730363941467
2024-10-05_consumer_device_22_data_user_13,1.925146669497693
2024-10-06_consumer_device_22_data_user_13,3.5676049930431226
2024-10-07_consumer_device_22_data_user_13,3.0159140627602232
2024-10-08_consumer_device_22_data_user_13,4.745463273992384
2024-10-09_consumer_device_22_data_user_13,6.329994095477056
2024-10-10_consumer_device_22_data_user_13,1.8388016897678456
2024-10-11_consumer_device_22_data_user_13,11.703391482703642
2024-10-12_consumer_device_22_data_user_13,4.149263221119529
2024-10-13_consumer_device_22_data_user_13,5.522170540435527
2024-10-14_consumer_device_22_data_user_13,1.743419435315782
2024-10-15_consumer_device_22_data_user_13,4.310000778457578
2024-10-16_consumer_device_22_data_user_13,4.30903314420001
2024-10-17_consumer_device_22_data_user_13,11.88035249939727
2024-10-18_consumer_device_22_data_user_13,3.049727288978372
2024-10-19_consumer_device_22_data_user_13,1.9201011034489963
2024-10-20_consumer_device_22_data_user_13,2.3687086649279867
2024-10-21_consumer_device_22_data_user_13,3.7863767303982714
2024-10-22_consumer_device_22_data_user_13,1.925146669497693
2024-10-23_consumer_device_22_data_user_13,3.621812929216187
2024-10-24_consumer_device_22_data_user_13,0.917195939669234
2024-09-24_consumer_device_22_data_user_2,11.603554181889576
2024-09-25_consumer_device_22_data_user_2,2.3306848720011635
2024-09-26_consumer_device_22_data_user_2,0.2493648626204824
2024-09-27_consumer_device_22_data_user_2,4.745463273992384
2024-09-28_consumer_device_22_data_user_2,4.586617850777186
2024-09-29_consumer_device_22_data_user_2,2.8848968034607734
2024-09-30_consumer_device_22_data_user_2,5.010956662037982
2024-10-01_consumer_device_22_data_user_2,4.619367921413021
2024-10-02_consumer_device_22_data_user_2,3.033629704137477
2024-10-03_consumer_device_22_data_user_2,5.524806455188358
2024-10-04_consumer_device_22_data_user_2,5.970364706190909
2024-10-05_consumer_device_22_data_user_2,7.880559856007274
2024-10-06_consumer_device_22_data_user_2,7.042980143444961
2024-10-07_consumer_device_22_data_user_2,3.826283610287288
2024-10-08_consumer_device_22_data_user_2,3.449730363941467
2024-10-09_consumer_device_22_data_user_2,23.48573281311275
2024-10-10_consumer_device_22_data_user_2,0.6769738799344746
2024-10-11_consumer_device_22_data_user_2,26.69399968527215
2024-10-12_consumer_device_22_data_user_2,4.247573369975791
2024-10-13_consumer_device_22_data_user_2,5.424408170573067
2024-10-14_consumer_device_22_data_user_2,6.645620622345598
2024-10-15_consumer_device_22_data_user_2,2.6563610418643138
2024-10-16_consumer_device_22_data_user_2,2.065526627185263
2024-10-17_consumer_device_22_data_user_2,1.5958056157398093
2024-10-18_consumer_device_22_data_user_2,3.5676049930431226
2024-10-19_consumer_device_22_data_user_2,3.290792135458397
2024-10-20_consumer_device_22_data_user_2,1.5958056157398093
2024-10-21_consumer_device_22_data_user_2,5.086815007776526
2024-10-22_consumer_device_22_data_user_2,0.6769738799344746
2024-10-23_consumer_device_22_data_user_2,1.4706680379751456
2024-10-24_consumer_device_22_data_user_2,6.963496255569737
2024-09-24_consumer_device_22_data_user_3,1.8388016897678456
2024-09-25_consumer_device_22_data_user_3,28.13128820927153
2024-09-26_consumer_device_22_data_user_3,8.854249158827322
2024-09-27_consumer_device_22_data_user_3,3.613930887076188
2024-09-28_consumer_device_22_data_user_3,1.743419435315782
2024-09-29_consumer_device_22_data_user_3,5.199479589261227
2024-09-30_consumer_device_22_data_user_3,5.473822968260015
2024-10-01_consumer_device_22_data_user_3,2.874861480806516
2024-10-02_consumer_device_22_data_user_3,3.01896186641076
2024-10-03_consumer_device_22_data_user_3,6.446941241592781
2024-10-04_consumer_device_22_data_user_3,1.5519615891440148
2024-10-05_consumer_device_22_data_user_3,23.48573281311275
2024-10-06_consumer_device_22_data_user_3,0.0210756635517398
2024-10-07_consumer_device_22_data_user_3,11.907575126996862
2024-10-08_consumer_device_22_data_user_3,4.331064068669238
2024-10-09_consumer_device_22_data_user_3,3.01896186641076
2024-10-10_consumer_device_22_data_user_3,2.672266307075408
2024-10-11_consumer_device_22_data_user_3,13.801902769206707
2024-10-12_consumer_device_22_data_user_3,3.290792135458397
2024-10-13_consumer_device_22_data_user_3,4.586617850777186
2024-10-14_consumer_device_22_data_user_3,1.135946571812655
2024-10-15_consumer_device_22_data_user_3,6.069355550859516
2024-10-16_consumer_device_22_data_user_3,3.544257388653121
2024-10-17_consumer_device_22_data_user_3,3.0114537511855763
2024-10-18_consumer_device_22_data_user_3,5.1716018935556605
2024-10-19_consumer_device_22_data_user_3,20.388846368559115
2024-10-20_consumer_device_22_data_user_3,1.774249080844207
2024-10-21_consumer_device_22_data_user_3,3.049727288978372
2024-10-22_consumer_device_22_data_user_3,4.273329158289876
2024-10-23_consumer_device_22_data_user_3,2.911249464088092
2024-10-24_consumer_device_22_data_user_3,8.314646658753588
2024-09-24_consumer_device_22_data_user_4,6.854223719654803
2024-09-25_consumer_device_22_data_user_4,17.500811214844646
2024-09-26_consumer_device_22_data_user_4,12.63371523235146
2024-09-27_consumer_device_22_data_user_4,4.653689130929618
2024-09-28_consumer_device_22_data_user_4,12.361737624902
2024-09-29_consumer_device_22_data_user_4,2.911249464088092
2024-09-30_consumer_device_22_data_user_4,0.3987436826767495
2024-10-01_consumer_device_22_data_user_4,9.298038682154584
2024-10-02_consumer_device_22_data_user_4,2.60165789757766
2024-10-03_consumer_device_22_data_user_4,3.01896186641076
2024-10-04_consumer_device_22_data_user_4,3.4815979962586283
2024-10-05_consumer_device_22_data_user_4,4.391681502301946
2024-10-06_consumer_device_22_data_user_4,1.8681400388332932
2024-10-07_consumer_device_22_data_user_4,2.615935358717018
2024-10-08_consumer_device_22_data_user_4,28.13128820927153
2024-10-09_consumer_device_22_data_user_4,3.979367165942727
2024-10-10_consumer_device_22_data_user_4,12.968546307241713
2024-10-11_consumer_device_22_data_user_4,21.87372829973252
2024-10-12_consumer_device_22_data_user_4,-0.6921604580716518
2024-10-13_consumer_device_22_data_user_4,5.864026707708156
2024-10-14_consumer_device_22_data_user_4,3.1934530773101675
2024-10-15_consumer_device_22_data_user_4,3.049727288978372
2024-10-16_consumer_device_22_data_user_4,8.854249158827322
2024-10-17_consumer_device_22_data_user_4,7.880559856007274
2024-10-18_consumer_device_22_data_user_4,3.979367165942727
2024-10-19_consumer_device_22_data_user_4,4.247573369975791
2024-10-20_consumer_device_22_data_user_4,0.9670731517217274
2024-10-21_consumer_device_22_data_user_4,12.361737624902
2024-10-22_consumer_device_22_data_user_4,31.946301315823145
2024-10-23_consumer_device_22_data_user_4,31.946301315823145
2024-10-24_consumer_device_22_data_user_4,6.443060779103328
2024-09-24_consumer_device_22_data_user_5,3.5968863725874933
2024-09-25_consumer_device_22_data_user_5,3.658117902640048
2024-09-26_consumer_device_22_data_user_5,3.7102721341006415
2024-09-27_consumer_device_22_data_user_5,12.968546307241713
2024-09-28_consumer_device_22_data_user_5,1.9201011034489963
2024-09-29_consumer_device_22_data_user_5,2.0363362781748853
2024-09-30_consumer_device_22_data_user_5,1.8681400388332932
2024-10-01_consumer_device_22_data_user_5,3.0159140627602232
2024-10-02_consumer_device_22_data_user_5,3.826283610287288
2024-10-03_consumer_device_22_data_user_5,2.30819675083771
2024-10-04_consumer_device_22_data_user_5,2.7361138811804184
2024-10-05_consumer_device_22_data_user_5,4.980708353256805
2024-10-06_consumer_device_22_data_user_5,3.613930887076188
2024-10-07_consumer_device_22_data_user_5,0.0210756635517398
2024-10-08_consumer_device_22_data_user_5,6.443060779103328
2024-10-09_consumer_device_22_data_user_5,1.4706680379751456
2024-10-10_consumer_device_22_data_user_5,4.980708353256805
2024-10-11_consumer_device_22_data_user_5,1.925146669497693
2024-10-12_consumer_device_22_data_user_5,7.880559856007274
2024-10-13_consumer_device_22_data_user_5,3.043159164945615
2024-10-14_consumer_device_22_data_user_5,1.825583212689355
2024-10-15_consumer_device_22_data_user_5,4.549315111002169
2024-10-16_consumer_device_22_data_user_5,-0.4521652595355173
2024-10-17_consumer_device_22_data_user_5,8.96016029505335
2024-10-18_consumer_device_22_data_user_5,4.149263221119529
2024-10-19_consumer_device_22_data_user_5,1.5604627019485109
2024-10-20_consumer_device_22_data_user_5,23.48573281311275
2024-10-21_consumer_device_22_data_user_5,2.911249464088092
2024-10-22_consumer_device_22_data_user_5,4.9072793198666735
2024-10-23_consumer_device_22_data_user_5,6.446941241592781
2024-10-24_consumer_device_22_data_user_5,1.8388016897678456
2024-09-24_consumer_device_22_data_user_6,1.1606713053442066
2024-09-25_consumer_device_22_data_user_6,3.7863767303982714
2024-09-26_consumer_device_22_data_user_6,3.979367165942727
2024-09-27_consumer_device_22_data_user_6,2.615935358717018
2024-09-28_consumer_device_22_data_user_6,3.621812929216187
2024-09-29_consumer_device_22_data_user_6,11.603554181889576
2024-09-30_consumer_device_22_data_user_6,10.036600525051876
2024-10-01_consumer_device_22_data_user_6,6.347617930480904
2024-10-02_consumer_device_22_data_user_6,11.907575126996862
2024-10-03_consumer_device_22_data_user_6,3.609696946834985
2024-10-04_consumer_device_22_data_user_6,20.388846368559115
2024-10-05_consumer_device_22_data_user_6,1.743419435315782
2024-10-06_consumer_device_22_data_user_6,2.915661440076345
2024-10-07_consumer_device_22_data_user_6,3.4815979962586283
2024-10-08_consumer_device_22_data_user_6,8.314646658753588
2024-10-09_consumer_device_22_data_user_6,6.645620622345598
2024-10-10_consumer_device_22_data_user_6,7.932966302178016
2024-10-11_consumer_device_22_data_user_6,2.640638984973818
2024-10-12_consumer_device_22_data_user_6,1.1161341767553834
2024-10-13_consumer_device_22_data_user_6,11.603554181889576
2024-10-14_consumer_device_22_data_user_6,4.373454016288486
2024-10-15_consumer_device_22_data_user_6,3.5170954652918938
2024-10-16_consumer_device_22_data_user_6,5.346228577750905
2024-10-17_consumer_device_22_data_user_6,5.970364706190909
2024-10-18_consumer_device_22_data_user_6,0.6769738799344746
2024-10-19_consumer_device_22_data_user_6,2.168562240484325
2024-10-20_consumer_device_22_data_user_6,3.804743102617736
2024-10-21_consumer_device_22_data_user_6,7.596819965255231
2024-10-22_consumer_device_22_data_user_6,4.318157874868341
2024-10-23_consumer_device_22_data_user_6,5.473822968260015
2024-10-24_consumer_device_22_data_user_6,3.800304511555444
2024-09-24_consumer_device_22_data_user_7,2.8485802160071563
2024-09-25_consumer_device_22_data_user_7,5.424408170573067
2024-09-26_consumer_device_22_data_user_7,3.01896186641076
2024-09-27_consumer_device_22_data_user_7,5.805164960128239
2024-09-28_consumer_device_22_data_user_7,3.704764076449596
2024-09-29_consumer_device_22_data_user_7,4.331064068669238
2024-09-30_consumer_device_22_data_user_7,2.3306848720011635
2024-10-01_consumer_device_22_data_user_7,0.0210756635517398
2024-10-02_consumer_device_22_data_user_7,6.329994095477056
2024-10-03_consumer_device_22_data_user_7,2.6563610418643138
2024-10-04_consumer_device_22_data_user_7,4.002155030560616
2024-10-05_consumer_device_22_data_user_7,1.5958056157398093
2024-10-06_consumer_device_22_data_user_7,3.663589295843223
2024-10-07_consumer_device_22_data_user_7,26.69399968527215
2024-10-08_consumer_device_22_data_user_7,3.8584472469200337
2024-10-09_consumer_device_22_data_user_7,11.022358924436798
2024-10-10_consumer_device_22_data_user_7,3.0595537489945235
2024-10-11_consumer_device_22_data_user_7,1.4706680379751456
2024-10-12_consumer_device_22_data_user_7,12.968546307241713
2024-10-13_consumer_device_22_data_user_7,6.329994095477056
2024-10-14_consumer_device_22_data_user_7,10.582516517653858
2024-10-15_consumer_device_22_data_user_7,3.658117902640048
2024-10-16_consumer_device_22_data_user_7,26.69399968527215
2024-10-17_consumer_device_22_data_user_7,6.347617930480904
2024-10-18_consumer_device_22_data_user_7,6.347617930480904
2024-10-19_consumer_device_22_data_user_7,3.862506796498775
2024-10-20_consumer_device_22_data_user_7,3.816878058287173
2024-10-21_consumer_device_22_data_user_7,7.719703908895834
2024-10-22_consumer_device_22_data_user_7,6.446941241592781
2024-10-23_consumer_device_22_data_user_7,6.963496255569737
2024-10-24_consumer_device_22_data_user_7,1.9201011034489963
2024-09-24_consumer_device_22_data_user_8,4.391681502301946
2024-09-25_consumer_device_22_data_user_8,3.634733424210074
2024-09-26_consumer_device_22_data_user_8,7.880559856007274
2024-09-27_consumer_device_22_data_user_8,2.320042119137054
2024-09-28_consumer_device_22_data_user_8,3.049727288978372
2024-09-29_consumer_device_22_data_user_8,11.022358924436798
2024-09-30_consumer_device_22_data_user_8,10.582516517653858
2024-10-01_consumer_device_22_data_user_8,7.932966302178016
2024-10-02_consumer_device_22_data_user_8,1.8681400388332932
2024-10-03_consumer_device_22_data_user_8,5.424408170573067
2024-10-04_consumer_device_22_data_user_8,4.247573369975791
2024-10-05_consumer_device_22_data_user_8,2.168562240484325
2024-10-06_consumer_device_22_data_user_8,5.497984565513588
2024-10-07_consumer_device_22_data_user_8,11.88035249939727
2024-10-08_consumer_device_22_data_user_8,1.5519615891440148
2024-10-09_consumer_device_22_data_user_8,2.911249464088092
2024-10-10_consumer_device_22_data_user_8,4.310000778457578
2024-10-11_consumer_device_22_data_user_8,3.621812929216187
2024-10-12_consumer_device_22_data_user_8,3.544257388653121
2024-10-13_consumer_device_22_data_user_8,3.20643877358834
2024-10-14_consumer_device_22_data_user_8,7.596819965255231
2024-10-15_consumer_device_22_data_user_8,16.29010408917716
2024-10-16_consumer_device_22_data_user_8,3.0114537511855763
2024-10-17_consumer_device_22_data_user_8,1.8388016897678456
2024-10-18_consumer_device_22_data_user_8,3.658117902640048
2024-10-19_consumer_device_22_data_user_8,3.544257388653121
2024-10-20_consumer_device_22_data_user_8,16.29010408917716
2024-10-21_consumer_device_22_data_user_8,22.142149733814545
2024-10-22_consumer_device_22_data_user_8,2.835558805876929
2024-10-23_consumer_device_22_data_user_8,8.314646658753588
2024-10-24_consumer_device_22_data_user_8,2.982460137343185
2024-09-24_consumer_device_22_data_user_9,2.30819675083771
2024-09-25_consumer_device_22_data_user_9,2.672266307075408
2024-09-26_consumer_device_22_data_user_9,4.25868641378941
2024-09-27_consumer_device_22_data_user_9,7.719703908895834
2024-09-28_consumer_device_22_data_user_9,0.9670731517217274
2024-09-29_consumer_device_22_data_user_9,7.193173559061937
2024-09-30_consumer_device_22_data_user_9,1.1161341767553834
2024-10-01_consumer_device_22_data_user_9,3.979367165942727
2024-10-02_consumer_device_22_data_user_9,3.5770404153465285
2024-10-03_consumer_device_22_data_user_9,2.702401686802437
2024-10-04_consumer_device_22_data_user_9,20.571257494774724
2024-10-05_consumer_device_22_data_user_9,3.544257388653121
2024-10-06_consumer_device_22_data_user_9,6.069355550859516
2024-10-07_consumer_device_22_data_user_9,2.8848968034607734
2024-10-08_consumer_device_22_data_user_9,2.835558805876929
2024-10-09_consumer_device_22_data_user_9,7.932966302178016
2024-10-10_consumer_device_22_data_user_9,0.3987436826767495
2024-10-11_consumer_device_22_data_user_9,6.645620622345598
2024-10-12_consumer_device_22_data_user_9,3.7102721341006415
2024-10-13_consumer_device_22_data_user_9,7.020222436019119
2024-10-14_consumer_device_22_data_user_9,8.027821008031525
2024-10-15_consumer_device_22_data_user_9,3.800304511555444
2024-10-16_consumer_device_22_data_user_9,6.963496255569737
