ID,C1,C2,C3,C4,C5
826,0.099151931939875,0.0860552685761348,0.0849537149406792,0.024393948036107,1.2754977523381734
827,0.1667918192727913,0.0257211135966344,0.1493500994620668,0.050625369659486,0.1343818333643633
828,0.6278654064557005,0.0620449380502094,0.4786727703977199,0.225522277499494,0.3064004288698692
829,0.1954814387466714,0.0592356744226407,0.1532775213345708,0.0340772795107688,0.4200136900126148
830,0.099151931939875,0.1222315200346628,0.0886909936889829,0.0171895616304602,4.415096793842144
831,0.353789713936155,0.098669576661311,0.1748555921586053,0.3126690260333482,0.8274479163755808
832,0.2351459299719382,0.0424735820768973,0.3933671800405541,0.2106090861862533,2.286211007793076
833,0.0731562713666309,0.4224256428081816,0.1502617115257131,0.0783397222485866,4.0870057298106754
834,0.6280915838472967,0.1547676937542263,0.2004861709647635,0.1661422176194384,2.572105041641384
835,0.099151931939875,0.2079092997363176,0.0797741276547135,0.0171895616304602,4.293843057874232
836,0.8263844108481382,0.1221889561046254,0.3763433958156789,0.0307260153431918,0.2816610010286007
837,3.194645226718737,0.3328726974199043,3.8320794753017657,0.4482424499374822,1.096281070314921
838,0.2897876270620574,0.0940966283804727,0.326702403450367,0.250647925227043,1.954114961607024
839,0.3423827012050853,0.0513119182568033,0.3288120044963257,0.1266933474772151,0.0663285996942926
840,0.5853093018562023,0.3048781656496857,0.2551371909431005,0.0228832434013959,3.4820516867857574
841,0.0943022782488216,0.1003820768154099,0.0911888222545208,0.0171895616304602,0.4925801829612959
842,0.5748361083718438,0.0359442809484306,0.1455684293396594,0.0326860675205018,0.0727435458629537
843,6.96240819806221,0.1031861486834231,0.725397366120928,0.1031883121550556,0.432913888356756
844,0.3778079937950198,0.2427046453584324,0.1124882120857769,0.0009837871849078803,1.2083543477292318
845,0.1553936267776836,0.1423424541488629,0.1519712303052479,0.0657011380035903,0.4188982648138102
846,0.1491808577014555,0.2016825924136782,0.2621251098681064,0.0461089711253073,1.2904843094092706
847,0.6381765486479227,0.0344092237854482,0.2424352719317944,0.1361063672312077,0.2390062556314427
848,0.6480072140733202,0.0493467316472077,0.1017690890221679,0.0215273860458757,0.2880415915223915
849,0.4528976556651716,0.2524129866058928,0.1739942874628873,0.2525347962010194,3.6238976815747934
850,4.755030831573411,0.0934564623229079,1.2325635875095435,0.0699162923347678,0.1877474597367603
851,0.0839807216583241,0.1219740142103973,0.067850312647392,0.0171895616304602,4.177523780637761
852,0.1667918192727913,0.0271591487606628,0.1335267671020524,0.0448936659459497,0.1104068924850929
853,0.4489282619946126,0.0994045586038254,0.1871968537671314,0.0376892795403029,0.2441462889491725
854,2.3103749838231558,0.0923237873274473,0.485164744102844,0.1402781591251034,0.1807813654831755
855,0.099151931939875,0.303376985035672,0.0797741276547135,0.0171895616304602,0.4466922273222502
856,0.2263972566036929,0.4349813216998399,0.6774745878283689,0.0715261953092187,2.98709298822539
857,0.099151931939875,0.1412093403569969,0.0944865209385575,0.0171895616304602,3.752532549720831
858,0.099151931939875,0.0805639146773018,0.0797741276547135,0.024393948036107,0.1674166669781465
859,0.1980055203642652,0.195448822948353,0.1368768600150766,0.074836172579183,1.4364902150645995
860,0.099151931939875,0.1330025845735207,0.0797741276547135,0.0171895616304602,0.8469421249410283
861,0.0877537394447673,0.1115163199782245,0.0905878286212505,0.0171895616304602,3.3244516783688365
862,0.5040653854415242,0.055073940776171,0.3567278363262126,0.1162166008808192,1.303419042678774
863,0.1667918192727913,0.0697918434005686,0.108056828808953,0.0291755369481172,0.0727435458629537
864,0.2189519631250251,0.2763030746271824,0.2465501734623508,0.1034016162239488,0.8047769378699507
865,0.494767525586528,0.0692297338235647,0.2765022501917379,0.2248383222915613,1.508530464076079
866,0.1523423048241485,0.145049394492932,0.162543875711021,0.024393948036107,4.5761699584781805
867,0.2237084542906333,0.7055026502115169,0.3911905310451807,0.0593685403082993,2.27116507983917
868,0.4339821253709917,0.1086870470961429,0.5167381266583512,0.1666669691122144,5.8361764829842055
869,0.1291258635504593,0.0702106415400038,0.1374410153585309,0.0698203473085079,0.1001761682509589
870,0.4118443972004999,0.1267102114933067,0.1856668521286743,0.2715460465488497,0.1389382855213392
871,0.3592138101851989,0.0372647928660143,0.2715553249800401,0.3519394899787762,0.3447059997651871
872,0.97384348107548,0.3072057419875336,0.1985556818763548,0.3182258871757433,1.8222696190295888
873,0.1649881193919529,0.2053752962154675,0.0823196253259489,0.0171895616304602,1.9835272590807784
874,0.3911158168960784,0.0452921918611963,0.158921490910911,0.044535357513326,0.1839962577741738
875,0.6759799101895143,0.1479437546284742,0.6769838560358444,0.311515620946978,1.585590775715877
876,0.099151931939875,0.1553345129276266,0.0797741276547135,0.0241346585181083,0.0621918231426883
877,0.1388518067582,0.0926934194202175,0.0836331793325776,0.0472952285863932,0.0644453052609372
878,0.5716321766416033,0.2203572612841952,0.2515015008612359,0.2140023861731783,3.3493075629757865
879,0.1291258635504593,0.0368595548705769,0.0797741276547135,0.024393948036107,0.0756246145992685
880,0.1312316220758904,0.0647743970829168,0.1263180379392402,0.0291755369481172,0.1545209437117358
881,0.3115199690258552,0.1938778706597503,0.1569930400801645,0.0429642121389981,0.6580026971005049
882,0.0513882351845924,0.2550152982938443,0.589280371110403,0.2937058482576169,0.7005631512238091
883,0.1828051249070514,0.1933255013635488,0.1263180379392402,0.0781759652973625,0.1386760168915992
884,0.099151931939875,0.411855517986939,0.0797741276547135,0.0171895616304602,3.40427169383654
885,0.3035082637837578,0.0271591487606628,0.0920467630130993,0.0889502686996486,0.0716843676000047
886,0.3001818426458587,0.1309181538589172,0.4762911150101395,0.1541742509371608,2.02096060680376
887,0.170419063655888,0.0496510963992904,0.1567807257743375,0.1128775836050983,0.5754725888782326
888,0.0839807216583241,0.1245459728296254,0.0671549093895415,0.0286870544160258,3.4213969506617783
889,0.1719256613908757,0.1440937879877737,0.0700783942811945,0.0812304474030163,3.015517448826335
890,0.3917216882149179,0.1924058498760558,0.1082153385141687,0.3846084501211073,5.24472739622613
891,0.099151931939875,0.1003292676749396,0.0797741276547135,0.0171895616304602,1.2436330977306846
892,0.0891236786304463,0.0408836272243633,0.1453561746966848,0.0171895616304602,0.9006912214626703
893,0.3625163000582208,0.1781284462402681,0.1487488796338262,0.0998311063822832,1.0896457255530316
894,0.1078809385693122,0.0271591487606628,0.108056828808953,0.0346712602850523,0.0716559956144686
895,1.0378855359780093,0.0787015763115477,0.2006682188585223,0.2524256874540362,0.1675047784319525
896,0.4181991283588533,0.0285443762175845,0.1461943997638123,0.101830523352931,0.1562050694428529
897,0.0839807216583241,0.0844046095070069,0.074462233424169,0.0249781973043929,4.006794424547456
898,0.4380100455640305,0.1001549024066179,1.0400613624588408,1.115319305951801,0.3627925517812167
899,0.2512620700329964,0.2199291900459201,0.108210934347921,0.014375042877021,3.231664427841656
900,0.099151931939875,0.0271591487606628,0.0836331793325776,0.1672655316734228,0.0791957821875024
901,0.5171312713103791,0.2164474448680693,0.2725593273280943,0.0816862079455524,0.930732101312946
902,0.1602171219459225,0.0372439031114908,0.082831283238233,0.0246843254508923,0.2868423239505995
903,0.0839807216583241,0.1320128592259124,0.0798263050019564,0.0297505015124108,2.424072007468544
904,0.4959678462513213,0.113202447368937,0.318096042341535,0.1623475112219814,0.1949085289324779
905,0.227769625609969,0.2078299635967113,0.1779653649064535,0.0171895616304602,2.492629561858825
906,0.1151652375741352,0.1647877690473677,0.0886909936889829,0.0232057378244128,0.0549333501785207
907,0.0943022782488216,0.0286378301014764,0.0836331793325776,0.024393948036107,0.0776730455636192
908,0.0025637249967505,0.0291939374354541,0.2395536244367072,0.0348239133973613,0.4996437210302014
909,0.0877537394447673,0.0861111535694789,0.0768506427630605,0.0171895616304602,3.611490383098476
910,0.1362857342649905,0.1899735103278061,-0.1549000261365613,0.0615230083140552,1.6502422397697722
911,0.1523423048241485,0.240593973968177,0.1419476289520794,0.186716418226809,0.5741936956710327
912,3.998919963622345,0.1575963552666934,3.4545439263093107,0.7121541144234136,0.7385441584719723
913,0.1570658760650505,0.1157181525112236,0.1685117906527417,0.0545110434841837,0.2945523465695936
914,1.1902230823510282,0.2248636359352957,0.4535798219949761,1.1681688797917225,3.0072548128027616
915,0.1439069181254555,0.4181202581556562,0.1455802280907342,0.0202798335895415,1.5065936591217672
916,0.1291258635504593,0.1648237159814442,0.0797741276547135,0.0313390449237551,0.0680309132967289
917,1.568554786561751,0.1449998236410891,1.0604839346124613,0.348219440348857,1.177192283032104
918,0.1065380575640548,0.4746871604532743,0.1329089899882497,0.024393948036107,3.4962596339409853
919,0.099151931939875,0.4962513055746484,0.0836331793325776,0.0131525371771779,1.5456252414096292
920,0.0996889893470753,0.1175271445380048,0.074462233424169,0.03256502026585,2.60313933347968
921,0.0877537394447673,0.3581719382189903,0.0847907875650385,0.0171895616304602,3.2172911654288097
922,0.1925976208916355,0.1010718280075224,0.1316903704064721,0.1325861909509178,0.2206965547465864
923,0.7912715114692648,0.1126542137270434,1.1761033029979848,0.4558774883928158,3.137224615211357
924,0.1291258635504593,0.3127989335906449,0.0797741276547135,0.0171895616304602,0.200476884254362
925,0.1957369863560845,0.0305993876453129,0.1088678709566416,0.0660035910050858,0.1006555199801135
926,0.3591603466814805,0.0809215448451567,0.1686305815456258,0.0419847730163958,1.4430117642277531
927,0.0839807216583241,0.2715397192285735,0.0847907875650385,0.0171895616304602,6.361078447685918
928,0.5538864983285268,0.1916031217614062,0.3953772199093187,0.0191566317890312,3.613151703315429
929,0.6419584754661147,0.0640618304013031,0.2591591169694262,0.1453076432308655,0.1715978308875259
930,0.099151931939875,0.1512766775038898,0.0797741276547135,0.024393948036107,0.0862269686713028
931,0.099151931939875,0.1370003982945917,0.0836331793325776,0.0672043320456061,2.106953749369472
932,2.16876723316486,0.2545618504871954,2.1667506169979283,0.9109233260761024,0.2866864320767257
933,0.1070751149712552,0.648155355275182,0.0952457101302975,0.0221525013994898,2.13502963941753
934,0.1350650263524104,0.0587790302223283,0.1645839120829301,0.0361206338357653,0.5183790665996406
935,2.107690170411249,0.0915892749897892,0.7751874926253045,0.1708937752492267,0.2857280736152228
936,0.0877537394447673,0.0776990368093237,0.0671549093895415,0.0171895616304602,0.0196179948925185
937,0.3646875701418568,0.0939421623250808,0.176048313696851,0.0384227081750061,0.3890366993091214
938,1.436702664247011,0.101014594335399,0.7511520515181879,0.6958295684390243,5.337298943975815
939,0.6025788554728453,0.3697551751741657,0.4857592992121177,0.2922508007696371,0.774226121831793
940,0.2951349203980018,0.1039382482038917,0.2498100492739873,0.0277235268231954,1.310550209842381
941,0.1521809955632735,0.0670862691466453,0.0999096855157809,0.0362472169882159,0.9912965849452796
942,0.1147561485452999,0.2424241024335487,0.0808812708929004,0.0440625130514156,1.3031867781555542
943,1.1021560393604406,0.2381754670267099,0.5366929996744553,0.4660196992709309,1.9320713263532288
944,2.03210948640876,0.2244747098146462,2.164333919899986,0.4471165383084219,4.778963342157999
945,0.099151931939875,0.0748441096501182,0.0836331793325776,0.0457855828654494,0.0549333501785207
946,1.4831821458977603,0.0842899457482843,0.6445175479384894,0.8739707041323193,0.6882223441006994
947,0.5164864434667353,0.0454170421279258,0.2037912758169519,0.2348351123883396,0.169347980054203
948,0.2253870449534107,0.0281416576388864,0.0836331793325776,0.0313390449237551,0.1994437851189781
949,0.1913782034574498,0.2513675535363717,0.1279175951713519,0.0219711505424704,2.311034431661005
950,0.1673354569396425,0.3272837295288326,0.1592785543398754,0.0291755369481172,6.5627615844659655
951,0.1291258635504593,0.0917401819377545,0.0836331793325776,0.085745737023047,0.2038345456184964
952,0.1151652375741352,0.0553967626754882,0.0797741276547135,0.024393948036107,0.0549333501785207
953,0.1339572335167278,0.0281416576388864,0.1039816330522122,0.046050265265024,0.0549333501785207
954,1.698414896269557,0.2405169931065273,0.343641774517932,0.4732893859629434,6.77685103614383
955,0.4005935419157569,0.0997128369698174,0.2435378813752727,0.0420292435820222,0.0856107283561635
956,0.1667918192727913,0.1241514829078795,0.1335267671020524,0.1213775465813007,6.384978493873836
957,0.8071273335993712,0.1314033749866638,0.5663526936187232,0.399671117463243,0.3895929760710481
958,1.5726581700185736,0.1724245474095795,0.991209903171734,1.1140228364466231,3.349596409689161
959,0.2490321851840664,0.0673624396866643,0.4274123842697414,0.2212946044829216,0.1192942554571112
960,0.1292558198368598,0.2054895148670283,0.117543880209309,0.0246498703573372,0.6488143716796679
961,0.0877537394447673,0.17558817848371,0.0917994630508879,0.0171895616304602,2.554995626263894
962,0.0877537394447673,0.1659472856107157,0.0723344966755071,0.0171895616304602,1.454851428594315
963,0.099151931939875,0.1606108721742629,0.0797741276547135,0.0171895616304602,2.083602303342536
964,4.414924817411109,0.1100748722591078,2.64581295116663,0.2058890173294123,0.0985095031737495
965,0.6542440281521951,0.1686373366017932,0.2636284278342323,0.063261471929821,0.1756479935083683
966,0.2779057023620654,0.0907545245416685,0.1211058637345964,-0.0026416396639767,0.9639325055704596
967,0.929042495674682,0.1227832595239732,0.6733048621900203,0.2466690912634142,2.2999704063931627
968,0.099151931939875,0.0699894389316313,0.0797741276547135,0.0221525013994898,0.3611909082337428
969,0.1752629583682821,0.0301438613595081,0.1590309669482345,0.0436087099452044,0.9537428547427902
970,0.1383752536533822,0.1087045067969001,0.0883349683354431,0.1653786648612942,2.232641802731427
971,0.2640858560374428,0.0345138629698766,0.1073889574254686,0.0480009492103483,0.0549333501785207
972,1.5353911174500785,0.0653773959337258,0.7095860467161806,0.0579459839582916,0.1107971185647096
973,0.099151931939875,0.0257211135966344,0.0836331793325776,0.024393948036107,0.5368638733579922
974,0.3923851440234531,0.0458802282144887,0.2397101209135549,0.1796404761926744,0.4440070601358223
975,0.0877537394447673,0.1596700591970574,0.0969843495040955,0.0351044696372475,1.4637756418614791
976,0.1955980474634517,0.2618918312281011,0.2056007460560472,0.0304101242300596,3.875094598255577
977,1.591660138223549,0.2381478800442409,1.838114365607948,1.0927122979274493,3.7226541470535945
978,0.7427457281486087,0.1752018024334092,0.1737246948978686,0.4552188532043721,1.855169513431951
979,0.3000054328043435,0.0959165621596611,0.2148376158657307,0.0239391664591159,0.4298607890905026
980,0.9713855875928376,0.3238732725938889,0.5958113103043111,1.2002183881205049,0.7490431085552467
981,0.099151931939875,0.3847002516766651,0.0858195467954324,0.0291755369481172,5.896829821396727
982,1.1081436346324582,0.0849923094200193,1.224683588392549,0.4043151362939745,2.5299455107687887
