ID,kwh
2024-10-14_consumer_device_21_data_user_8,1.4498775142504767
2024-10-15_consumer_device_21_data_user_8,1.3814812626018125
2024-10-16_consumer_device_21_data_user_8,1.3207809382378055
2024-10-17_consumer_device_21_data_user_8,1.1568298996802353
2024-10-18_consumer_device_21_data_user_8,1.612263976575707
2024-10-19_consumer_device_21_data_user_8,1.6806602282243714
2024-10-20_consumer_device_21_data_user_8,1.3207809382378055
2024-10-21_consumer_device_21_data_user_8,1.0113335207946532
2024-10-22_consumer_device_21_data_user_8,1.1409167602918044
2024-10-23_consumer_device_21_data_user_8,1.0449214585035973
2024-10-24_consumer_device_21_data_user_8,1.0015770475232442
2024-09-24_consumer_device_21_data_user_9,1.7110425252261503
2024-09-25_consumer_device_21_data_user_9,1.3814812626018125
2024-09-26_consumer_device_21_data_user_9,1.7782112499493108
2024-09-27_consumer_device_21_data_user_9,2.098473337458347
2024-09-28_consumer_device_21_data_user_9,2.098473337458347
2024-09-29_consumer_device_21_data_user_9,1.7110425252261503
2024-09-30_consumer_device_21_data_user_9,1.3814812626018125
2024-10-01_consumer_device_21_data_user_9,1.8734300965237365
2024-10-02_consumer_device_21_data_user_9,2.01441586108682
2024-10-03_consumer_device_21_data_user_9,1.8533059665727365
2024-10-04_consumer_device_21_data_user_9,2.328883138464664
2024-10-05_consumer_device_21_data_user_9,2.328883138464664
2024-10-06_consumer_device_21_data_user_9,2.01441586108682
2024-10-07_consumer_device_21_data_user_9,2.01441586108682
2024-10-08_consumer_device_21_data_user_9,1.8417701227384555
2024-10-09_consumer_device_21_data_user_9,1.7758790747987971
2024-10-10_consumer_device_21_data_user_9,1.9168648393618808
2024-10-11_consumer_device_21_data_user_9,2.275302619652723
2024-10-12_consumer_device_21_data_user_9,2.275302619652723
2024-10-13_consumer_device_21_data_user_9,1.9168648393618808
2024-10-14_consumer_device_21_data_user_9,1.9569937893914924
2024-10-15_consumer_device_21_data_user_9,2.167327796088432
2024-10-16_consumer_device_21_data_user_9,1.9168648393618808
2024-10-17_consumer_device_21_data_user_9,1.9168648393618808
2024-10-18_consumer_device_21_data_user_9,2.275302619652723
2024-10-19_consumer_device_21_data_user_9,2.275302619652723
2024-10-20_consumer_device_21_data_user_9,2.01441586108682
2024-10-21_consumer_device_21_data_user_9,2.3633313113617644
2024-10-22_consumer_device_21_data_user_9,2.557756447212671
2024-10-23_consumer_device_21_data_user_9,2.702099577503179
2024-10-24_consumer_device_21_data_user_9,1.8533059665727365
2024-09-24_consumer_device_22_data_user_1,4.390307312810694
2024-09-25_consumer_device_22_data_user_1,5.059390359537576
2024-09-26_consumer_device_22_data_user_1,7.149757855551218
2024-09-27_consumer_device_22_data_user_1,7.149757855551218
2024-09-28_consumer_device_22_data_user_1,7.149757855551218
2024-09-29_consumer_device_22_data_user_1,5.059390359537576
2024-09-30_consumer_device_22_data_user_1,5.185371153967355
2024-10-01_consumer_device_22_data_user_1,4.5100252786445365
2024-10-02_consumer_device_22_data_user_1,5.44460998566625
2024-10-03_consumer_device_22_data_user_1,6.142721393125032
2024-10-04_consumer_device_22_data_user_1,6.046138123588537
2024-10-05_consumer_device_22_data_user_1,6.046138123588537
2024-10-06_consumer_device_22_data_user_1,4.5100252786445365
2024-10-07_consumer_device_22_data_user_1,3.5098901968243466
2024-10-08_consumer_device_22_data_user_1,3.5098901968243466
2024-10-09_consumer_device_22_data_user_1,3.708813750164484
2024-10-10_consumer_device_22_data_user_1,6.046138123588537
2024-10-11_consumer_device_22_data_user_1,6.046138123588537
2024-10-12_consumer_device_22_data_user_1,5.44460998566625
2024-10-13_consumer_device_22_data_user_1,2.484426921212946
2024-10-14_consumer_device_22_data_user_1,2.211540149504219
2024-10-15_consumer_device_22_data_user_1,2.7248761597814903
2024-10-16_consumer_device_22_data_user_1,2.5038508381488667
2024-10-17_consumer_device_22_data_user_1,4.5100252786445365
2024-10-18_consumer_device_22_data_user_1,5.018964671509241
2024-10-19_consumer_device_22_data_user_1,5.44460998566625
2024-10-20_consumer_device_22_data_user_1,3.1971367718446
2024-10-21_consumer_device_22_data_user_1,3.7220653388443337
2024-10-22_consumer_device_22_data_user_1,3.540713528150593
2024-10-23_consumer_device_22_data_user_1,2.9140680487993107
2024-10-24_consumer_device_22_data_user_1,6.046138123588537
2024-09-24_consumer_device_22_data_user_10,1.068849781740357
2024-09-25_consumer_device_22_data_user_10,0.8960029596722617
2024-09-26_consumer_device_22_data_user_10,1.1005097555256382
2024-09-27_consumer_device_22_data_user_10,1.5669187644756333
2024-09-28_consumer_device_22_data_user_10,1.7462572387679414
2024-09-29_consumer_device_22_data_user_10,1.19206145240729
2024-09-30_consumer_device_22_data_user_10,1.2857478244489924
2024-10-01_consumer_device_22_data_user_10,1.396879239452903
2024-10-02_consumer_device_22_data_user_10,1.6997750876265512
2024-10-03_consumer_device_22_data_user_10,1.693031209267576
2024-10-04_consumer_device_22_data_user_10,1.5267898144460217
2024-10-05_consumer_device_22_data_user_10,1.8327711007817584
2024-10-06_consumer_device_22_data_user_10,1.3541440760976569
2024-10-07_consumer_device_22_data_user_10,1.4738297525121764
2024-10-08_consumer_device_22_data_user_10,1.405433500863512
2024-10-09_consumer_device_22_data_user_10,1.3541440760976569
2024-10-10_consumer_device_22_data_user_10,1.6580624494030074
2024-10-11_consumer_device_22_data_user_10,1.502837576184322
2024-10-12_consumer_device_22_data_user_10,1.8533059665727365
2024-10-13_consumer_device_22_data_user_10,1.405433500863512
2024-10-14_consumer_device_22_data_user_10,1.3447331764995054
2024-10-15_consumer_device_22_data_user_10,1.164868998553504
2024-10-16_consumer_device_22_data_user_10,1.2857478244489924
2024-10-17_consumer_device_22_data_user_10,1.7758790747987971
2024-10-18_consumer_device_22_data_user_10,1.5267898144460217
2024-10-19_consumer_device_22_data_user_10,1.6694304800852136
2024-10-20_consumer_device_22_data_user_10,1.1478893777615324
2024-10-21_consumer_device_22_data_user_10,1.2857478244489924
2024-10-22_consumer_device_22_data_user_10,1.2857478244489924
2024-10-23_consumer_device_22_data_user_10,1.087189053397526
2024-10-24_consumer_device_22_data_user_10,1.441930853508313
2024-09-24_consumer_device_22_data_user_11,0.2186017537982135
2024-09-25_consumer_device_22_data_user_11,0.2186017537982135
2024-09-26_consumer_device_22_data_user_11,0.1637309758019566
2024-09-27_consumer_device_22_data_user_11,0.2117865992271274
2024-09-28_consumer_device_22_data_user_11,0.2610634105889059
2024-09-29_consumer_device_22_data_user_11,0.2871661532347954
2024-09-30_consumer_device_22_data_user_11,0.2122394111150808
2024-10-01_consumer_device_22_data_user_11,0.1236725591964952
2024-10-02_consumer_device_22_data_user_11,0.1586420773322626
2024-10-03_consumer_device_22_data_user_11,0.1408676016520641
2024-10-04_consumer_device_22_data_user_11,0.132916365031053
2024-10-05_consumer_device_22_data_user_11,0.1462660283226452
2024-10-06_consumer_device_22_data_user_11,0.0962793030570193
2024-10-07_consumer_device_22_data_user_11,0.1108327228370055
2024-10-08_consumer_device_22_data_user_11,0.1012050150687738
2024-10-09_consumer_device_22_data_user_11,0.1108327228370055
2024-10-10_consumer_device_22_data_user_11,0.1089182833469405
2024-10-11_consumer_device_22_data_user_11,0.1237984841949239
2024-10-12_consumer_device_22_data_user_11,0.1594461269936457
2024-10-13_consumer_device_22_data_user_11,0.1061620441990837
2024-10-14_consumer_device_22_data_user_11,0.1136491142473116
2024-10-15_consumer_device_22_data_user_11,0.1190676532945528
2024-10-16_consumer_device_22_data_user_11,0.1368526578674956
2024-10-17_consumer_device_22_data_user_11,0.123461171032761
2024-10-18_consumer_device_22_data_user_11,0.146054640158911
2024-10-19_consumer_device_22_data_user_11,0.1492967570460334
2024-10-20_consumer_device_22_data_user_11,0.0721055315601572
2024-10-21_consumer_device_22_data_user_11,0.0935335960033282
2024-10-22_consumer_device_22_data_user_11,0.0930237690712257
2024-10-23_consumer_device_22_data_user_11,0.0594770833644017
2024-10-24_consumer_device_22_data_user_11,0.1108327228370055
2024-09-24_consumer_device_22_data_user_12,0.0908506315694123
2024-09-25_consumer_device_22_data_user_12,0.073551504735735
2024-09-26_consumer_device_22_data_user_12,0.073551504735735
2024-09-27_consumer_device_22_data_user_12,0.073551504735735
2024-09-28_consumer_device_22_data_user_12,0.1134441006955623
2024-09-29_consumer_device_22_data_user_12,0.073551504735735
2024-09-30_consumer_device_22_data_user_12,0.073551504735735
2024-10-01_consumer_device_22_data_user_12,0.0791750573347255
2024-10-02_consumer_device_22_data_user_12,0.073551504735735
2024-10-03_consumer_device_22_data_user_12,0.0908506315694123
2024-10-04_consumer_device_22_data_user_12,0.0964741841684028
2024-10-05_consumer_device_22_data_user_12,0.1190676532945528
2024-10-06_consumer_device_22_data_user_12,0.0479787223533659
2024-10-07_consumer_device_22_data_user_12,0.073551504735735
2024-10-08_consumer_device_22_data_user_12,0.073551504735735
2024-10-09_consumer_device_22_data_user_12,0.0636687635936706
2024-10-10_consumer_device_22_data_user_12,0.073551504735735
2024-10-11_consumer_device_22_data_user_12,0.0908506315694123
2024-10-12_consumer_device_22_data_user_12,0.1190676532945528
2024-10-13_consumer_device_22_data_user_12,0.0636687635936706
2024-10-14_consumer_device_22_data_user_12,0.0908506315694123
2024-10-15_consumer_device_22_data_user_12,0.073551504735735
2024-10-16_consumer_device_22_data_user_12,0.0430306358988329
2024-10-17_consumer_device_22_data_user_12,0.0486541884978234
2024-10-18_consumer_device_22_data_user_12,0.073551504735735
2024-10-19_consumer_device_22_data_user_12,0.0908506315694123
2024-10-20_consumer_device_22_data_user_12,0.0430306358988329
2024-10-21_consumer_device_22_data_user_12,0.0430306358988329
2024-10-22_consumer_device_22_data_user_12,0.0430306358988329
2024-10-23_consumer_device_22_data_user_12,0.0430306358988329
2024-10-24_consumer_device_22_data_user_12,0.0430306358988329
2024-09-24_consumer_device_22_data_user_13,0.174023456254292
2024-09-25_consumer_device_22_data_user_13,0.1380385002934073
2024-09-26_consumer_device_22_data_user_13,0.1480035212238019
2024-09-27_consumer_device_22_data_user_13,0.2313262599285391
2024-09-28_consumer_device_22_data_user_13,0.2222309290894938
2024-09-29_consumer_device_22_data_user_13,0.2123825216198039
2024-09-30_consumer_device_22_data_user_13,0.1655943008603227
2024-10-01_consumer_device_22_data_user_13,0.1390931917352301
2024-10-02_consumer_device_22_data_user_13,0.1303723835384173
2024-10-03_consumer_device_22_data_user_13,0.1277293265242062
2024-10-04_consumer_device_22_data_user_13,0.1688364177474451
2024-10-05_consumer_device_22_data_user_13,0.1061673465095393
2024-10-06_consumer_device_22_data_user_13,0.060435259635926
2024-10-07_consumer_device_22_data_user_13,0.1081109252639745
2024-10-08_consumer_device_22_data_user_13,0.1081109252639745
2024-10-09_consumer_device_22_data_user_13,0.0839058882350965
2024-10-10_consumer_device_22_data_user_13,0.1254100520976518
2024-10-11_consumer_device_22_data_user_13,0.173219406592909
2024-10-12_consumer_device_22_data_user_13,0.110322895904903
2024-10-13_consumer_device_22_data_user_13,0.0729781408821165
2024-10-14_consumer_device_22_data_user_13,0.1014111009220525
2024-10-15_consumer_device_22_data_user_13,0.1014111009220525
2024-10-16_consumer_device_22_data_user_13,0.0779262273366495
2024-10-17_consumer_device_22_data_user_13,0.1081109252639745
2024-10-18_consumer_device_22_data_user_13,0.1949760910005008
2024-10-19_consumer_device_22_data_user_13,0.1014111009220525
2024-10-20_consumer_device_22_data_user_13,0.0645908090312897
2024-10-21_consumer_device_22_data_user_13,0.1081109252639745
2024-10-22_consumer_device_22_data_user_13,0.1081109252639745
2024-10-23_consumer_device_22_data_user_13,0.092306413419794
2024-10-24_consumer_device_22_data_user_13,0.11307325670474
2024-09-24_consumer_device_22_data_user_2,10.007354200797057
2024-09-25_consumer_device_22_data_user_2,10.55236113162515
2024-09-26_consumer_device_22_data_user_2,14.045465760843728
2024-09-27_consumer_device_22_data_user_2,14.381181300597165
2024-09-28_consumer_device_22_data_user_2,15.331746303455803
2024-09-29_consumer_device_22_data_user_2,9.948241726474736
2024-09-30_consumer_device_22_data_user_2,10.741415531353924
2024-10-01_consumer_device_22_data_user_2,8.552177884595368
2024-10-02_consumer_device_22_data_user_2,9.53513998629329
2024-10-03_consumer_device_22_data_user_2,15.915727586464856
2024-10-04_consumer_device_22_data_user_2,15.509886899011107
2024-10-05_consumer_device_22_data_user_2,16.517879442291235
2024-10-06_consumer_device_22_data_user_2,8.290454813258622
2024-10-07_consumer_device_22_data_user_2,8.39908775033233
2024-10-08_consumer_device_22_data_user_2,8.39908775033233
2024-10-09_consumer_device_22_data_user_2,8.290454813258622
2024-10-10_consumer_device_22_data_user_2,16.23935887308595
2024-10-11_consumer_device_22_data_user_2,14.51378230096576
2024-10-12_consumer_device_22_data_user_2,13.034734182970498
2024-10-13_consumer_device_22_data_user_2,6.634522833840822
2024-10-14_consumer_device_22_data_user_2,7.288162701742624
2024-10-15_consumer_device_22_data_user_2,7.288162701742624
2024-10-16_consumer_device_22_data_user_2,7.288162701742624
2024-10-17_consumer_device_22_data_user_2,9.53513998629329
2024-10-18_consumer_device_22_data_user_2,8.990133055465195
2024-10-19_consumer_device_22_data_user_2,9.53513998629329
2024-10-20_consumer_device_22_data_user_2,7.288162701742624
2024-10-21_consumer_device_22_data_user_2,7.288162701742624
2024-10-22_consumer_device_22_data_user_2,7.87920800687549
2024-10-23_consumer_device_22_data_user_2,7.288162701742624
2024-10-24_consumer_device_22_data_user_2,14.51378230096576
2024-09-24_consumer_device_22_data_user_3,8.570830316262219
2024-09-25_consumer_device_22_data_user_3,7.319427811520074
2024-09-26_consumer_device_22_data_user_3,8.126740057932112
2024-09-27_consumer_device_22_data_user_3,8.126740057932112
2024-09-28_consumer_device_22_data_user_3,8.126740057932112
2024-09-29_consumer_device_22_data_user_3,7.319427811520074
2024-09-30_consumer_device_22_data_user_3,8.157728576080773
2024-10-01_consumer_device_22_data_user_3,7.288162701742624
2024-10-02_consumer_device_22_data_user_3,7.87920800687549
2024-10-03_consumer_device_22_data_user_3,7.207163573222135
2024-10-04_consumer_device_22_data_user_3,9.533583098070595
2024-10-05_consumer_device_22_data_user_3,9.850526773350213
2024-10-06_consumer_device_22_data_user_3,6.634522833840822
2024-10-07_consumer_device_22_data_user_3,7.288162701742624
2024-10-08_consumer_device_22_data_user_3,7.288162701742624
2024-10-09_consumer_device_22_data_user_3,6.032994695918535
2024-10-10_consumer_device_22_data_user_3,9.53513998629329
2024-10-11_consumer_device_22_data_user_3,6.928643004016851
2024-10-12_consumer_device_22_data_user_3,7.207163573222135
2024-10-13_consumer_device_22_data_user_3,6.686634563820337
2024-10-14_consumer_device_22_data_user_3,7.288162701742624
2024-10-15_consumer_device_22_data_user_3,7.288162701742624
2024-10-16_consumer_device_22_data_user_3,6.686634563820337
2024-10-17_consumer_device_22_data_user_3,7.207163573222135
2024-10-18_consumer_device_22_data_user_3,6.928643004016851
2024-10-19_consumer_device_22_data_user_3,7.5111694568562255
2024-10-20_consumer_device_22_data_user_3,6.377946459667657
2024-10-21_consumer_device_22_data_user_3,6.686634563820337
2024-10-22_consumer_device_22_data_user_3,6.377946459667657
2024-10-23_consumer_device_22_data_user_3,6.686634563820337
2024-10-24_consumer_device_22_data_user_3,7.439134356545185
2024-09-24_consumer_device_22_data_user_4,9.734257901998136
2024-09-25_consumer_device_22_data_user_4,9.189250971170042
2024-09-26_consumer_device_22_data_user_4,10.315911105813358
2024-09-27_consumer_device_22_data_user_4,14.759580737890577
2024-09-28_consumer_device_22_data_user_4,14.759580737890577
