ID,kwh
2024-10-23_consumer_device_21_data_user_2,1.19416404817817
2024-10-24_consumer_device_21_data_user_2,5.500581614734944
2024-09-24_consumer_device_21_data_user_3,23.081998366924346
2024-09-25_consumer_device_21_data_user_3,24.15150215110403
2024-09-26_consumer_device_21_data_user_3,24.15150215110403
2024-09-27_consumer_device_21_data_user_3,24.15150215110403
2024-09-28_consumer_device_21_data_user_3,24.15150215110403
2024-09-29_consumer_device_21_data_user_3,23.081998366924346
2024-09-30_consumer_device_21_data_user_3,19.2641656883679
2024-10-01_consumer_device_21_data_user_3,20.771942529889163
2024-10-02_consumer_device_21_data_user_3,23.362360213013705
2024-10-03_consumer_device_21_data_user_3,23.32915452501398
2024-10-04_consumer_device_21_data_user_3,23.32915452501398
2024-10-05_consumer_device_21_data_user_3,23.32915452501398
2024-10-06_consumer_device_21_data_user_3,23.32915452501398
2024-10-07_consumer_device_21_data_user_3,23.32915452501398
2024-10-08_consumer_device_21_data_user_3,23.362360213013705
2024-10-09_consumer_device_21_data_user_3,23.50494397065264
2024-10-10_consumer_device_21_data_user_3,21.84144631406885
2024-10-11_consumer_device_21_data_user_3,23.50494397065264
2024-10-12_consumer_device_21_data_user_3,23.362360213013705
2024-10-13_consumer_device_21_data_user_3,21.671922814162787
2024-10-14_consumer_device_21_data_user_3,16.703360240968284
2024-10-15_consumer_device_21_data_user_3,16.703360240968284
2024-10-16_consumer_device_21_data_user_3,16.703360240968284
2024-10-17_consumer_device_21_data_user_3,16.703360240968284
2024-10-18_consumer_device_21_data_user_3,18.7652158998571
2024-10-19_consumer_device_21_data_user_3,23.32915452501398
2024-10-20_consumer_device_21_data_user_3,23.50494397065264
2024-10-21_consumer_device_21_data_user_3,23.50494397065264
2024-10-22_consumer_device_21_data_user_3,23.50494397065264
2024-10-23_consumer_device_21_data_user_3,22.292856428834018
2024-10-24_consumer_device_21_data_user_3,23.32915452501398
2024-09-24_consumer_device_21_data_user_4,3.2839570904579496
2024-09-25_consumer_device_21_data_user_4,2.802297015903566
2024-09-26_consumer_device_21_data_user_4,4.820467736633834
2024-09-27_consumer_device_21_data_user_4,4.820467736633834
2024-09-28_consumer_device_21_data_user_4,4.820467736633834
2024-09-29_consumer_device_21_data_user_4,3.3595692033377027
2024-09-30_consumer_device_21_data_user_4,3.7866942624059057
2024-10-01_consumer_device_21_data_user_4,6.5168028139196
2024-10-02_consumer_device_21_data_user_4,5.482186399462041
2024-10-03_consumer_device_21_data_user_4,6.676359143169936
2024-10-04_consumer_device_21_data_user_4,9.34008168062788
2024-10-05_consumer_device_21_data_user_4,9.268502526047047
2024-10-06_consumer_device_21_data_user_4,4.970958843889054
2024-10-07_consumer_device_21_data_user_4,3.513027329227004
2024-10-08_consumer_device_21_data_user_4,3.817874348020229
2024-10-09_consumer_device_21_data_user_4,4.590657145014081
2024-10-10_consumer_device_21_data_user_4,6.07814276597124
2024-10-11_consumer_device_21_data_user_4,9.415977407308636
2024-10-12_consumer_device_21_data_user_4,6.834333906011995
2024-10-13_consumer_device_21_data_user_4,5.887923102887687
2024-10-14_consumer_device_21_data_user_4,3.656714111795697
2024-10-15_consumer_device_21_data_user_4,3.656714111795697
2024-10-16_consumer_device_21_data_user_4,3.656714111795697
2024-10-17_consumer_device_21_data_user_4,5.553765554042872
2024-10-18_consumer_device_21_data_user_4,5.482186399462041
2024-10-19_consumer_device_21_data_user_4,5.622913923176345
2024-10-20_consumer_device_21_data_user_4,5.494337836342272
2024-10-21_consumer_device_21_data_user_4,6.10645246884447
2024-10-22_consumer_device_21_data_user_4,4.051763750841889
2024-10-23_consumer_device_21_data_user_4,3.1156406172048783
2024-10-24_consumer_device_21_data_user_4,5.482186399462041
2024-09-24_consumer_device_21_data_user_5,16.529708992751655
2024-09-25_consumer_device_21_data_user_5,16.529708992751655
2024-09-26_consumer_device_21_data_user_5,18.28722862532955
2024-09-27_consumer_device_21_data_user_5,18.28722862532955
2024-09-28_consumer_device_21_data_user_5,18.28722862532955
2024-09-29_consumer_device_21_data_user_5,16.529708992751655
2024-09-30_consumer_device_21_data_user_5,13.71630938729864
2024-10-01_consumer_device_21_data_user_5,17.35961009195667
2024-10-02_consumer_device_21_data_user_5,17.179587166818198
2024-10-03_consumer_device_21_data_user_5,17.179587166818198
2024-10-04_consumer_device_21_data_user_5,17.677387993844565
2024-10-05_consumer_device_21_data_user_5,16.93464935204607
2024-10-06_consumer_device_21_data_user_5,17.037003409179267
2024-10-07_consumer_device_21_data_user_5,18.02027816704136
2024-10-08_consumer_device_21_data_user_5,17.33580961457115
2024-10-09_consumer_device_21_data_user_5,17.062473889502105
2024-10-10_consumer_device_21_data_user_5,15.674021784277972
2024-10-11_consumer_device_21_data_user_5,17.179587166818198
2024-10-12_consumer_device_21_data_user_5,16.93464935204607
2024-10-13_consumer_device_21_data_user_5,8.425920058103618
2024-10-14_consumer_device_21_data_user_5,13.69250890991312
2024-10-15_consumer_device_21_data_user_5,14.112066481324252
2024-10-16_consumer_device_21_data_user_5,13.788417015286502
2024-10-17_consumer_device_21_data_user_5,14.005384940715846
2024-10-18_consumer_device_21_data_user_5,8.425920058103618
2024-10-19_consumer_device_21_data_user_5,17.179587166818198
2024-10-20_consumer_device_21_data_user_5,16.807994645150718
2024-10-21_consumer_device_21_data_user_5,17.33580961457115
2024-10-22_consumer_device_21_data_user_5,17.33580961457115
2024-10-23_consumer_device_21_data_user_5,17.062473889502105
2024-10-24_consumer_device_21_data_user_5,17.179587166818198
2024-09-24_consumer_device_21_data_user_6,0.6267807651929227
2024-09-25_consumer_device_21_data_user_6,0.8258959460690287
2024-09-26_consumer_device_21_data_user_6,0.5138334241382447
2024-09-27_consumer_device_21_data_user_6,1.085198908342097
2024-09-28_consumer_device_21_data_user_6,0.7882443831731119
2024-09-29_consumer_device_21_data_user_6,1.2983175672088303
2024-09-30_consumer_device_21_data_user_6,0.6267807651929227
2024-10-01_consumer_device_21_data_user_6,1.38863885362294
2024-10-02_consumer_device_21_data_user_6,1.054611384464767
2024-10-03_consumer_device_21_data_user_6,0.6267807651929227
2024-10-04_consumer_device_21_data_user_6,0.8258959460690287
2024-10-05_consumer_device_21_data_user_6,0.6267807651929227
2024-10-06_consumer_device_21_data_user_6,0.8628440355568794
2024-10-07_consumer_device_21_data_user_6,0.6637288546807734
2024-10-08_consumer_device_21_data_user_6,0.4045717847220269
2024-10-09_consumer_device_21_data_user_6,0.6637288546807734
2024-10-10_consumer_device_21_data_user_6,0.4364562919981447
2024-10-11_consumer_device_21_data_user_6,0.9078135011404422
2024-10-12_consumer_device_21_data_user_6,0.8628440355568794
2024-10-13_consumer_device_21_data_user_6,0.992274608990517
2024-10-14_consumer_device_21_data_user_6,0.5322818617023197
2024-10-15_consumer_device_21_data_user_6,0.5322818617023197
2024-10-16_consumer_device_21_data_user_6,0.8628440355568794
2024-10-17_consumer_device_21_data_user_6,0.8676724811702636
2024-10-18_consumer_device_21_data_user_6,0.621889181496915
2024-10-19_consumer_device_21_data_user_6,0.5595524060226647
2024-10-20_consumer_device_21_data_user_6,0.6205537571258513
2024-10-21_consumer_device_21_data_user_6,0.5322818617023197
2024-10-22_consumer_device_21_data_user_6,0.5595524060226647
2024-10-23_consumer_device_21_data_user_6,0.8156117550715474
2024-10-24_consumer_device_21_data_user_6,0.5595524060226647
2024-09-24_consumer_device_21_data_user_7,0.5411039684585897
2024-09-25_consumer_device_21_data_user_7,0.5411039684585897
2024-09-26_consumer_device_21_data_user_7,0.6452804171166984
2024-09-27_consumer_device_21_data_user_7,1.363621122432921
2024-09-28_consumer_device_21_data_user_7,1.280502810372088
2024-09-29_consumer_device_21_data_user_7,1.280502810372088
2024-09-30_consumer_device_21_data_user_7,0.4180078544340697
2024-10-01_consumer_device_21_data_user_7,0.6267807651929227
2024-10-02_consumer_device_21_data_user_7,0.6267807651929227
2024-10-03_consumer_device_21_data_user_7,0.8115212663505711
2024-10-04_consumer_device_21_data_user_7,1.0815972534437217
2024-10-05_consumer_device_21_data_user_7,0.814714196832899
2024-10-06_consumer_device_21_data_user_7,0.522604316534814
2024-10-07_consumer_device_21_data_user_7,0.495333772214469
2024-10-08_consumer_device_21_data_user_7,0.2909831060714689
2024-10-09_consumer_device_21_data_user_7,0.498793067472395
2024-10-10_consumer_device_21_data_user_7,0.495333772214469
2024-10-11_consumer_device_21_data_user_7,0.814714196832899
2024-10-12_consumer_device_21_data_user_7,0.814714196832899
2024-10-13_consumer_device_21_data_user_7,0.522604316534814
2024-10-14_consumer_device_21_data_user_7,0.3533198815457192
2024-10-15_consumer_device_21_data_user_7,0.3805627097062436
2024-10-16_consumer_device_21_data_user_7,0.59461863717657
2024-10-17_consumer_device_21_data_user_7,0.8862933514137306
2024-10-18_consumer_device_21_data_user_7,0.6267807651929227
2024-10-19_consumer_device_21_data_user_7,0.7260656301550237
2024-10-20_consumer_device_21_data_user_7,0.4364562919981447
2024-10-21_consumer_device_21_data_user_7,0.3805627097062436
2024-10-22_consumer_device_21_data_user_7,0.3182259342319933
2024-10-23_consumer_device_21_data_user_7,0.59461863717657
2024-10-24_consumer_device_21_data_user_7,0.7260656301550237
2024-09-24_consumer_device_21_data_user_8,0.6452804171166984
2024-09-25_consumer_device_21_data_user_8,0.6267807651929227
2024-09-26_consumer_device_21_data_user_8,0.6452804171166984
2024-09-27_consumer_device_21_data_user_8,1.280502810372088
2024-09-28_consumer_device_21_data_user_8,1.085198908342097
2024-09-29_consumer_device_21_data_user_8,1.478723472213421
2024-09-30_consumer_device_21_data_user_8,0.6267807651929227
2024-10-01_consumer_device_21_data_user_8,1.504420443201486
2024-10-02_consumer_device_21_data_user_8,1.8669270600621144
2024-10-03_consumer_device_21_data_user_8,1.1411075170580782
2024-10-04_consumer_device_21_data_user_8,1.3119366641585268
2024-10-05_consumer_device_21_data_user_8,1.2403575095776953
2024-10-06_consumer_device_21_data_user_8,0.8713077006359138
2024-10-07_consumer_device_21_data_user_8,0.8516622863207497
2024-10-08_consumer_device_21_data_user_8,0.5595524060226647
2024-10-09_consumer_device_21_data_user_8,0.6637288546807734
2024-10-10_consumer_device_21_data_user_8,0.8516622863207497
2024-10-11_consumer_device_21_data_user_8,0.9913741021845974
2024-10-12_consumer_device_21_data_user_8,0.9913741021845974
2024-10-13_consumer_device_21_data_user_8,0.8516622863207497
2024-10-14_consumer_device_21_data_user_8,0.6637288546807734
2024-10-15_consumer_device_21_data_user_8,0.8628440355568794
2024-10-16_consumer_device_21_data_user_8,1.2554370358083882
2024-10-17_consumer_device_21_data_user_8,1.431482071751777
2024-10-18_consumer_device_21_data_user_8,0.9544260126967468
2024-10-19_consumer_device_21_data_user_8,1.062953256765429
2024-10-20_consumer_device_21_data_user_8,1.0398424684498944
2024-10-21_consumer_device_21_data_user_8,0.8156117550715474
2024-10-22_consumer_device_21_data_user_8,0.9046205706581144
2024-10-23_consumer_device_21_data_user_8,1.5596663286596206
2024-10-24_consumer_device_21_data_user_8,1.3791027802471556
2024-09-24_consumer_device_21_data_user_9,1.1000969053674974
2024-09-25_consumer_device_21_data_user_9,1.1000969053674974
2024-09-26_consumer_device_21_data_user_9,1.7028254389260449
2024-09-27_consumer_device_21_data_user_9,2.451362200310502
2024-09-28_consumer_device_21_data_user_9,2.0042962601837253
2024-09-29_consumer_device_21_data_user_9,1.363621122432921
2024-09-30_consumer_device_21_data_user_9,0.6452804171166984
2024-10-01_consumer_device_21_data_user_9,1.146909791739706
2024-10-02_consumer_device_21_data_user_9,1.8669270600621144
2024-10-03_consumer_device_21_data_user_9,2.788195580938879
2024-10-04_consumer_device_21_data_user_9,2.2658944844697158
2024-10-05_consumer_device_21_data_user_9,2.26987718860251
2024-10-06_consumer_device_21_data_user_9,0.9913741021845974
2024-10-07_consumer_device_21_data_user_9,0.814714196832899
2024-10-08_consumer_device_21_data_user_9,0.5322818617023197
2024-10-09_consumer_device_21_data_user_9,0.7598961210496393
2024-10-10_consumer_device_21_data_user_9,1.222614418478731
2024-10-11_consumer_device_21_data_user_9,1.7620714593176283
2024-10-12_consumer_device_21_data_user_9,1.0706540557984747
2024-10-13_consumer_device_21_data_user_9,0.5475863709543385
2024-10-14_consumer_device_21_data_user_9,0.5443934404720105
2024-10-15_consumer_device_21_data_user_9,0.5475863709543385
2024-10-16_consumer_device_21_data_user_9,1.4697893781085052
2024-10-17_consumer_device_21_data_user_9,1.8882055811081568
2024-10-18_consumer_device_21_data_user_9,1.596954795295421
2024-10-19_consumer_device_21_data_user_9,1.5323602145035304
2024-10-20_consumer_device_21_data_user_9,1.1007395691667237
2024-10-21_consumer_device_21_data_user_9,0.9701502766146926
2024-10-22_consumer_device_21_data_user_9,0.9078135011404422
2024-10-23_consumer_device_21_data_user_9,1.3023458715214995
2024-10-24_consumer_device_21_data_user_9,2.448862441578928
2024-09-24_consumer_device_22_data_user_1,3.4568325804975366
2024-09-25_consumer_device_22_data_user_1,3.656698003640447
2024-09-26_consumer_device_22_data_user_1,5.81697121268731
2024-09-27_consumer_device_22_data_user_1,7.692061655285176
2024-09-28_consumer_device_22_data_user_1,7.692061655285176
2024-09-29_consumer_device_22_data_user_1,4.626674316885289
2024-09-30_consumer_device_22_data_user_1,4.008503203342077
2024-10-01_consumer_device_22_data_user_1,5.484213166931983
2024-10-02_consumer_device_22_data_user_1,5.732841068009254
2024-10-03_consumer_device_22_data_user_1,9.840879704865037
2024-10-04_consumer_device_22_data_user_1,9.416606948772785
2024-10-05_consumer_device_22_data_user_1,9.416606948772785
2024-10-06_consumer_device_22_data_user_1,5.732841068009254
2024-10-07_consumer_device_22_data_user_1,5.732841068009254
2024-10-08_consumer_device_22_data_user_1,5.732841068009254
2024-10-09_consumer_device_22_data_user_1,4.497917242577348
2024-10-10_consumer_device_22_data_user_1,7.352525622645732
2024-10-11_consumer_device_22_data_user_1,7.09969500551593
2024-10-12_consumer_device_22_data_user_1,6.951614783207294
2024-10-13_consumer_device_22_data_user_1,4.890937633874234
2024-10-14_consumer_device_22_data_user_1,4.6172138976362085
2024-10-15_consumer_device_22_data_user_1,4.476849846771035
2024-10-16_consumer_device_22_data_user_1,2.99223822471318
2024-10-17_consumer_device_22_data_user_1,5.732841068009254
2024-10-18_consumer_device_22_data_user_1,5.869776093462821
2024-10-19_consumer_device_22_data_user_1,5.906239994863388
2024-10-20_consumer_device_22_data_user_1,3.610806230684791
2024-10-21_consumer_device_22_data_user_1,3.937956452598844
2024-10-22_consumer_device_22_data_user_1,3.3758289229553675
2024-10-23_consumer_device_22_data_user_1,3.3218560258355474
2024-10-24_consumer_device_22_data_user_1,5.839407802621242
2024-09-24_consumer_device_22_data_user_10,0.6267807651929227
2024-09-25_consumer_device_22_data_user_10,0.8862933514137306
2024-09-26_consumer_device_22_data_user_10,1.431482071751777
2024-09-27_consumer_device_22_data_user_10,1.431482071751777
2024-09-28_consumer_device_22_data_user_10,1.2798179152850546
2024-09-29_consumer_device_22_data_user_10,1.1832152174283304
2024-09-30_consumer_device_22_data_user_10,1.1411075170580782
2024-10-01_consumer_device_22_data_user_10,1.2208667803242472
2024-10-02_consumer_device_22_data_user_10,1.15624812018719
2024-10-03_consumer_device_22_data_user_10,1.311029488915626
2024-10-04_consumer_device_22_data_user_10,1.1411075170580782
2024-10-05_consumer_device_22_data_user_10,1.1411075170580782
2024-10-06_consumer_device_22_data_user_10,0.6637288546807734
2024-10-07_consumer_device_22_data_user_10,1.0105772275164393
