ID,kwh
2024-09-30_consumer_device_21_data_user_7,0.2696733923330165
2024-10-01_consumer_device_21_data_user_7,1.8041594985515537
2024-10-02_consumer_device_21_data_user_7,1.2900909767885886
2024-10-03_consumer_device_21_data_user_7,1.5059135383380189
2024-10-04_consumer_device_21_data_user_7,1.4442621416564645
2024-10-05_consumer_device_21_data_user_7,1.1545664620097804
2024-10-06_consumer_device_21_data_user_7,1.171033762297112
2024-10-07_consumer_device_21_data_user_7,1.3230050476303867
2024-10-08_consumer_device_21_data_user_7,1.5863687699056308
2024-10-09_consumer_device_21_data_user_7,2.488981332749928
2024-10-10_consumer_device_21_data_user_7,2.442812791032294
2024-10-11_consumer_device_21_data_user_7,1.091614921035171
2024-10-12_consumer_device_21_data_user_7,0.8175429789807376
2024-10-13_consumer_device_21_data_user_7,0.4888129347200001
2024-10-14_consumer_device_21_data_user_7,1.9848463618217929
2024-10-15_consumer_device_21_data_user_7,2.471695143027274
2024-10-16_consumer_device_21_data_user_7,2.478600916012466
2024-10-17_consumer_device_21_data_user_7,2.2967865232748874
2024-10-18_consumer_device_21_data_user_7,1.6253552205561854
2024-10-19_consumer_device_21_data_user_7,1.787722585457187
2024-10-20_consumer_device_21_data_user_7,-0.0626720925102282
2024-10-21_consumer_device_21_data_user_7,0.4622416891324528
2024-10-22_consumer_device_21_data_user_7,0.232147769431277
2024-10-23_consumer_device_21_data_user_7,0.9200738169710811
2024-10-24_consumer_device_21_data_user_7,0.9777037688290428
2024-09-24_consumer_device_21_data_user_8,0.2789414638354637
2024-09-25_consumer_device_21_data_user_8,0.5594036308284112
2024-09-26_consumer_device_21_data_user_8,0.4759806381225198
2024-09-27_consumer_device_21_data_user_8,0.78495444445066
2024-09-28_consumer_device_21_data_user_8,0.501119479984437
2024-09-29_consumer_device_21_data_user_8,-0.0592558204262323
2024-09-30_consumer_device_21_data_user_8,0.2913685287748657
2024-10-01_consumer_device_21_data_user_8,0.7569382198043522
2024-10-02_consumer_device_21_data_user_8,0.760446630839352
2024-10-03_consumer_device_21_data_user_8,1.1362542690876134
2024-10-04_consumer_device_21_data_user_8,0.8869915442737246
2024-10-05_consumer_device_21_data_user_8,-0.6593678959070977
2024-10-06_consumer_device_21_data_user_8,-0.3809137033713787
2024-10-07_consumer_device_21_data_user_8,0.4608554118712626
2024-10-08_consumer_device_21_data_user_8,0.5256660496342656
2024-10-09_consumer_device_21_data_user_8,0.7351914411810421
2024-10-10_consumer_device_21_data_user_8,0.6676097347480672
2024-10-11_consumer_device_21_data_user_8,0.4038386323918084
2024-10-12_consumer_device_21_data_user_8,-0.4222476782634194
2024-10-13_consumer_device_21_data_user_8,-0.2069728390670653
2024-10-14_consumer_device_21_data_user_8,0.6528662003874623
2024-10-15_consumer_device_21_data_user_8,0.8371768359902043
2024-10-16_consumer_device_21_data_user_8,-0.0982800985403165
2024-10-17_consumer_device_21_data_user_8,0.0346749937416015
2024-10-18_consumer_device_21_data_user_8,0.6613575014525404
2024-10-19_consumer_device_21_data_user_8,0.1774578086296523
2024-10-20_consumer_device_21_data_user_8,-0.1267604799395931
2024-10-21_consumer_device_21_data_user_8,0.2168844313018334
2024-10-22_consumer_device_21_data_user_8,0.0528888644584648
2024-10-23_consumer_device_21_data_user_8,0.5250230803757867
2024-10-24_consumer_device_21_data_user_8,0.326034046167434
2024-09-24_consumer_device_21_data_user_9,0.1230843438933797
2024-09-25_consumer_device_21_data_user_9,0.4843147470782705
2024-09-26_consumer_device_21_data_user_9,0.5415054075819634
2024-09-27_consumer_device_21_data_user_9,0.9590391936180376
2024-09-28_consumer_device_21_data_user_9,0.7174074429603488
2024-09-29_consumer_device_21_data_user_9,-0.0010716758734352
2024-09-30_consumer_device_21_data_user_9,0.5127866911424925
2024-10-01_consumer_device_21_data_user_9,0.1049047504383915
2024-10-02_consumer_device_21_data_user_9,0.1696306302291768
2024-10-03_consumer_device_21_data_user_9,0.2682928731773708
2024-10-04_consumer_device_21_data_user_9,0.5949763074604115
2024-10-05_consumer_device_21_data_user_9,0.104877317164165
2024-10-06_consumer_device_21_data_user_9,0.4704460804750405
2024-10-07_consumer_device_21_data_user_9,0.7742646451624304
2024-10-08_consumer_device_21_data_user_9,0.7560396169391888
2024-10-09_consumer_device_21_data_user_9,1.3276964358773975
2024-10-10_consumer_device_21_data_user_9,1.1867235851786526
2024-10-11_consumer_device_21_data_user_9,1.4839939382508882
2024-10-12_consumer_device_21_data_user_9,0.5985937049189951
2024-10-13_consumer_device_21_data_user_9,0.6809971575602967
2024-10-14_consumer_device_21_data_user_9,0.909657640371689
2024-10-15_consumer_device_21_data_user_9,0.8450996936625879
2024-10-16_consumer_device_21_data_user_9,0.6640556895835752
2024-10-17_consumer_device_21_data_user_9,1.4631435534137844
2024-10-18_consumer_device_21_data_user_9,1.887948186802488
2024-10-19_consumer_device_21_data_user_9,1.1031762101665217
2024-10-20_consumer_device_21_data_user_9,2.044300296987741
2024-10-21_consumer_device_21_data_user_9,1.1465315278146144
2024-10-22_consumer_device_21_data_user_9,1.0024427998250312
2024-10-23_consumer_device_21_data_user_9,1.0968807781500354
2024-10-24_consumer_device_21_data_user_9,1.024320984917677
2024-09-24_consumer_device_22_data_user_1,4.322302322292627
2024-09-25_consumer_device_22_data_user_1,5.690100344752819
2024-09-26_consumer_device_22_data_user_1,9.480877223522794
2024-09-27_consumer_device_22_data_user_1,9.198619816492238
2024-09-28_consumer_device_22_data_user_1,8.913359328678736
2024-09-29_consumer_device_22_data_user_1,3.253249009063394
2024-09-30_consumer_device_22_data_user_1,4.396810994639919
2024-10-01_consumer_device_22_data_user_1,8.117045212489712
2024-10-02_consumer_device_22_data_user_1,10.339692849851373
2024-10-03_consumer_device_22_data_user_1,10.195267078361168
2024-10-04_consumer_device_22_data_user_1,10.31013168144632
2024-10-05_consumer_device_22_data_user_1,7.5786372659749315
2024-10-06_consumer_device_22_data_user_1,7.019411069082663
2024-10-07_consumer_device_22_data_user_1,8.360530040121331
2024-10-08_consumer_device_22_data_user_1,7.556268985561429
2024-10-09_consumer_device_22_data_user_1,6.322194573473054
2024-10-10_consumer_device_22_data_user_1,7.274222001145928
2024-10-11_consumer_device_22_data_user_1,7.902177217755208
2024-10-12_consumer_device_22_data_user_1,5.763959003718311
2024-10-13_consumer_device_22_data_user_1,4.747946098087096
2024-10-14_consumer_device_22_data_user_1,9.896690783327314
2024-10-15_consumer_device_22_data_user_1,8.164057487276251
2024-10-16_consumer_device_22_data_user_1,9.095659075657704
2024-10-17_consumer_device_22_data_user_1,9.88513555798677
2024-10-18_consumer_device_22_data_user_1,10.923916176795002
2024-10-19_consumer_device_22_data_user_1,7.375492677635021
2024-10-20_consumer_device_22_data_user_1,5.113138384233436
2024-10-21_consumer_device_22_data_user_1,9.31368128274694
2024-10-22_consumer_device_22_data_user_1,8.401739776661953
2024-10-23_consumer_device_22_data_user_1,8.939820557079612
2024-10-24_consumer_device_22_data_user_1,8.729447848851533
2024-09-24_consumer_device_22_data_user_10,0.2670802592946992
2024-09-25_consumer_device_22_data_user_10,0.5051840021514644
2024-09-26_consumer_device_22_data_user_10,0.4832656659672929
2024-09-27_consumer_device_22_data_user_10,0.0786189955214931
2024-09-28_consumer_device_22_data_user_10,0.2569296415567359
2024-09-29_consumer_device_22_data_user_10,0.2185849070774119
2024-09-30_consumer_device_22_data_user_10,0.3855283589909513
2024-10-01_consumer_device_22_data_user_10,0.8417997434407434
2024-10-02_consumer_device_22_data_user_10,0.6186275428371582
2024-10-03_consumer_device_22_data_user_10,0.0538769439485358
2024-10-04_consumer_device_22_data_user_10,0.1218973243634999
2024-10-05_consumer_device_22_data_user_10,-0.3522865780137627
2024-10-06_consumer_device_22_data_user_10,-0.2837331173355315
2024-10-07_consumer_device_22_data_user_10,0.0574354241798127
2024-10-08_consumer_device_22_data_user_10,1.032912652659389
2024-10-09_consumer_device_22_data_user_10,0.8877395972485382
2024-10-10_consumer_device_22_data_user_10,0.2737458317501031
2024-10-11_consumer_device_22_data_user_10,0.2594954436176075
2024-10-12_consumer_device_22_data_user_10,-0.3083110822131394
2024-10-13_consumer_device_22_data_user_10,-0.2249677854866141
2024-10-14_consumer_device_22_data_user_10,-0.190945237583991
2024-10-15_consumer_device_22_data_user_10,0.6304740149825656
2024-10-16_consumer_device_22_data_user_10,0.4068504564019812
2024-10-17_consumer_device_22_data_user_10,0.339598915190846
2024-10-18_consumer_device_22_data_user_10,0.3368655084563678
2024-10-19_consumer_device_22_data_user_10,-0.1766839564293596
2024-10-20_consumer_device_22_data_user_10,-0.0649374898060151
2024-10-21_consumer_device_22_data_user_10,0.2566816118705455
2024-10-22_consumer_device_22_data_user_10,0.1515181152353315
2024-10-23_consumer_device_22_data_user_10,-0.1291354299428795
2024-10-24_consumer_device_22_data_user_10,-0.6495636125874162
2024-09-24_consumer_device_22_data_user_11,0.0609990949178163
2024-09-25_consumer_device_22_data_user_11,0.009865756256614
2024-09-26_consumer_device_22_data_user_11,0.0325913501628301
2024-09-27_consumer_device_22_data_user_11,0.0513708119793958
2024-09-28_consumer_device_22_data_user_11,0.0813864810351796
2024-09-29_consumer_device_22_data_user_11,0.0549116972342298
2024-09-30_consumer_device_22_data_user_11,0.0409252189728712
2024-10-01_consumer_device_22_data_user_11,0.557129718086754
2024-10-02_consumer_device_22_data_user_11,0.5121120185285244
2024-10-03_consumer_device_22_data_user_11,0.6378766539491616
2024-10-04_consumer_device_22_data_user_11,0.6142683860379756
2024-10-05_consumer_device_22_data_user_11,-0.1262384577349158
2024-10-06_consumer_device_22_data_user_11,-0.1055987070140409
2024-10-07_consumer_device_22_data_user_11,-0.1816284288943725
2024-10-08_consumer_device_22_data_user_11,0.6410684929723638
2024-10-09_consumer_device_22_data_user_11,0.6738079409769406
2024-10-10_consumer_device_22_data_user_11,0.6192273274863973
2024-10-11_consumer_device_22_data_user_11,0.4861919656286326
2024-10-12_consumer_device_22_data_user_11,-0.1309587699925478
2024-10-13_consumer_device_22_data_user_11,-0.1229233729118723
2024-10-14_consumer_device_22_data_user_11,-0.1748002845343299
2024-10-15_consumer_device_22_data_user_11,0.6235742495445729
2024-10-16_consumer_device_22_data_user_11,0.6505452191667709
2024-10-17_consumer_device_22_data_user_11,0.64541909908071
2024-10-18_consumer_device_22_data_user_11,0.4618136643366151
2024-10-19_consumer_device_22_data_user_11,-0.0583118436807572
2024-10-20_consumer_device_22_data_user_11,-0.0340317985538141
2024-10-21_consumer_device_22_data_user_11,-0.0689311757778787
2024-10-22_consumer_device_22_data_user_11,-0.1886199217988624
2024-10-23_consumer_device_22_data_user_11,-0.1194503127044745
2024-10-24_consumer_device_22_data_user_11,-0.1801898899866947
2024-09-24_consumer_device_22_data_user_12,0.0747214389065911
2024-09-25_consumer_device_22_data_user_12,0.0338691053993451
2024-09-26_consumer_device_22_data_user_12,0.0260482090570357
2024-09-27_consumer_device_22_data_user_12,0.0836829919604864
2024-09-28_consumer_device_22_data_user_12,0.134495703301537
2024-09-29_consumer_device_22_data_user_12,0.0682394383274649
2024-09-30_consumer_device_22_data_user_12,0.0500170379982145
2024-10-01_consumer_device_22_data_user_12,0.0291912443571626
2024-10-02_consumer_device_22_data_user_12,-0.0166560640791877
2024-10-03_consumer_device_22_data_user_12,-0.0081611116366266
2024-10-04_consumer_device_22_data_user_12,-0.0235817716020838
2024-10-05_consumer_device_22_data_user_12,0.1271732876120503
2024-10-06_consumer_device_22_data_user_12,0.1410447901148026
2024-10-07_consumer_device_22_data_user_12,0.1802715773814733
2024-10-08_consumer_device_22_data_user_12,0.1094947849127956
2024-10-09_consumer_device_22_data_user_12,0.1723832240972578
2024-10-10_consumer_device_22_data_user_12,0.1044368162001327
2024-10-11_consumer_device_22_data_user_12,-0.0286644562075244
2024-10-12_consumer_device_22_data_user_12,0.1162116832892488
2024-10-13_consumer_device_22_data_user_12,0.134701596998594
2024-10-14_consumer_device_22_data_user_12,0.2029093439050038
2024-10-15_consumer_device_22_data_user_12,0.1240800542982023
2024-10-16_consumer_device_22_data_user_12,0.1597023915564486
2024-10-17_consumer_device_22_data_user_12,0.1082331131946838
2024-10-18_consumer_device_22_data_user_12,-0.0619523984242269
2024-10-19_consumer_device_22_data_user_12,0.1172325679544437
2024-10-20_consumer_device_22_data_user_12,0.1223189365700372
2024-10-21_consumer_device_22_data_user_12,0.1067993609940012
2024-10-22_consumer_device_22_data_user_12,0.0680293146142057
2024-10-23_consumer_device_22_data_user_12,0.1300719540449344
2024-10-24_consumer_device_22_data_user_12,0.0983841874185154
2024-09-24_consumer_device_22_data_user_13,0.1413033427651961
2024-09-25_consumer_device_22_data_user_13,0.0876359669136499
2024-09-26_consumer_device_22_data_user_13,0.0755660523618197
2024-09-27_consumer_device_22_data_user_13,0.1314926825395017
2024-09-28_consumer_device_22_data_user_13,0.0962998927661382
2024-09-29_consumer_device_22_data_user_13,0.0949035513130647
2024-09-30_consumer_device_22_data_user_13,0.1165822630154715
2024-10-01_consumer_device_22_data_user_13,0.0687940308270762
2024-10-02_consumer_device_22_data_user_13,0.1222852367718141
2024-10-03_consumer_device_22_data_user_13,0.0667364953587374
2024-10-04_consumer_device_22_data_user_13,0.0802911010577653
2024-10-05_consumer_device_22_data_user_13,0.0356330121976051
2024-10-06_consumer_device_22_data_user_13,0.0637912871211037
2024-10-07_consumer_device_22_data_user_13,0.1218477104579969
2024-10-08_consumer_device_22_data_user_13,0.0960790512494449
2024-10-09_consumer_device_22_data_user_13,0.1263313879412189
2024-10-10_consumer_device_22_data_user_13,0.1000087034698944
2024-10-11_consumer_device_22_data_user_13,0.1186405529696921
2024-10-12_consumer_device_22_data_user_13,0.0455112878807548
2024-10-13_consumer_device_22_data_user_13,0.0634538541889477
2024-10-14_consumer_device_22_data_user_13,0.1365677040648287
2024-10-15_consumer_device_22_data_user_13,0.110573548366984
2024-10-16_consumer_device_22_data_user_13,0.1160037962635678
2024-10-17_consumer_device_22_data_user_13,0.1552035719395925
2024-10-18_consumer_device_22_data_user_13,0.1488235529649964
2024-10-19_consumer_device_22_data_user_13,0.0520951423422511
2024-10-20_consumer_device_22_data_user_13,0.0598226542060282
2024-10-21_consumer_device_22_data_user_13,0.1173225002984972
2024-10-22_consumer_device_22_data_user_13,0.1299905373034116
2024-10-23_consumer_device_22_data_user_13,0.1451369373625775
2024-10-24_consumer_device_22_data_user_13,0.1245690546529212
2024-09-24_consumer_device_22_data_user_2,7.533373377442286
2024-09-25_consumer_device_22_data_user_2,9.072148768504077
2024-09-26_consumer_device_22_data_user_2,14.920644350506292
2024-09-27_consumer_device_22_data_user_2,15.789850603596234
2024-09-28_consumer_device_22_data_user_2,14.62105388966661
2024-09-29_consumer_device_22_data_user_2,5.3927019639340426
2024-09-30_consumer_device_22_data_user_2,6.096225621800796
2024-10-01_consumer_device_22_data_user_2,9.589294899651533
2024-10-02_consumer_device_22_data_user_2,11.148134832637837
2024-10-03_consumer_device_22_data_user_2,13.381733436657624
2024-10-04_consumer_device_22_data_user_2,12.87851193116144
2024-10-05_consumer_device_22_data_user_2,11.406029879839435
2024-10-06_consumer_device_22_data_user_2,10.7474979311482
2024-10-07_consumer_device_22_data_user_2,12.496762122460453
2024-10-08_consumer_device_22_data_user_2,9.872243752837631
2024-10-09_consumer_device_22_data_user_2,9.980174048399888
2024-10-10_consumer_device_22_data_user_2,9.714792567228823
2024-10-11_consumer_device_22_data_user_2,8.800688238694375
2024-10-12_consumer_device_22_data_user_2,6.860598936411362
