ID,kwh
2024-10-18_consumer_device_21_data_user_12,1.3386233305394324
2024-10-19_consumer_device_21_data_user_12,0.9847991597674464
2024-10-20_consumer_device_21_data_user_12,0.7820899150868553
2024-10-21_consumer_device_21_data_user_12,0.7465899157290022
2024-10-22_consumer_device_21_data_user_12,1.208776806208645
2024-10-23_consumer_device_21_data_user_12,1.436042349280198
2024-10-24_consumer_device_21_data_user_12,1.578224957880904
2024-09-24_consumer_device_21_data_user_13,4.158894919168544
2024-09-25_consumer_device_21_data_user_13,4.111047804548745
2024-09-26_consumer_device_21_data_user_13,4.237565659296108
2024-09-27_consumer_device_21_data_user_13,4.2223130522364425
2024-09-28_consumer_device_21_data_user_13,4.655328931480055
2024-09-29_consumer_device_21_data_user_13,5.682991070865993
2024-09-30_consumer_device_21_data_user_13,4.450633314631288
2024-10-01_consumer_device_21_data_user_13,3.686710092723244
2024-10-02_consumer_device_21_data_user_13,4.9390605299452925
2024-10-03_consumer_device_21_data_user_13,4.066847353202631
2024-10-04_consumer_device_21_data_user_13,3.355040319689889
2024-10-05_consumer_device_21_data_user_13,3.451575578034264
2024-10-06_consumer_device_21_data_user_13,3.249540215667677
2024-10-07_consumer_device_21_data_user_13,3.2787994648864167
2024-10-08_consumer_device_21_data_user_13,3.2303296970970603
2024-10-09_consumer_device_21_data_user_13,3.629677583773029
2024-10-10_consumer_device_21_data_user_13,3.604164814420384
2024-10-11_consumer_device_21_data_user_13,3.239446497948249
2024-10-12_consumer_device_21_data_user_13,3.2858716398080485
2024-10-13_consumer_device_21_data_user_13,3.063656544389543
2024-10-14_consumer_device_21_data_user_13,3.0448912186151045
2024-10-15_consumer_device_21_data_user_13,3.2260851304348237
2024-10-16_consumer_device_21_data_user_13,3.725378254272384
2024-10-17_consumer_device_21_data_user_13,3.779984698241917
2024-10-18_consumer_device_21_data_user_13,3.2101245637353184
2024-10-19_consumer_device_21_data_user_13,3.2048464620787325
2024-10-20_consumer_device_21_data_user_13,3.009565143340607
2024-10-21_consumer_device_21_data_user_13,2.973401339161084
2024-10-22_consumer_device_21_data_user_13,3.111943998101508
2024-10-23_consumer_device_21_data_user_13,3.45697318712004
2024-10-24_consumer_device_21_data_user_13,3.504496735833838
2024-09-24_consumer_device_21_data_user_2,8.255283801980424
2024-09-25_consumer_device_21_data_user_2,8.021666212171423
2024-09-26_consumer_device_21_data_user_2,8.222055557697187
2024-09-27_consumer_device_21_data_user_2,8.21299184723861
2024-09-28_consumer_device_21_data_user_2,8.708504808182935
2024-09-29_consumer_device_21_data_user_2,9.449408326112772
2024-09-30_consumer_device_21_data_user_2,7.982871068689148
2024-10-01_consumer_device_21_data_user_2,6.066509689251999
2024-10-02_consumer_device_21_data_user_2,7.800745369681264
2024-10-03_consumer_device_21_data_user_2,7.167201707769292
2024-10-04_consumer_device_21_data_user_2,6.4237420905159
2024-10-05_consumer_device_21_data_user_2,6.733123393776934
2024-10-06_consumer_device_21_data_user_2,6.183350047842707
2024-10-07_consumer_device_21_data_user_2,6.295419198159236
2024-10-08_consumer_device_21_data_user_2,6.0622502887166245
2024-10-09_consumer_device_21_data_user_2,5.86540146479487
2024-10-10_consumer_device_21_data_user_2,5.942354558548997
2024-10-11_consumer_device_21_data_user_2,5.814347505733478
2024-10-12_consumer_device_21_data_user_2,6.016034542214895
2024-10-13_consumer_device_21_data_user_2,5.676862588831993
2024-10-14_consumer_device_21_data_user_2,5.681739852861339
2024-10-15_consumer_device_21_data_user_2,5.482179936468439
2024-10-16_consumer_device_21_data_user_2,6.470661932525529
2024-10-17_consumer_device_21_data_user_2,6.500693509278191
2024-10-18_consumer_device_21_data_user_2,5.9817117718442585
2024-10-19_consumer_device_21_data_user_2,5.97601509750106
2024-10-20_consumer_device_21_data_user_2,5.742161021956546
2024-10-21_consumer_device_21_data_user_2,5.943405807531546
2024-10-22_consumer_device_21_data_user_2,6.054465995217781
2024-10-23_consumer_device_21_data_user_2,7.001650854527126
2024-10-24_consumer_device_21_data_user_2,7.036570341839562
2024-09-24_consumer_device_21_data_user_3,9.07712705042317
2024-09-25_consumer_device_21_data_user_3,8.938109119237508
2024-09-26_consumer_device_21_data_user_3,9.200604925096142
2024-09-27_consumer_device_21_data_user_3,9.19826534965645
2024-09-28_consumer_device_21_data_user_3,9.829319015774985
2024-09-29_consumer_device_21_data_user_3,10.605040101265642
2024-09-30_consumer_device_21_data_user_3,9.08253708835795
2024-10-01_consumer_device_21_data_user_3,7.982906698064054
2024-10-02_consumer_device_21_data_user_3,9.565938661271812
2024-10-03_consumer_device_21_data_user_3,8.868160746340747
2024-10-04_consumer_device_21_data_user_3,8.160253105499889
2024-10-05_consumer_device_21_data_user_3,8.397380930069941
2024-10-06_consumer_device_21_data_user_3,7.979857663089517
2024-10-07_consumer_device_21_data_user_3,7.898354825844164
2024-10-08_consumer_device_21_data_user_3,7.779493647791552
2024-10-09_consumer_device_21_data_user_3,7.864511635085675
2024-10-10_consumer_device_21_data_user_3,7.941464728839803
2024-10-11_consumer_device_21_data_user_3,7.642681845278586
2024-10-12_consumer_device_21_data_user_3,7.937126339693661
2024-10-13_consumer_device_21_data_user_3,7.574136421364839
2024-10-14_consumer_device_21_data_user_3,7.826626565122153
2024-10-15_consumer_device_21_data_user_3,7.816456657416294
2024-10-16_consumer_device_21_data_user_3,8.247878848506245
2024-10-17_consumer_device_21_data_user_3,8.499292480690512
2024-10-18_consumer_device_21_data_user_3,7.718514350756179
2024-10-19_consumer_device_21_data_user_3,7.797150977236326
2024-10-20_consumer_device_21_data_user_3,7.435878483276921
2024-10-21_consumer_device_21_data_user_3,7.612798804173819
2024-10-22_consumer_device_21_data_user_3,7.705756554602287
2024-10-23_consumer_device_21_data_user_3,8.23340292064344
2024-10-24_consumer_device_21_data_user_3,8.515054587031356
2024-09-24_consumer_device_21_data_user_4,8.125071496168259
2024-09-25_consumer_device_21_data_user_4,8.161435961305271
2024-09-26_consumer_device_21_data_user_4,8.569466764969858
2024-09-27_consumer_device_21_data_user_4,8.341081864248137
2024-09-28_consumer_device_21_data_user_4,9.038442885085116
2024-09-29_consumer_device_21_data_user_4,9.8623918784327
2024-09-30_consumer_device_21_data_user_4,8.544605104765962
2024-10-01_consumer_device_21_data_user_4,7.705715901033129
2024-10-02_consumer_device_21_data_user_4,9.445249313885451
2024-10-03_consumer_device_21_data_user_4,8.574957828434291
2024-10-04_consumer_device_21_data_user_4,7.924430447096112
2024-10-05_consumer_device_21_data_user_4,8.160287111346717
2024-10-06_consumer_device_21_data_user_4,7.568286805461268
2024-10-07_consumer_device_21_data_user_4,7.820557434043023
2024-10-08_consumer_device_21_data_user_4,7.118170616497393
2024-10-09_consumer_device_21_data_user_4,7.2225252166866465
2024-10-10_consumer_device_21_data_user_4,7.32908960005838
2024-10-11_consumer_device_21_data_user_4,7.1240213604654326
2024-10-12_consumer_device_21_data_user_4,7.329582630937095
2024-10-13_consumer_device_21_data_user_4,6.985153162317458
2024-10-14_consumer_device_21_data_user_4,7.293162786332997
2024-10-15_consumer_device_21_data_user_4,7.087182268780763
2024-10-16_consumer_device_21_data_user_4,7.623937126645925
2024-10-17_consumer_device_21_data_user_4,7.571195077547911
2024-10-18_consumer_device_21_data_user_4,6.901001657756153
2024-10-19_consumer_device_21_data_user_4,6.805955042062434
2024-10-20_consumer_device_21_data_user_4,6.601887994726296
2024-10-21_consumer_device_21_data_user_4,6.35953382902184
2024-10-22_consumer_device_21_data_user_4,6.734734486661493
2024-10-23_consumer_device_21_data_user_4,7.383907934058099
2024-10-24_consumer_device_21_data_user_4,7.604225988838463
2024-09-24_consumer_device_21_data_user_5,8.854076584266606
2024-09-25_consumer_device_21_data_user_5,8.82063270411558
2024-09-26_consumer_device_21_data_user_5,9.068565531332151
2024-09-27_consumer_device_21_data_user_5,9.249226578558902
2024-09-28_consumer_device_21_data_user_5,9.769114267594288
2024-09-29_consumer_device_21_data_user_5,10.172961402732057
2024-09-30_consumer_device_21_data_user_5,8.930095074745934
2024-10-01_consumer_device_21_data_user_5,7.843245716114636
2024-10-02_consumer_device_21_data_user_5,9.423876059172782
2024-10-03_consumer_device_21_data_user_5,8.704350779229882
2024-10-04_consumer_device_21_data_user_5,7.932786763111235
2024-10-05_consumer_device_21_data_user_5,7.974498761166926
2024-10-06_consumer_device_21_data_user_5,7.675847719936739
2024-10-07_consumer_device_21_data_user_5,7.763619913650784
2024-10-08_consumer_device_21_data_user_5,7.3480656634095265
2024-10-09_consumer_device_21_data_user_5,7.560216168920617
2024-10-10_consumer_device_21_data_user_5,7.629343748489502
2024-10-11_consumer_device_21_data_user_5,7.3940604932616605
2024-10-12_consumer_device_21_data_user_5,7.620231589582856
2024-10-13_consumer_device_21_data_user_5,7.326323702862593
2024-10-14_consumer_device_21_data_user_5,7.227737069992456
2024-10-15_consumer_device_21_data_user_5,7.387196366024311
2024-10-16_consumer_device_21_data_user_5,8.125891545252982
2024-10-17_consumer_device_21_data_user_5,8.19190883769292
2024-10-18_consumer_device_21_data_user_5,7.528745573410871
2024-10-19_consumer_device_21_data_user_5,7.585509760236475
2024-10-20_consumer_device_21_data_user_5,7.120039962046887
2024-10-21_consumer_device_21_data_user_5,6.853075437120735
2024-10-22_consumer_device_21_data_user_5,7.058940236329674
2024-10-23_consumer_device_21_data_user_5,7.9999317520890525
2024-10-24_consumer_device_21_data_user_5,8.01732973695138
2024-09-24_consumer_device_21_data_user_6,1.8813580623139767
2024-09-25_consumer_device_21_data_user_6,1.9265747420034511
2024-09-26_consumer_device_21_data_user_6,2.0205871720575868
2024-09-27_consumer_device_21_data_user_6,2.348809969891901
2024-09-28_consumer_device_21_data_user_6,2.7591680740482314
2024-09-29_consumer_device_21_data_user_6,3.385656014132421
2024-09-30_consumer_device_21_data_user_6,2.260293085175673
2024-10-01_consumer_device_21_data_user_6,2.6635531636896683
2024-10-02_consumer_device_21_data_user_6,3.84519088284682
2024-10-03_consumer_device_21_data_user_6,2.843488243572521
2024-10-04_consumer_device_21_data_user_6,2.2525881900695293
2024-10-05_consumer_device_21_data_user_6,2.612030508742775
2024-10-06_consumer_device_21_data_user_6,2.4625474839016004
2024-10-07_consumer_device_21_data_user_6,2.4504524193947343
2024-10-08_consumer_device_21_data_user_6,2.1464169321592106
2024-10-09_consumer_device_21_data_user_6,2.56341573554195
2024-10-10_consumer_device_21_data_user_6,2.523380833609137
2024-10-11_consumer_device_21_data_user_6,2.539204212186034
2024-10-12_consumer_device_21_data_user_6,2.7421078959490317
2024-10-13_consumer_device_21_data_user_6,2.493600644335258
2024-10-14_consumer_device_21_data_user_6,2.16317917073715
2024-10-15_consumer_device_21_data_user_6,2.3273883758123173
2024-10-16_consumer_device_21_data_user_6,2.603835519567239
2024-10-17_consumer_device_21_data_user_6,3.0320516397954105
2024-10-18_consumer_device_21_data_user_6,2.569823978050719
2024-10-19_consumer_device_21_data_user_6,2.796044918756108
2024-10-20_consumer_device_21_data_user_6,2.119284991688202
2024-10-21_consumer_device_21_data_user_6,1.9461752312384688
2024-10-22_consumer_device_21_data_user_6,2.012259065861455
2024-10-23_consumer_device_21_data_user_6,2.4482738638656354
2024-10-24_consumer_device_21_data_user_6,2.6365835203217483
2024-09-24_consumer_device_21_data_user_7,3.306847038842845
2024-09-25_consumer_device_21_data_user_7,3.1045980698439437
2024-09-26_consumer_device_21_data_user_7,2.949446506496626
2024-09-27_consumer_device_21_data_user_7,2.967902154010828
2024-09-28_consumer_device_21_data_user_7,3.479603122501741
2024-09-29_consumer_device_21_data_user_7,4.682442558744098
2024-09-30_consumer_device_21_data_user_7,3.153654113459508
2024-10-01_consumer_device_21_data_user_7,3.4718234600044
2024-10-02_consumer_device_21_data_user_7,4.653461179161551
2024-10-03_consumer_device_21_data_user_7,3.660118526477474
2024-10-04_consumer_device_21_data_user_7,3.031093134475979
2024-10-05_consumer_device_21_data_user_7,3.0406469123448385
2024-10-06_consumer_device_21_data_user_7,3.216976376297991
2024-10-07_consumer_device_21_data_user_7,3.215481691692132
2024-10-08_consumer_device_21_data_user_7,2.857616206678669
2024-10-09_consumer_device_21_data_user_7,3.271258211276601
2024-10-10_consumer_device_21_data_user_7,3.093353434688053
2024-10-11_consumer_device_21_data_user_7,3.062117005280326
2024-10-12_consumer_device_21_data_user_7,3.257777107927124
2024-10-13_consumer_device_21_data_user_7,3.041964073130968
2024-10-14_consumer_device_21_data_user_7,2.914021084714788
2024-10-15_consumer_device_21_data_user_7,2.979835232767384
2024-10-16_consumer_device_21_data_user_7,3.350986591005805
2024-10-17_consumer_device_21_data_user_7,3.658483827883485
2024-10-18_consumer_device_21_data_user_7,3.266326272674944
2024-10-19_consumer_device_21_data_user_7,3.4594763734388305
2024-10-20_consumer_device_21_data_user_7,2.8333652231852664
2024-10-21_consumer_device_21_data_user_7,2.6436200075443974
2024-10-22_consumer_device_21_data_user_7,2.8652961067749327
2024-10-23_consumer_device_21_data_user_7,3.325189941086448
2024-10-24_consumer_device_21_data_user_7,3.392780714192069
2024-09-24_consumer_device_21_data_user_8,2.9678718675171165
2024-09-25_consumer_device_21_data_user_8,2.9187502274765773
2024-09-26_consumer_device_21_data_user_8,2.8149781398718385
2024-09-27_consumer_device_21_data_user_8,2.699557344942461
2024-09-28_consumer_device_21_data_user_8,3.458543823148231
2024-09-29_consumer_device_21_data_user_8,4.337612257852326
2024-09-30_consumer_device_21_data_user_8,2.862014071597825
2024-10-01_consumer_device_21_data_user_8,3.617163235718492
2024-10-02_consumer_device_21_data_user_8,4.852801596094961
2024-10-03_consumer_device_21_data_user_8,3.820919363923478
2024-10-04_consumer_device_21_data_user_8,3.177546185139674
2024-10-05_consumer_device_21_data_user_8,2.963364946965468
2024-10-06_consumer_device_21_data_user_8,2.8025073345819163
2024-10-07_consumer_device_21_data_user_8,2.93720647630502
2024-10-08_consumer_device_21_data_user_8,2.867888540688311
2024-10-09_consumer_device_21_data_user_8,3.303265098675494
2024-10-10_consumer_device_21_data_user_8,3.229482241691896
2024-10-11_consumer_device_21_data_user_8,3.235338641611035
2024-10-12_consumer_device_21_data_user_8,3.2628000400039507
2024-10-13_consumer_device_21_data_user_8,2.91024908684298
2024-10-14_consumer_device_21_data_user_8,2.9786475045151217
2024-10-15_consumer_device_21_data_user_8,3.211590224808189
2024-10-16_consumer_device_21_data_user_8,3.6044761364358617
2024-10-17_consumer_device_21_data_user_8,3.741384310346204
2024-10-18_consumer_device_21_data_user_8,3.2068117689817357
2024-10-19_consumer_device_21_data_user_8,3.317089659675132
2024-10-20_consumer_device_21_data_user_8,2.7085384877176164
2024-10-21_consumer_device_21_data_user_8,2.667272252252898
2024-10-22_consumer_device_21_data_user_8,2.761325644900664
2024-10-23_consumer_device_21_data_user_8,3.188953391382112
2024-10-24_consumer_device_21_data_user_8,3.34176417532248
2024-09-24_consumer_device_21_data_user_9,3.2625026948993234
2024-09-25_consumer_device_21_data_user_9,3.315573475371222
2024-09-26_consumer_device_21_data_user_9,3.2009661734813037
2024-09-27_consumer_device_21_data_user_9,3.088282388216923
2024-09-28_consumer_device_21_data_user_9,3.777301384183685
2024-09-29_consumer_device_21_data_user_9,4.521913510329197
2024-09-30_consumer_device_21_data_user_9,3.1242655669815047
2024-10-01_consumer_device_21_data_user_9,3.473640540866056
