ID,kwh
2024-10-22_consumer_device_18_data_user_6,2.588058079243126
2024-10-23_consumer_device_18_data_user_6,4.990865388278905
2024-10-24_consumer_device_18_data_user_6,4.556940997635536
2024-09-24_consumer_device_18_data_user_7,26.30062003299139
2024-09-25_consumer_device_18_data_user_7,25.267980483637476
2024-09-26_consumer_device_18_data_user_7,23.53116687759797
2024-09-27_consumer_device_18_data_user_7,22.69638293376232
2024-09-28_consumer_device_18_data_user_7,25.631458893844357
2024-09-29_consumer_device_18_data_user_7,26.237254448282727
2024-09-30_consumer_device_18_data_user_7,24.021488472033923
2024-10-01_consumer_device_18_data_user_7,8.269754745953321
2024-10-02_consumer_device_18_data_user_7,7.477342864185118
2024-10-03_consumer_device_18_data_user_7,3.7894649027215914
2024-10-04_consumer_device_18_data_user_7,2.6902246687599813
2024-10-05_consumer_device_18_data_user_7,2.262158926994232
2024-10-06_consumer_device_18_data_user_7,2.9599543415892526
2024-10-07_consumer_device_18_data_user_7,5.12813020748257
2024-10-08_consumer_device_18_data_user_7,6.452898596126431
2024-10-09_consumer_device_18_data_user_7,4.597280938006804
2024-10-10_consumer_device_18_data_user_7,5.027644646535407
2024-10-11_consumer_device_18_data_user_7,5.9033552614668565
2024-10-12_consumer_device_18_data_user_7,8.137701505747316
2024-10-13_consumer_device_18_data_user_7,8.334259673039412
2024-10-14_consumer_device_18_data_user_7,6.223693892035442
2024-10-15_consumer_device_18_data_user_7,8.7424447057669
2024-10-16_consumer_device_18_data_user_7,12.338331096117544
2024-10-17_consumer_device_18_data_user_7,13.742960119601264
2024-10-18_consumer_device_18_data_user_7,15.82281805916449
2024-10-19_consumer_device_18_data_user_7,16.326771691131796
2024-10-20_consumer_device_18_data_user_7,17.620978824033443
2024-10-21_consumer_device_18_data_user_7,10.430395134436765
2024-10-22_consumer_device_18_data_user_7,9.177005393233628
2024-10-23_consumer_device_18_data_user_7,12.278436665115294
2024-10-24_consumer_device_18_data_user_7,11.867645295523689
2024-09-24_consumer_device_18_data_user_8,26.32145844928931
2024-09-25_consumer_device_18_data_user_8,25.556471395233928
2024-09-26_consumer_device_18_data_user_8,23.85331094470206
2024-09-27_consumer_device_18_data_user_8,23.07789476812508
2024-09-28_consumer_device_18_data_user_8,26.11348816019421
2024-09-29_consumer_device_18_data_user_8,26.870633099348595
2024-09-30_consumer_device_18_data_user_8,25.030337262768118
2024-10-01_consumer_device_18_data_user_8,7.827120670262445
2024-10-02_consumer_device_18_data_user_8,7.101620028486138
2024-10-03_consumer_device_18_data_user_8,3.5834434214843327
2024-10-04_consumer_device_18_data_user_8,2.6792846837265074
2024-10-05_consumer_device_18_data_user_8,1.732675300013795
2024-10-06_consumer_device_18_data_user_8,2.5235336860345683
2024-10-07_consumer_device_18_data_user_8,5.116252633783404
2024-10-08_consumer_device_18_data_user_8,6.27984356701603
2024-10-09_consumer_device_18_data_user_8,4.178880027163757
2024-10-10_consumer_device_18_data_user_8,4.6265736248091685
2024-10-11_consumer_device_18_data_user_8,5.548057940020442
2024-10-12_consumer_device_18_data_user_8,7.919636634763663
2024-10-13_consumer_device_18_data_user_8,8.192497996565578
2024-10-14_consumer_device_18_data_user_8,6.019640249159636
2024-10-15_consumer_device_18_data_user_8,8.72764380938628
2024-10-16_consumer_device_18_data_user_8,12.59672080967306
2024-10-17_consumer_device_18_data_user_8,14.012932015877084
2024-10-18_consumer_device_18_data_user_8,15.471159921263675
2024-10-19_consumer_device_18_data_user_8,16.25783327906123
2024-10-20_consumer_device_18_data_user_8,17.33902959693245
2024-10-21_consumer_device_18_data_user_8,9.957149192060967
2024-10-22_consumer_device_18_data_user_8,8.610278052895808
2024-10-23_consumer_device_18_data_user_8,11.615210467699796
2024-10-24_consumer_device_18_data_user_8,11.50682401896978
2024-09-24_consumer_device_18_data_user_9,26.584950776531
2024-09-25_consumer_device_18_data_user_9,25.606147619008368
2024-09-26_consumer_device_18_data_user_9,24.506981592698537
2024-09-27_consumer_device_18_data_user_9,23.847822349431624
2024-09-28_consumer_device_18_data_user_9,26.82959880936363
2024-09-29_consumer_device_18_data_user_9,27.41530441823528
2024-09-30_consumer_device_18_data_user_9,25.882619449621814
2024-10-01_consumer_device_18_data_user_9,7.281617989959557
2024-10-02_consumer_device_18_data_user_9,6.411808010350285
2024-10-03_consumer_device_18_data_user_9,2.5976004188846105
2024-10-04_consumer_device_18_data_user_9,1.4988464759075553
2024-10-05_consumer_device_18_data_user_9,0.6890732424921564
2024-10-06_consumer_device_18_data_user_9,1.2871251695391377
2024-10-07_consumer_device_18_data_user_9,4.122890270362802
2024-10-08_consumer_device_18_data_user_9,5.148429239834911
2024-10-09_consumer_device_18_data_user_9,3.47804590954496
2024-10-10_consumer_device_18_data_user_9,3.819826423306438
2024-10-11_consumer_device_18_data_user_9,4.536143537519308
2024-10-12_consumer_device_18_data_user_9,6.931899025348173
2024-10-13_consumer_device_18_data_user_9,7.259366564426671
2024-10-14_consumer_device_18_data_user_9,5.098552844672156
2024-10-15_consumer_device_18_data_user_9,7.8630719134629885
2024-10-16_consumer_device_18_data_user_9,12.346427846579388
2024-10-17_consumer_device_18_data_user_9,13.490191875458038
2024-10-18_consumer_device_18_data_user_9,15.154346417544218
2024-10-19_consumer_device_18_data_user_9,16.026278311149724
2024-10-20_consumer_device_18_data_user_9,16.941727158391075
2024-10-21_consumer_device_18_data_user_9,9.99404568248741
2024-10-22_consumer_device_18_data_user_9,8.968158761882876
2024-10-23_consumer_device_18_data_user_9,11.885354660310838
2024-10-24_consumer_device_18_data_user_9,12.10145929077902
2024-09-24_consumer_device_21_data_user_1,6.074365449911454
2024-09-25_consumer_device_21_data_user_1,5.928449501583998
2024-09-26_consumer_device_21_data_user_1,4.979976370387192
2024-09-27_consumer_device_21_data_user_1,4.790614266409136
2024-09-28_consumer_device_21_data_user_1,5.890753462614555
2024-09-29_consumer_device_21_data_user_1,5.746587843032501
2024-09-30_consumer_device_21_data_user_1,5.998256632791197
2024-10-01_consumer_device_21_data_user_1,-0.274098373099662
2024-10-02_consumer_device_21_data_user_1,2.279089614871225
2024-10-03_consumer_device_21_data_user_1,3.8038744195714
2024-10-04_consumer_device_21_data_user_1,2.1156530682114294
2024-10-05_consumer_device_21_data_user_1,2.3921057014435405
2024-10-06_consumer_device_21_data_user_1,2.6825831990358324
2024-10-07_consumer_device_21_data_user_1,1.7580211332623887
2024-10-08_consumer_device_21_data_user_1,0.9698637978366944
2024-10-09_consumer_device_21_data_user_1,0.3140546239669104
2024-10-10_consumer_device_21_data_user_1,0.7090718491367054
2024-10-11_consumer_device_21_data_user_1,0.1830076193568286
2024-10-12_consumer_device_21_data_user_1,0.2582794804897614
2024-10-13_consumer_device_21_data_user_1,1.1668001735947084
2024-10-14_consumer_device_21_data_user_1,1.6239526859193911
2024-10-15_consumer_device_21_data_user_1,1.3245344424053085
2024-10-16_consumer_device_21_data_user_1,0.3169444615654695
2024-10-17_consumer_device_21_data_user_1,-0.1322603255298988
2024-10-18_consumer_device_21_data_user_1,0.2863674114436774
2024-10-19_consumer_device_21_data_user_1,0.7030036387245102
2024-10-20_consumer_device_21_data_user_1,-0.1452591786269865
2024-10-21_consumer_device_21_data_user_1,-2.248267046566582
2024-10-22_consumer_device_21_data_user_1,-2.025949044405536
2024-10-23_consumer_device_21_data_user_1,-1.4518991442651557
2024-10-24_consumer_device_21_data_user_1,0.3481287416165626
2024-09-24_consumer_device_21_data_user_10,17.822812136474056
2024-09-25_consumer_device_21_data_user_10,17.74930049185099
2024-09-26_consumer_device_21_data_user_10,16.70475132486939
2024-09-27_consumer_device_21_data_user_10,16.740467761163416
2024-09-28_consumer_device_21_data_user_10,17.76720295650415
2024-09-29_consumer_device_21_data_user_10,18.069800910369334
2024-09-30_consumer_device_21_data_user_10,17.66151289886369
2024-10-01_consumer_device_21_data_user_10,5.067597197193607
2024-10-02_consumer_device_21_data_user_10,6.409378886171396
2024-10-03_consumer_device_21_data_user_10,8.043098522647995
2024-10-04_consumer_device_21_data_user_10,7.368859205387196
2024-10-05_consumer_device_21_data_user_10,6.281444668401889
2024-10-06_consumer_device_21_data_user_10,6.635271172093269
2024-10-07_consumer_device_21_data_user_10,6.61802364157478
2024-10-08_consumer_device_21_data_user_10,5.886747553564817
2024-10-09_consumer_device_21_data_user_10,5.061289348700882
2024-10-10_consumer_device_21_data_user_10,4.5960930588366296
2024-10-11_consumer_device_21_data_user_10,3.7707144137415862
2024-10-12_consumer_device_21_data_user_10,4.697494559735276
2024-10-13_consumer_device_21_data_user_10,4.878082535738429
2024-10-14_consumer_device_21_data_user_10,4.553131554180652
2024-10-15_consumer_device_21_data_user_10,4.103618765398494
2024-10-16_consumer_device_21_data_user_10,3.097506666471816
2024-10-17_consumer_device_21_data_user_10,2.6162405015087984
2024-10-18_consumer_device_21_data_user_10,3.8741304761674087
2024-10-19_consumer_device_21_data_user_10,4.650330317602709
2024-10-20_consumer_device_21_data_user_10,4.585829442399188
2024-10-21_consumer_device_21_data_user_10,3.1243635883251386
2024-10-22_consumer_device_21_data_user_10,3.395367990050943
2024-10-23_consumer_device_21_data_user_10,4.5021851478445
2024-10-24_consumer_device_21_data_user_10,6.183193106443866
2024-09-24_consumer_device_21_data_user_11,6.045528705967115
2024-09-25_consumer_device_21_data_user_11,5.85010280573664
2024-09-26_consumer_device_21_data_user_11,5.049392551853487
2024-09-27_consumer_device_21_data_user_11,4.624274568850922
2024-09-28_consumer_device_21_data_user_11,5.7173716186375145
2024-09-29_consumer_device_21_data_user_11,6.18610834085888
2024-09-30_consumer_device_21_data_user_11,5.7701745799590185
2024-10-01_consumer_device_21_data_user_11,-0.9401133920951568
2024-10-02_consumer_device_21_data_user_11,0.2711598605705487
2024-10-03_consumer_device_21_data_user_11,0.9485185171283204
2024-10-04_consumer_device_21_data_user_11,0.3326637345084575
2024-10-05_consumer_device_21_data_user_11,-0.471549466733052
2024-10-06_consumer_device_21_data_user_11,-0.3194492216576352
2024-10-07_consumer_device_21_data_user_11,0.2865807798079343
2024-10-08_consumer_device_21_data_user_11,-0.0186522614836237
2024-10-09_consumer_device_21_data_user_11,-0.6699000347985591
2024-10-10_consumer_device_21_data_user_11,-1.084414675581286
2024-10-11_consumer_device_21_data_user_11,-1.3655031705389435
2024-10-12_consumer_device_21_data_user_11,-0.3315928486377404
2024-10-13_consumer_device_21_data_user_11,-0.1747148542931997
2024-10-14_consumer_device_21_data_user_11,-0.3400388335945197
2024-10-15_consumer_device_21_data_user_11,-0.621739400700392
2024-10-16_consumer_device_21_data_user_11,-1.979320562303258
2024-10-17_consumer_device_21_data_user_11,-2.572792986892239
2024-10-18_consumer_device_21_data_user_11,-1.4735750234581817
2024-10-19_consumer_device_21_data_user_11,-0.781786299205635
2024-10-20_consumer_device_21_data_user_11,-1.0948436524745946
2024-10-21_consumer_device_21_data_user_11,-2.1548914822820397
2024-10-22_consumer_device_21_data_user_11,-1.9572259430356669
2024-10-23_consumer_device_21_data_user_11,-1.6944535865846435
2024-10-24_consumer_device_21_data_user_11,-0.0021572094634054
2024-09-24_consumer_device_21_data_user_12,3.820954595379988
2024-09-25_consumer_device_21_data_user_12,3.609564403159709
2024-09-26_consumer_device_21_data_user_12,3.074947156390806
2024-09-27_consumer_device_21_data_user_12,2.760151809067281
2024-09-28_consumer_device_21_data_user_12,3.6408723452190657
2024-09-29_consumer_device_21_data_user_12,3.89000265530234
2024-09-30_consumer_device_21_data_user_12,3.478744136142666
2024-10-01_consumer_device_21_data_user_12,-0.5470731304999961
2024-10-02_consumer_device_21_data_user_12,1.0111838107290507
2024-10-03_consumer_device_21_data_user_12,1.3419651213111476
2024-10-04_consumer_device_21_data_user_12,0.6333140940909627
2024-10-05_consumer_device_21_data_user_12,-0.0452481471989474
2024-10-06_consumer_device_21_data_user_12,0.2489916730295929
2024-10-07_consumer_device_21_data_user_12,0.8077095592888666
2024-10-08_consumer_device_21_data_user_12,0.1687675567285962
2024-10-09_consumer_device_21_data_user_12,-0.5207581366526599
2024-10-10_consumer_device_21_data_user_12,-0.5499268860845066
2024-10-11_consumer_device_21_data_user_12,-0.3984198632065843
2024-10-12_consumer_device_21_data_user_12,0.5050515670345133
2024-10-13_consumer_device_21_data_user_12,0.4453648148054865
2024-10-14_consumer_device_21_data_user_12,0.3165207234205238
2024-10-15_consumer_device_21_data_user_12,-0.0640418678258927
2024-10-16_consumer_device_21_data_user_12,-1.3666579890892196
2024-10-17_consumer_device_21_data_user_12,-1.8563040119957464
2024-10-18_consumer_device_21_data_user_12,-0.5865920290130477
2024-10-19_consumer_device_21_data_user_12,0.1962580337889787
2024-10-20_consumer_device_21_data_user_12,-0.1836429837827042
2024-10-21_consumer_device_21_data_user_12,-1.5565239023604251
2024-10-22_consumer_device_21_data_user_12,-1.5341288509594622
2024-10-23_consumer_device_21_data_user_12,-1.299576960468187
2024-10-24_consumer_device_21_data_user_12,0.9512646811849093
2024-09-24_consumer_device_21_data_user_13,5.336338179484699
2024-09-25_consumer_device_21_data_user_13,5.300610739854562
2024-09-26_consumer_device_21_data_user_13,4.821200079343214
2024-09-27_consumer_device_21_data_user_13,4.546489709522973
2024-09-28_consumer_device_21_data_user_13,4.941243919486112
2024-09-29_consumer_device_21_data_user_13,5.194969634758706
2024-09-30_consumer_device_21_data_user_13,5.028680092540924
2024-10-01_consumer_device_21_data_user_13,1.444065920320497
2024-10-02_consumer_device_21_data_user_13,2.634539769499895
2024-10-03_consumer_device_21_data_user_13,3.051271347321233
2024-10-04_consumer_device_21_data_user_13,2.758835888547253
2024-10-05_consumer_device_21_data_user_13,2.495988007230551
2024-10-06_consumer_device_21_data_user_13,2.426141364357534
2024-10-07_consumer_device_21_data_user_13,2.555194783297281
2024-10-08_consumer_device_21_data_user_13,2.154723497255361
2024-10-09_consumer_device_21_data_user_13,1.570908310578886
2024-10-10_consumer_device_21_data_user_13,1.4847069136625917
2024-10-11_consumer_device_21_data_user_13,1.633198218932591
2024-10-12_consumer_device_21_data_user_13,2.3184763875150907
2024-10-13_consumer_device_21_data_user_13,2.379987772536822
2024-10-14_consumer_device_21_data_user_13,2.60778845105682
2024-10-15_consumer_device_21_data_user_13,2.6345914970779063
2024-10-16_consumer_device_21_data_user_13,1.3413611763275524
2024-10-17_consumer_device_21_data_user_13,1.0158065442114432
2024-10-18_consumer_device_21_data_user_13,1.3071696223154845
2024-10-19_consumer_device_21_data_user_13,1.7698637168318212
2024-10-20_consumer_device_21_data_user_13,1.6435739256007194
2024-10-21_consumer_device_21_data_user_13,0.4857909638480462
2024-10-22_consumer_device_21_data_user_13,0.7558746198405399
2024-10-23_consumer_device_21_data_user_13,0.7133025900615733
2024-10-24_consumer_device_21_data_user_13,2.2580764663793502
2024-09-24_consumer_device_21_data_user_2,8.398293062775736
2024-09-25_consumer_device_21_data_user_2,8.094147994372577
2024-09-26_consumer_device_21_data_user_2,6.421384078290828
2024-09-27_consumer_device_21_data_user_2,6.372411552525989
2024-09-28_consumer_device_21_data_user_2,7.056794854259749
2024-09-29_consumer_device_21_data_user_2,7.1079271664643215
2024-09-30_consumer_device_21_data_user_2,6.824278186483241
2024-10-01_consumer_device_21_data_user_2,1.051031641152292
2024-10-02_consumer_device_21_data_user_2,3.4836876414696576
2024-10-03_consumer_device_21_data_user_2,5.613008053674491
2024-10-04_consumer_device_21_data_user_2,3.4138587244300997
2024-10-05_consumer_device_21_data_user_2,3.109155648260128
2024-10-06_consumer_device_21_data_user_2,3.4460154926377413
2024-10-07_consumer_device_21_data_user_2,2.84707039892686
2024-10-08_consumer_device_21_data_user_2,1.2448700925519345
2024-10-09_consumer_device_21_data_user_2,-0.1007657849118575
2024-10-10_consumer_device_21_data_user_2,0.1927033169335457
2024-10-11_consumer_device_21_data_user_2,-0.1293759348923802
