ID,C1,C2,C3,C4
1840,5.128351431212966,0.1831500453672305,1.726580481936293,1.662387272163017
1841,0.0989908621234891,0.5903837924133513,0.0807526586177523,0.0188598990444581
1842,0.1337218381052909,0.2490519960638011,0.0945954874223794,0.0215418174867074
1843,0.8046933746485112,0.1501385857709209,0.8569665591385679,0.0280424413741122
1844,0.52811182393302,0.1054772525030529,0.4347243754491906,0.0200627207760255
1845,0.1359203838331697,0.2097867413112652,0.1117423075084339,0.0188598990444581
1846,0.1039589339455662,0.0389865469996692,0.1020905887308295,0.0200627207760255
1847,0.2717283939531145,0.0308917346928609,0.1483477197653379,0.0943658548877131
1848,0.2200687074622211,0.0265118266333701,0.1392183255702953,0.0794902602447684
1849,0.0944115285350082,0.2061134918921851,0.0725914157992925,0.0342137021016817
1850,0.1364067982470689,0.1562085247141766,0.0745391894197787,0.0188598990444581
1851,0.3301407618967888,0.0964397486686465,0.1890144483950685,0.0299793915128823
1852,0.1688755977487264,0.3247454779420622,0.1855594476983647,0.1355221955109875
1853,3.224836349120185,0.0560937553536604,0.7602526251612695,0.0670170422181974
1854,1.974531923752099,0.1687119548450681,0.8614458049014907,0.881052840757605
1855,0.1109837860388753,0.0563294693065216,0.102871042752708,0.0200627207760255
1856,0.282137615006238,0.0717462428083053,0.1282857459337215,0.0473625549585114
1857,0.1024384166633782,0.0266674280510159,0.0807526586177523,0.0200627207760255
1858,0.1291524338124392,0.0702428961458025,0.0808271625610764,0.0201526474211852
1859,0.5899749767089335,0.0388439220195977,0.9052563969344596,0.5093913892288249
1860,0.1857006972244081,0.2075485072391274,0.1157478065761502,0.0256480384505841
1861,0.3628871765507457,0.1204244828668123,0.1405270713913019,0.1578623311598341
1862,2.983498427649781,0.2866249974767669,2.033022355364705,0.3194698840034682
1863,0.1495649026295242,0.0278590748139066,0.2001607707534681,0.0324659054404612
1864,0.2041985172366796,0.0522913034592164,0.1366117073521714,0.0200627207760255
1865,0.1892731463125048,0.0979453038316677,0.1536858669315229,0.0482056392593797
1866,0.3654126539880482,0.1554695603854014,0.3920081046708624,0.0324659054404612
1867,6.354202694823787,0.2136207310149729,1.8837578830025852,1.7210827653125882
1868,0.5208879374953059,0.1166785782852201,0.3367207597075726,0.4920867788260359
1869,0.1454647186731992,0.096379222916741,0.1003859741213496,0.023775948584501
1870,1.1722006705643682,0.0994536199004613,0.6193222362235652,0.0414955979450162
1871,0.1680727879105208,0.2459673541897899,0.1515798781365852,0.0188598990444581
1872,0.5833991347866205,0.116169462497939,0.2841742635537635,0.1219588656913976
1873,2.2272909165879784,0.0570363397718864,0.8640013300501274,0.2571595636782724
1874,1.2017400379812415,0.1036143563187323,0.8057868802607523,0.1087353963176276
1875,0.1387113503700194,0.6518241396124467,0.1189397973540004,0.0315029957801591
1876,0.2538026211371718,0.0416281347797593,0.1498940762431125,0.0447694551203887
1877,0.5744796799084244,0.2136690145934807,0.3150413488802265,0.2240791906606893
1878,0.0933804962372479,0.2800710886012638,0.0725914157992925,0.0188598990444581
1879,0.2102239796480236,0.0489372000674592,0.0760348802032645,0.0585818300260718
1880,1.1033271302988823,0.0884769839767358,0.5481573141333179,0.123243368836541
1881,0.1892951692974267,0.0401223102171315,0.1516937490851383,0.023775948584501
1882,4.73447920368594,0.1213313024063353,2.4182062350046585,2.202165817516346
1883,0.9297346648348568,0.0770933175017234,0.0759179044580783,0.3287790615814294
1884,-0.0678032689208092,0.0415973698190754,0.0975042406535472,0.017800817784576
1885,0.0875399749314485,0.1623692191141998,0.0725914157992925,0.0200627207760255
1886,0.0956850483601985,0.3857888742213362,0.1099161165366645,0.024543427769516
1887,0.1521833193076847,0.0735278672736712,0.1116887117569099,0.0595088709615658
1888,0.1024384166633782,0.0392873378523035,0.0807526586177523,0.0380977936093251
1889,1.3663155053330658,0.3715909885658874,0.4987263286639468,0.0174916471824537
1890,0.1472567197455165,0.1824046436058523,0.0902326134565051,0.1638742867162939
1891,3.466047381149426,0.102857471895706,3.002796508797514,1.0839221607257634
1892,0.1138106951078472,0.1589660862527779,0.0760348802032645,0.0200627207760255
1893,0.1767864449469445,0.0520954965622621,0.1020905887308295,0.1066413860772292
1894,0.1387113503700194,0.0266674280510159,0.0807526586177523,0.0200627207760255
1895,0.226911297166541,0.082465169704821,0.1782794210194375,0.5007547219520923
1896,0.3207301071200592,0.0622893073677659,0.2075169152413259,0.0551957132066156
1897,0.186283868137568,0.3068185220117556,0.1173931706762637,0.0233672954146306
1898,0.2234366278683839,0.1085415706047314,0.1162461312087949,-0.0055725401379611
1899,0.172736700489938,0.109902461118483,0.1236575757684882,0.0874239279892783
1900,0.1758127802571354,0.1739206755891899,0.122529641801561,0.0188598990444581
1901,0.2149629498420355,0.1569861208417677,0.1104548042240317,0.023912156140853
1902,0.2672893510719833,0.0423798562778501,0.1448738760846432,0.023775948584501
1903,0.7906442706992922,0.1273116645615772,0.567956422182801,0.1842272482118125
1904,0.4101280694415865,0.1526963456135235,0.1830897338987093,0.0601042696744691
1905,0.0875399749314485,0.2866662373716935,0.0643667887962188,0.0192994018089514
1906,0.1164601548628954,0.3529990244141772,0.1795306166932683,0.0225731268529336
1907,0.4452224989475755,0.135875224646017,0.4563347679395925,0.7031311682895314
1908,0.192038955963969,0.0322284733929081,0.0920553962533127,0.2112746294824894
1909,0.1297320806009767,0.0287783246830912,0.3477903194180222,0.0224166627977531
1910,1.3671203582601694,0.0906700979548731,1.0123643363659034,0.0668402080428343
1911,0.4324942581409661,0.1356520934941471,0.2996665329592766,0.289383827033874
1912,0.5181504500618277,0.11855673106854,0.3062016039221312,0.0709849875657375
1913,0.0956850483601985,0.1368465383211259,0.0760348802032645,0.0200627207760255
1914,1.4354696789344843,0.0909643159111255,1.8782307909169,-0.0201629210259277
1915,2.170306287571609,0.0386263298214288,1.286358131870697,0.471894335607488
1916,0.3611980558892784,0.0480572291935203,0.2152873734776627,0.1107099879537265
1917,0.1024384166633782,0.0575250945994156,0.0760348802032645,0.0200627207760255
1918,0.2041985172366796,0.0323970348626716,0.125878076145495,0.0620216907937567
1919,0.8330823482068328,0.1147319207675281,0.7942497046351896,0.1970337510811652
1920,3.3673339929485766,0.2767196982831337,2.38026008227102,0.7955281213162955
1921,0.1024384166633782,0.2636349235772031,0.2209841494514371,0.0200627207760255
1922,0.6528254357220677,0.134361329336545,0.4045310270339947,0.0506591093963499
1923,0.4741475569138376,0.1240262149012522,0.3882415635198818,0.0352977038365345
1924,1.54646812272799,0.0860832941334337,0.8635042177811961,0.4024346608730986
1925,0.2196990788037029,0.1014772667121832,0.0921631025449137,0.0250596612696092
1926,0.0956850483601985,0.0966710468864875,0.0807526586177523,0.0188598990444581
1927,0.92217664127779,0.1631319895395535,0.6850032224938737,0.1990330897043015
1928,0.6770673586109726,0.229470326384191,0.2696360341106306,0.1955816587670262
1929,0.12305362462607,0.2655885096291712,0.0980389518263514,0.0251252859835069
1930,0.2907497408853916,0.0918469085745272,0.2628328337487297,0.0762796032013859
1931,0.1656174006460307,0.0313854808636932,0.1086506183092247,0.0200627207760255
1932,0.3018075931871382,0.1063548413230563,0.1567439363171111,0.0821047802692767
1933,0.32438105191645,0.2863786549650939,0.1979317375990327,0.0591050548483174
1934,0.1942480763940213,0.7215724112669222,0.1493322880306046,0.03934262788431
1935,0.1070548362152723,0.2415105023473842,0.0656064723917048,0.0217003900561969
1936,0.2091251167988477,0.0954572682030374,0.1388448337857376,0.153623437881891
1937,0.0956850483601985,0.0894341122411532,0.1343984612795289,0.0200627207760255
1938,1.284587057871565,0.1466562146096947,0.5190259435367303,0.5590809678779471
1939,1.4487251107169388,0.2188129644500549,0.4555530288089763,0.1825353399854641
1940,0.2119018997585473,0.0484306582593234,0.1579672096595864,0.0551957132066156
1941,0.2197506612686512,0.0287789213188915,0.1189397973540004,0.1174241156205091
1942,2.3405695973018257,0.2700189620963755,2.708016403095866,0.9522694429852556
1943,2.2739593126865176,0.1426888816685931,0.4754288595468502,0.7435144534338753
1944,0.2930130575371978,0.0994328920578226,0.1442506460771661,0.0200627207760255
1945,0.8452581463901399,0.0980316698923815,0.2376103688330154,0.252465934341729
1946,0.7599721062982527,0.0923976721687467,0.2623419754273023,0.0959651859248544
1947,0.5769095682593135,0.2904496476266758,1.7430576168299416,0.1261148583380993
1948,0.9889549581388084,0.1506059208158802,0.4220334088495697,0.1653704889122884
1949,0.6383375705739556,0.1087963165309446,0.1646942159459691,0.4137080218297917
1950,0.1576626378631291,0.1635394696577094,0.1264983370966043,0.061171664298002
1951,2.7746043340124262,0.1847052156854005,0.2438302754490401,0.0171929936860244
1952,0.3623232372159211,0.0700568243346168,0.2166381730531107,0.2655474473959323
1953,0.2376049574052987,0.0551622546854304,0.2271267395299624,0.0545976584781449
1954,0.0965978953575787,0.0695258050700175,0.0807526586177523,0.0200627207760255
1955,0.4275983186492769,0.0404782132763756,0.1638486586344193,0.0245006255809705
1956,1.3734461230745612,0.1151950207795124,0.6459860656068891,0.2872689314882002
1957,0.4642967163639215,0.0601392307953318,1.1520291997040153,0.3826724876071814
1958,0.3803946828523723,0.0825568861336904,0.2806453200355868,0.0326855262047167
1959,0.0875399749314485,0.1078162046696633,0.0760348802032645,0.0200627207760255
1960,0.2129130236392913,0.233648338166833,0.2268169113267909,0.1071322958687808
1961,0.1109837860388753,0.0547219348963807,0.0807526586177523,0.0278207247848178
1962,0.1024384166633782,0.1292555834015473,0.0807526586177523,0.023775948584501
1963,8.012135624605751,0.3922301867190498,2.5640510174744526,0.0525428714700531
1964,0.0956850483601985,0.101938322522048,0.0807526586177523,0.0200627207760255
1965,1.6835086004396973,0.2584357156820005,0.9744059472177874,0.5011232449269876
1966,0.2426244335768816,0.0278590748139066,0.1352835270409237,0.088786885282446
1967,0.2090668923741279,0.0286787141749045,0.1337827433199386,0.0768963406099494
1968,0.0989908621234891,0.4365297994139354,0.2262782789367016,0.0171929936860244
1969,0.3022968793341962,0.2316661880913415,0.3010886197044279,0.2726627543107163
1970,0.2000892258768973,0.1825407584774183,0.0983419864970024,0.0988281581322219
1971,0.4206431238966135,0.6225482115317817,0.2292714303658108,0.1510665700425881
1972,0.1098549113197324,0.2649357105992493,0.1612626264869,0.0390005860481899
1973,0.5879361691007463,0.1553313148915293,0.3363826201130401,0.339126531815112
1974,0.4463963218553064,0.1274875026365151,0.2153776593805055,0.0988321780696999
1975,1.4787061874343157,0.2444763129614983,0.696635726915742,0.6412858679196354
1976,0.9935927894951848,0.1419518781922051,0.4355464318833079,0.1769019646108638
1977,0.2680440760271696,0.100430397725151,0.1610739444914039,0.2059720134366791
1978,0.1305662769412694,0.2443400267738724,0.0962992098248328,0.0200627207760255
1979,0.1024384166633782,0.1039822596876291,0.0807273030114125,0.0200627207760255
1980,5.117622783913564,0.26513308641822,2.5086240431592564,1.1612698152258083
1981,0.4924654228201208,0.1202334137715041,0.4215787382163803,0.023775948584501
1982,0.1138106951078472,0.0498142219666732,0.0807526586177523,0.0200627207760255
1983,0.0875399749314485,0.2380304458792778,0.0672112975335444,0.0124239548113684
1984,0.1437150466775594,0.0445452791691167,0.0760348802032645,0.0200627207760255
1985,2.82483266769518,0.1028571705109897,1.756985285395826,0.1972907026302557
1986,0.217261712398201,0.0470787325111558,0.1282857459337215,0.0543577464068796
1987,0.0956850483601985,0.0956164197131983,0.0673761509424771,0.0188598990444581
1988,1.5203982668575438,0.466906395217822,0.7751338539710965,0.4316778615412324
1989,0.7091289429048149,0.189327864879462,0.3676645279229383,0.125698174373668
1990,0.1364067982470689,0.2671225741869165,0.0945954874223794,0.0198749121282737
1991,0.1305662769412694,0.7224411331029359,0.0880517412042941,0.0171929936860244
1992,0.2942046386709509,0.1286206195008816,0.3881203863602828,0.0282833449546735
1993,0.6927871029878108,0.2092167220043592,0.3389825203521873,0.037079882831734
1994,0.6056266737690268,0.1165243641525848,0.285683868995006,0.3556523921088803
1995,0.0956850483601985,0.0344261360232593,0.1068083671453173,0.0200627207760255
1996,0.9298700078910288,0.0999877982694414,0.8146578573687698,0.06678419399583
1997,1.3682864868136195,0.0818552097925675,0.636991789873759,0.1638525906255956
1998,5.574930621875271,0.3832231524511116,2.961536434264457,0.1108213267526145
1999,0.1024384166633782,0.1359043136699,0.0807526586177523,0.0402620587502162
2000,3.394182523345396,0.0446294084476648,0.132248798214318,0.3239352597393583
2001,7.083553229557172,0.0659377099663942,0.6278962683464165,1.368037710717602
2002,0.1291015668360589,0.065194178955582,0.1058842736129414,0.2059086964819136
2003,0.1028611681943831,0.2862499767443041,0.0928840888264354,0.0188598990444581
2004,0.850530276289962,0.0339055725425822,1.3396829381418178,0.5334094490627315
2005,0.9252044051939694,0.2175909703191536,0.8361150981691431,0.1157339877336773
2006,0.3172856381682751,0.0858979494450722,0.1785662377551894,0.1268182117729004
2007,0.5791316687649188,0.0533356682289849,0.5551390763758214,0.1710771200251322
2008,0.6404346854945717,0.102827802490512,0.1638951670211504,0.4313703195894625
2009,0.4463963218553064,0.1396432923874926,0.2253994521052341,0.0575717167467366
2010,0.7844000059234051,0.0628920549069988,0.3002098083416463,0.1123659663372229
2011,0.758240857027292,0.0428468433028428,0.3025411044546168,0.0716069938153516
2012,0.1312028829528091,0.0278590748139066,0.1625587801282059,0.0200627207760255
2013,3.238019072316408,0.0403540785782496,0.8691508764787109,0.3730292345626942
2014,0.1202267155570981,0.0595814100315436,0.1175477738325249,0.301143370185003
2015,0.0875399749314485,0.1253732756822245,0.0750803531446259,0.0188598990444581
2016,0.2001559509484169,0.0516990878904579,0.2121406520782734,0.1552794126565124
2017,0.8182745269553808,0.165715465803234,0.4967055749912511,0.275691219076237
2018,0.3836771457975803,0.5233699129903215,0.4564575388394992,0.0429746946556981
2019,1.0265119118087995,0.2165915894301832,0.7282097314783137,0.3786578952804695
2020,0.4213112873079327,0.0805627647214095,0.2572036451493155,0.1199029351938072
2021,0.2901948579641131,0.1111860305545377,0.2694793510782297,0.055477054580536
2022,4.323119297722176,0.1182091883683569,4.011934359343327,2.252431512048191
2023,0.045837353547856,0.1391213281394556,0.1925303323260273,0.2749232981823872
2024,2.1378441856762467,0.2098475723478003,0.2653205002025466,1.435701323958768
2025,0.1024384166633782,0.2762900928946437,0.0807526586177523,0.0810482671022903
2026,0.5387480050379483,0.1562538157604393,0.2969728181670185,0.1893403347585838
2027,0.0956850483601985,0.0658835531803305,0.0725914157992925,0.0188598990444581
2028,0.151388827111393,0.0450115103385286,0.0725914157992925,0.0198749121282737
2029,8.597732083970502,0.2141483090972286,5.124996763905115,4.422683997714615
2030,0.343340006056994,0.0315308569342704,0.215838098974968,0.5529044293453473
2031,2.1004314893910734,0.1766130445475681,0.2502590835393171,0.0541684357104379
2032,0.2680440760271696,0.1213197999613584,0.2270663549025308,0.1510637890551727
2033,0.1879862438475785,0.0278590748139066,0.1463890828490953,0.0324659054404612
2034,0.3330428096054194,0.1126402642630381,0.1142468984071861,0.0359152937544997
2035,0.0875399749314485,0.6553981483942579,0.0904224973237838,0.0188598990444581
2036,0.0956850483601985,0.1803840396723643,0.0760348802032645,0.0188598990444581
2037,0.0956850483601985,0.0685591867013244,0.0807526586177523,0.0200627207760255
2038,0.0862214489428399,0.104111763933335,0.0848831673684294,0.0188598990444581
2039,0.4180576297042964,0.1626734879400573,0.2238381251991491,0.0601042696744691
2040,0.2806283061912356,0.0805526781996121,0.2068257265091638,0.1734784868550043
2041,0.2769909855963735,0.0281857300660448,0.2289338826267745,0.1119412905300698
2042,0.0956850483601985,0.1111153848550856,0.0807526586177523,0.0200627207760255
2043,0.151388827111393,0.217093085303506,0.0773836981571044,0.0188598990444581
2044,0.1024384166633782,0.2314590061150483,0.0807526586177523,0.0200627207760255
2045,0.7373913199229238,0.0427413495135368,0.4544290116355519,0.086310166307215
2046,0.1349455908460615,0.1543120096402816,0.1145928933583896,0.0252550452951829
2047,0.6104593575986175,0.3287169510449275,0.8062177321008172,0.1129015624993037
2048,0.435475868737146,0.0530323260690892,0.1426941240970741,0.2888110358272235
2049,0.1806469406986681,0.0611150512131388,0.0627322003311242,0.0151058732536177
2050,1.7231082214096634,0.4666166143151458,0.1872039150512542,0.1560312599704623
2051,0.4281495486905871,0.1060230592016495,0.6023130843714576,0.1764656164687614
2052,0.2789467057267276,0.1309100329899337,0.2467600068230645,0.3682091878382045
2053,0.1024384166633782,0.0287418920424642,0.0807526586177523,0.0415438709551956
2054,0.1599207090733645,0.1793066896798081,0.0985865230505119,0.0188598990444581
2055,0.3390412978882042,0.1327297977777306,0.0672112975335444,0.0186765099879842
2056,0.5580514649448989,0.2106456726550931,0.3506174279209922,0.049090854963709
2057,5.698610472591415,0.1227023226683485,1.3278615065683377,3.261791023362151
2058,5.8641389430089,0.1022655764254267,3.806101012236508,3.4190083513331624
2059,0.2236897948717771,0.0913822049851404,0.1510673045013796,0.0200627207760255
2060,0.111681346181601,0.0473145157675134,0.0807526586177523,0.0200627207760255
2061,0.0978139367474315,0.4662711595310356,0.1462501076348822,0.0787379163321595
2062,1.7753371261609092,0.1045412307584882,1.3372969823722491,0.9811896406118314
2063,0.5537568136172442,0.1831390932356697,0.5053730383115586,0.2162891270364191
2064,0.1462325526921151,0.1364235341979764,0.2112810782455604,0.0805632490319687
2065,0.2400655228233037,0.054514182055729,0.1436862877635981,0.0280424413741122
2066,0.5072079732602535,0.1158524224747196,0.2035198091362368,0.5079645348251354
2067,0.4150757809223679,0.0686534901260273,0.245079224423575,0.043649327150036
2068,1.0264299396479577,0.2074623434100175,0.8205845768862169,0.0194239671346287
2069,0.1048313834292886,0.1162554606716838,0.0760348802032645,0.0200627207760255
2070,0.2095973476355968,0.1198210387746911,0.1973759942521106,0.0424465054184686
2071,0.0875399749314485,0.0939959948236463,0.0725914157992925,0.0200627207760255
2072,1.3483574165551064,0.0766992153885184,0.0663180757147025,0.0652763755588814
2073,0.1539581810178307,0.0979762741271514,0.2433079240909542,0.0441451465249549
2074,0.4611490346545426,0.7559700501791184,0.2368329785131614,0.2733332194857787
2075,0.2528979953898189,0.3820771977852673,0.2413976672869872,0.2664588588759791
2076,0.2088921976795492,0.0810776415537219,0.119585010066698,0.0687936623817797
2077,0.5223589235505162,0.0639728625037349,0.4556493068412642,0.2890633497391384
2078,0.0956850483601985,0.0471349152948931,0.1068083671453173,0.0200627207760255
2079,0.4592192849198429,0.0443583757669074,0.638453019844787,0.6753473246008646
2080,0.1115847517324684,0.1451428537702412,0.0808271625610764,0.0200627207760255
2081,0.4641172768136559,0.0391236700170083,0.2706203475427579,0.1053068179408576
2082,0.1259053059442041,0.1165694857854504,0.1115807789210926,0.0550943281505744
2083,0.3743351647684423,0.1005321704369379,0.1478037176021139,0.0200627207760255
2084,0.1860054036190805,0.0494538124703211,0.0976018672409232,0.0200627207760255
2085,0.3241750335840581,0.2186103016583473,0.2374282690762307,0.0852556325499456
2086,0.6630285103859452,0.1007106593906172,0.39859293187696,0.3579098283317428
2087,0.8074413507532401,0.1046262480240074,0.5063008599282007,0.1993794556711356
