ID,C1,C2,C3,C4
1836,0.0963534329388013,0.2908037943114749,0.0768996236220523,0.0228970253396318
1837,2.085069386598068,0.0867418646504092,0.6394805047967062,0.9226295992579316
1838,0.1955092468600443,0.035340711494743,0.1649364030527472,0.1041842228463856
1839,1.759615144536244,0.0861731076859968,1.1666890643610208,0.4853504842634784
1840,5.3512561628780055,0.1807682868862656,1.891972959514573,1.893873851341056
1841,0.0963534329388013,0.5717406437237031,0.0768996236220523,0.0179621463197754
1842,0.1393221175133905,0.2234755976522564,0.0938924794391319,0.0206459497589157
1843,0.713477763074795,0.1585224613553208,0.7659417520117536,0.0267819345484958
1844,0.4577116185867882,0.1100760604950636,0.4777171178794056,0.0191650053042458
1845,0.160239954555752,0.2061615050011795,0.1390444340723157,0.0179621463197754
1846,0.0964043425231895,0.0408943395799241,0.1072982673140764,0.0191650053042458
1847,0.2572108476491368,0.0287575691821501,0.144995388349384,0.0843796299326704
1848,0.1859414507237917,0.0260922780929348,0.156990709023416,0.0728443430292891
1849,0.1176353564554548,0.148714189889094,0.081713054220058,0.0398717259544418
1850,0.1433768904138079,0.1531249209457172,0.0762263137221858,0.0179621463197754
1851,0.3582459017237371,0.0935248585518337,0.1924550979238525,0.025472000010638
1852,0.2085718378260455,0.3032744166692709,0.1587147556784153,0.1243744925617711
1853,2.460301948089497,0.0555745158402231,0.744225120528467,0.0820811670004395
1854,1.5719005467438794,0.162440590404546,1.0665464788981305,1.0342206124354625
1855,0.1135484047302699,0.0387782549135835,0.1018621100884452,0.0220140719342516
1856,0.4143420038347787,0.0803858970597019,0.1248164771896377,0.0522019770018296
1857,0.0963534329388013,0.0253040769806347,0.0818792843565866,0.0191650053042458
1858,0.1459007490960604,0.0655933856686232,0.0777065764487311,0.0192426850575493
1859,0.3607688617961204,0.038676721078761,0.1855760827966556,0.3364244068528996
1860,0.1980187807533613,0.2063065615714976,0.1130979872614666,0.0343947333771275
1861,0.3488931357463545,0.1723982118731754,0.1237707468754202,0.1572408427040563
1862,3.183777683724063,0.3241404423300509,1.8058243665218876,0.3064922179641207
1863,0.1655403433436251,0.0268090801167517,0.1877179768708125,0.0444791319336281
1864,0.1833736977608597,0.0480232693865645,0.1349243490331396,0.0220140719342516
1865,0.1766689247054702,0.09564746093574,0.1524821127605214,0.0614136242096783
1866,0.3415108050288356,0.1779707707231381,0.3697664572464824,0.0444791319336281
1867,5.786031908374159,0.2382680556880558,3.501774109092407,1.5077596562936442
1868,0.5399814884479812,0.1160510751961709,0.4532127989296391,0.5273657890524255
1869,0.1352163111626825,0.0923537135566647,0.1008758742901086,0.0228782070356892
1870,0.9695436202058292,0.1093285162770343,0.7206596394608319,0.0402046667899476
1871,0.1732347642140186,0.1728964468992188,0.1879891714852825,0.0179621463197754
1872,0.4997303271269149,0.1234390196533212,0.2885512963476181,0.1080196285642223
1873,1.5592292045078897,0.0553258811908989,0.907667098632414,0.2384292229566262
1874,1.2665118183543629,0.1044980845325398,0.7304776466990411,0.1337337593453476
1875,0.1286083092748842,0.5441788673327637,0.1241474759372472,0.03096495499122
1876,0.2558640967657513,0.0413172711035685,0.1464225276213661,0.0396701523590372
1877,0.5181640395497626,0.2200823950900911,0.3223292816037834,0.2384333839894743
1878,0.0819614348768911,0.2931168854837296,0.0719254521027729,0.0179621463197754
1879,0.1979213995694837,0.0503008691360691,0.0730663576469347,0.0516201378799514
1880,1.0020406383158362,0.0927049432631037,0.583299638361536,0.1245797534378716
1881,0.1940978592795974,0.0425953289726266,0.1526044411657899,0.0228782070356892
1882,5.690528287629011,0.1342969813068492,2.9056602885321303,2.118043913333538
1883,0.3484161516720152,0.0689619613948224,0.0904196611445918,0.3646696005038456
1884,-0.0482325220179089,0.035530416780918,0.0897833635172397,0.0158935617677407
1885,0.0819614348768911,0.1653374146741015,0.0719254521027729,0.0191650053042458
1886,0.0857527820229253,0.3570781993460941,0.1201216718255132,0.024840597414738
1887,0.1915233411894834,0.0724621061875467,0.1271045589892715,0.0507861266400204
1888,0.0963534329388013,0.0388112271524249,0.0768996236220523,0.0301277001875923
1889,1.565605970991189,0.3336856883091486,0.5211051635051668,0.0179621463197754
1890,0.1471869244308865,0.1641310019664132,0.0916440517249107,0.1480068714612634
1891,3.231909144280823,0.0988139293620833,2.416621317279391,1.3115687759731436
1892,0.1062051941010824,0.1707166724173447,0.0768996236220523,0.0191650053042458
1893,0.1823697262046582,0.0524588408064545,0.1072982673140764,0.0943031692899303
1894,0.1352163111626825,0.0253040769806347,0.0768996236220523,0.0191650053042458
1895,0.4213579588871172,0.0895145498396658,0.1935662570249811,0.3086132207266991
1896,0.3231160930193684,0.0657739122542324,0.1785014312554672,0.0422801503467844
1897,0.1761022893082073,0.2410127305687155,0.1672748936180547,0.0224763115424202
1898,0.2000580593779406,0.1108459824898517,0.1250419853095487,0.1749854740941436
1899,0.1745801156688204,0.1076597389893294,0.1291271366717815,0.0754333942917646
1900,0.1991075300214535,0.1599987525206387,0.1459658342719599,0.0179621463197754
1901,0.2949222541250011,0.1402030816155701,0.1033117531406283,0.0191650053042458
1902,0.2632217090179867,0.0442696075536759,0.1248164771896377,0.0228782070356892
1903,0.803414631013172,0.1224331783128917,0.5173823244477213,0.2635543833334004
1904,0.3561376733308381,0.1495001938934337,0.1838460825456828,0.0550712441348941
1905,0.0847404406707457,0.3562811071882124,0.0742962082222625,0.0224963150707544
1906,0.1409652158220953,0.3643717687503767,0.2018034084540382,0.0216753480512188
1907,0.420575039421553,0.1408146450199609,0.423020197435148,0.4969223777319775
1908,0.211500117282728,0.0357480615697085,0.1241754248112961,0.1885217436378361
1909,0.1511718786390221,0.0293039886949799,0.3602073690927178,0.027269653745322
1910,1.563754239661964,0.1016392338006852,1.0631067091090194,0.0719248446424962
1911,0.6948137030306927,0.1319976007599479,0.3739644752422869,0.0661221171634742
1912,0.5936251019196308,0.1238943017834543,0.3939874481948614,0.0974976921592378
1913,0.0984587060123405,0.115755221746528,0.0768996236220523,0.0191650053042458
1914,1.8693108228802404,0.0958298890660415,1.9456855254320948,0.0491773564739623
1915,1.9077834480743576,0.0401394149724609,1.137327444746956,0.5483410879991488
1916,0.2905754984425104,0.0505339201211853,0.2096037847295925,0.0877175134977796
1917,0.0963534329388013,0.0650492947082483,0.0818792843565866,0.0191650053042458
1918,0.1950880721745735,0.0313004861439793,0.1294566959914341,0.0549595843789638
1919,0.7602691119139737,0.1045354468047634,0.7244749976162389,0.2177893825595738
1920,4.21185562051355,0.2746695402591712,2.806277186617121,0.6257707441713201
1921,0.0963534329388013,0.276124739705071,0.2404327747718021,0.0191650053042458
1922,0.6162406296537912,0.1330030267655246,0.4347456734467819,0.0771624106004373
1923,0.3863682911799944,0.1145689079477023,0.3468834519226625,0.031200242929487
1924,2.086915523123341,0.0921976304815388,1.0602234016478582,0.6478263142074929
1925,0.1985484234358838,0.0970456268679271,0.0768996236220523,0.0220140719342516
1926,0.0923607839107236,0.0936126722284342,0.0768996236220523,0.0179621463197754
1927,1.0180626366821772,0.1666703178603683,0.7351432283249274,0.2382501921405555
1928,0.6681135479196629,0.2706264282522597,0.1058826924491264,0.1697466747158678
1929,0.1059057431596985,0.2111620684923736,0.0994133644344806,0.0307236820248426
1930,0.237514333294118,0.0962399490184424,0.2507776737984791,0.1168203406290622
1931,0.1541948250563538,0.0263240293337247,0.1029239854615703,0.0191650053042458
1932,0.3123512563364303,0.1076128400582973,0.1832790806729868,0.0645120724824728
1933,0.3032054844846672,0.3140404214417203,0.1977873307260275,0.0591144714293541
1934,0.1997191928861386,0.6302869909762621,0.2017998708252385,0.0246642099249647
1935,0.111715942581529,0.2596766518223348,0.0727734674074277,0.0213348881829069
1936,0.175875895151282,0.0929114789249496,0.1375260603454485,0.1582752630369277
1937,0.0857527820229253,0.0986720014717292,0.1385602117589265,0.0191650053042458
1938,1.437068576186309,0.1642783447574373,0.3225224596754238,0.649250616961951
1939,1.1297133599476612,0.2917723184785672,0.3897482962420732,0.1500116862029308
1940,0.2926505544058702,0.0532469249359081,0.1311250992658138,0.0422801503467844
1941,0.2549869721591196,0.0278545726526744,0.1203142099621296,0.1089208201759965
1942,2.695652637241753,0.2632221487350279,2.531865951612457,0.9255339920659088
1943,1.3049960291431009,0.1455481779374594,0.4210732738793418,0.935644793937542
1944,0.2729096468141025,0.1091371176267756,0.1300444719454795,0.0191650053042458
1945,0.8921401577138997,0.0902741138021127,0.2065135262746885,0.2385362286608205
1946,1.0416376331307649,0.0997012460544255,0.396814946441777,0.139723512084317
1947,0.3764540819287023,0.2670276362826798,1.5525725340776666,0.1594523221741901
1948,1.0478061602519548,0.1657368150668816,0.5649962337993607,0.2617492239245684
1949,0.5570883813382781,0.0979968915727085,0.2426091620073244,0.3824185193538205
1950,0.1697283928118369,0.1837394586239924,0.1238196486447528,0.0665962253137031
1951,2.332186767209666,0.167504657704373,0.2988029074695483,0.0168207229602621
1952,0.3412819543922043,0.0682276852079184,0.2245548665596693,0.2667231122635776
1953,0.2278007282478458,0.0539463886728725,0.189278988524206,0.0546003062067093
1954,0.0963534329388013,0.071102776280756,0.0768996236220523,0.0191650053042458
1955,0.4561734075726664,0.0398536853375361,0.1424402524790317,0.0288281606066511
1956,1.6144293286673448,0.1105267766962214,1.1638942153731882,0.2980723108652519
1957,0.767176661367873,0.0577944837749299,1.1886279068494736,0.5408191038317518
1958,0.3619310219840801,0.0752292652963177,0.3008371945543736,0.047072924908577
1959,0.0819614348768911,0.1080943341349638,0.0730663576469347,0.0191650053042458
1960,0.1980306931839979,0.2626709138624818,0.2446842352001518,0.11461356608416
1961,0.1265677851227766,0.053584789644762,0.0818792843565866,0.0220140719342516
1962,0.0963534329388013,0.1293545235076607,0.0818792843565866,0.025727273665695
1963,8.608338067763132,0.501074951686266,2.5774257732628434,0.0467009404696063
1964,0.0963534329388013,0.0959729268489326,0.0768996236220523,0.0191650053042458
1965,1.4551527407787463,0.3660423847676128,1.105026092853263,0.2860633430558728
1966,0.2176900170346445,0.0262667348928033,0.1602929665314555,0.0935763994952203
1967,0.1662155845736808,0.0276339685427473,0.1305450359432548,0.0702505500543402
1968,0.0963534329388013,0.4670969476922864,0.2181534585616141,0.0168207229602621
1969,0.3379819400910011,0.2464039956888399,0.2578585267838612,0.2442855015418963
1970,0.2148179355611748,0.203863319957324,0.1240634819333031,0.1001912179657729
1971,0.3651967754889003,0.5078989268134564,0.2667812588697821,0.2137291244020225
1972,0.2082693572923264,0.2614313092329638,0.1457247004218921,0.0423138656209693
1973,1.8053618815796173,0.1471280269075549,0.4058586566316485,0.4181742488894151
1974,0.4031721697723216,0.1685940671216912,0.2081448988829329,0.1042593873011419
1975,1.7010744866750858,0.206964091677807,0.465764036875084,0.3880223624895798
1976,1.213654380484829,0.1437830202213234,0.5223623793645352,0.1443192685277672
1977,0.2811811730101428,0.0965827154765037,0.1691761980837732,0.2607531384586827
1978,0.1352163111626825,0.2680073650902586,0.0945966515064761,0.0191650053042458
1979,0.0963534329388013,0.0994757610115783,0.1036377912460416,0.0191650053042458
1980,5.916850434285468,0.3461975339367626,3.2655437633002697,1.472039870046871
1981,0.3934071268489307,0.1032483456711787,0.4471723208044246,0.0228782070356892
1982,0.1062051941010824,0.0464176615822424,0.0768996236220523,0.0191650053042458
1983,0.0635403374511471,0.2619213757483039,0.0719254521027729,0.0168207229602621
1984,0.1228213904726973,0.041164518834509,0.0768996236220523,0.0191650053042458
1985,2.142360574875372,0.1055504139315843,1.1467994750783368,0.1002723722507716
1986,0.2145075373885876,0.0459381470339821,0.1417152724534794,0.055738032099186
1987,0.0857527820229253,0.1050093682407322,0.0719254521027729,0.0179621463197754
1988,2.955088699022187,0.5090776265845733,1.054301139323838,0.4028177573949569
1989,1.188884443447339,0.1801709601557803,-0.0948718658109605,0.1538170590087311
1990,0.1251129413325062,0.2187788726576826,0.0938924794391319,0.0195045263994024
1991,0.1251129413325062,0.7386523506923794,0.09794411634361,0.0168207229602621
1992,0.3139586131622738,0.1289976492572322,0.3563067698924392,0.027392372258334
1993,0.7794977303895823,0.2408228724567351,0.424234493526496,0.0253325963880406
1994,0.7383114259758687,0.1204608285389412,0.2939003441788778,0.3730179011203354
1995,0.1063470720149299,0.0373210697638086,0.1072982673140764,0.0191650053042458
1996,1.444942838821905,0.0994115876424956,0.6424011701674722,0.0940773836358921
1997,1.8046779528561705,0.0841267963827221,0.8655776229061708,0.0854786239237064
1998,4.610258069173458,0.3541706723684428,3.6675240783443264,0.107688173886715
1999,0.0963534329388013,0.1362554641364994,0.0818792843565866,0.0351559871363924
2000,2.0923880732919744,0.0400341340922267,0.1086056780841723,0.3480414290992548
2001,6.326856222895319,0.0673211253655125,1.2649931541018709,1.00514659192632
2002,0.1325057277757397,0.0672187302464834,0.1058555350246429,0.2526308232940273
2003,0.0965807941578051,0.2472022395871562,0.0942955457212925,0.0179621463197754
2004,1.1789845150964058,0.0316564990992873,1.3168843945095836,0.4450891557811764
2005,1.7744914937833047,0.233738356013734,0.783698203747958,0.0634445785566704
2006,0.3358517566997281,0.0826432033482859,0.1640905080203488,0.126947126353486
2007,0.7121831903535596,0.0580864748102129,0.442254072761029,0.1276124605232389
2008,0.9484680394710696,0.0778119976056103,0.162402363850601,0.3548237345552543
2009,0.4031721697723216,0.1505243946070067,0.2151877846409157,0.0553330145798163
2010,0.6574640937218166,0.0620497812086313,0.3811871428115815,0.1003939032110856
2011,0.7348790837753287,0.0430772826424316,0.3129047093753293,0.0674356678522662
2012,0.1230116160189456,0.0262667348928033,0.1875311939584613,0.0191650053042458
2013,3.154153204832571,0.0414698591542645,0.8191918674929589,0.3390187271892564
2014,0.1375969203257656,0.0641396573977061,0.1219789879469722,0.2857039059184962
2015,0.0784660669345131,0.1394213347797148,0.0742962082222625,0.0179621463197754
2016,0.2015327157754174,0.0532999281916517,0.1267936939912438,0.2072618443075107
2017,0.819746796351271,0.1576094563662053,0.5258712264549509,0.2571613543281337
2018,0.3730863569838649,0.5494563615996839,0.4282128216073438,0.0448186530287848
2019,1.9221627126865743,0.2280322989448422,0.2998386834588423,0.4161198412788571
2020,0.3228816298836565,0.0802775762311711,0.2728536600553021,0.1147956408116506
2021,0.2002563855679429,0.1008482747111856,0.1754204445824548,0.0568574408556805
2022,5.6761642858221855,0.1220684400123872,3.7270833405855632,2.337622397057573
2023,0.219129733585166,0.1748508472945531,0.1517568560157493,0.2837282111599115
2024,1.412760946277874,0.2210800772143983,0.3357639651585892,1.280450105581992
2025,0.0963534329388013,0.2465983195055258,0.0818792843565866,0.0854199043846228
2026,0.5092423760400808,0.1478862496140635,0.3602326554319411,0.1754838537912355
2027,0.0918507041245422,0.0621993310668102,0.0719254521027729,0.0179621463197754
2028,0.1499196317348352,0.0436356042976939,0.0719254521027729,0.0195045263994024
2029,8.529860175757083,0.2116212293970847,5.903506981099822,4.194721813155781
2030,0.347431119491691,0.0323874410445086,0.2143796803502887,0.5465386096933862
2031,1.7967425089630953,0.1535230234918316,0.1779589356229231,0.0627505946344235
2032,0.2811811730101428,0.1255152199283628,0.2596838109966889,0.1339843945774255
2033,0.2069705300567395,0.0268090801167517,0.1321056439847275,0.0444791319336281
2034,0.4716470159658885,0.1015977416958293,0.1236755716454759,0.0540996322546625
2035,0.0830197053331605,0.5058976645435422,0.0976047591612264,0.0179621463197754
2036,0.0963534329388013,0.2018930524971864,0.0768996236220523,0.0179621463197754
2037,0.0963534329388013,0.0717836855750164,0.0768996236220523,0.0191650053042458
2038,0.0778439245953879,0.1100291615640316,0.0921795870017782,0.0179621463197754
2039,0.3806594013770765,0.1557398247065038,0.2245548665596693,0.048959713198571
2040,0.2392577216563469,0.0671714932308049,0.2104844509231448,0.1793158410604582
2041,0.2713256179889387,0.0278356579568452,0.2009539913924932,0.1265443058240698
2042,0.0963534329388013,0.1083237700205217,0.0768996236220523,0.0191650053042458
2043,0.1702267300173363,0.2823338126825974,0.0765656709045693,0.0179621463197754
2044,0.0963534329388013,0.2381670345260744,0.0768996236220523,0.0191650053042458
2045,0.7646499352598286,0.0433203892519913,0.4554349967584535,0.07930959802107
2046,0.1151076362769774,0.1481280532007957,0.1074542085480466,0.0243591514903591
2047,0.9875404386151304,0.4027336010607059,0.1516247064064778,0.0984731658849404
2048,0.3998156550408995,0.0538378294207604,0.1466541858463138,0.2602971203763509
2049,0.1547650678151941,0.057413488894187,0.0966078887068256,0.0195045263994024
2050,2.376121844358156,0.5037851061918872,0.8458897915043458,0.3732959245120646
2051,0.5082775362137428,0.1158091029957148,0.5291592242502198,0.1646647143956279
2052,0.3095961843685901,0.1284682842107003,0.4413523442417905,0.249000013109623
2053,0.0963534329388013,0.0292819750232837,0.0818792843565866,0.0314775311875628
2054,0.1904371715685076,0.1657469506700153,0.122023054522328,0.0179621463197754
2055,0.3474651117179266,0.120149444130763,0.0719254521027729,0.018382860116987
2056,0.5648878924151606,0.2153170707430007,0.3877022634333521,0.0546003062067093
2057,5.469647508889782,0.1418888628466874,1.225612198126368,3.5586302051255254
2058,5.806124791812497,0.1052758936535582,3.2877031656753792,3.44040333245576
2059,0.2523558614378518,0.1027761432834239,0.1661342837688103,0.0220140719342516
2060,0.1101500008556715,0.0462726126628212,0.0768996236220523,0.0191650053042458
2061,0.1380399262601233,0.3491332089018641,0.1563104788147434,0.0608153452652977
2062,1.4030622294997983,0.1044082844460689,1.478384402355045,0.8319085538991267
2063,0.6353132442639864,0.1848309859668433,0.35964926158344,0.1890075861032591
2064,0.3004243204671613,0.1198220555494089,0.1535534963550567,0.1142538088628561
2065,0.2888054363032526,0.0554946614632598,0.1706451515274644,0.023295290537505
2066,0.5469110146699196,0.119699494072708,0.2166109810423627,0.2954950866427743
2067,0.4036779364872447,0.0748387961924408,0.2711440463390723,0.0546003062067093
2068,1.1535017211757324,0.2362568750582767,0.795336496092245,0.023295290537505
2069,0.0857527820229253,0.1099100411866828,0.0730663576469347,0.0191650053042458
2070,0.2029184927999696,0.1056054289932461,0.2204982993498966,0.0472859162859158
2071,0.0819614348768911,0.0995814525157101,0.0719254521027729,0.0191650053042458
2072,1.0301468043656743,0.0722614474055689,0.0833719525326565,0.1997418812265159
2073,0.1440406398217848,0.1000897476259041,0.265209720593743,0.0435947859681682
2074,0.4012600157478547,0.8116789369581483,0.2647897928327843,0.2696535121089318
2075,0.531123372919271,0.3123594379929699,0.4373918015117347,0.30946891370914
2076,0.1833736977608597,0.0795552091147755,0.1119673418652787,0.0728443430292891
2077,0.534757517471323,0.0625297089557961,0.4423742706494927,0.2600948534112894
2078,0.0963534329388013,0.0422980072092713,0.1072982673140764,0.0191650053042458
2079,1.1422167439780853,0.0488078790570824,0.6849275461936891,0.8285056176850112
2080,0.0923607839107236,0.1421805246846787,0.0815398424238488,0.0191650053042458
2081,0.3884318205130941,0.0366247673722199,0.3694003950877637,0.0986083189513074
2082,0.1522962282946056,0.0968880026017331,0.1217060023991912,0.0550980169813619
2083,0.4260139464935011,0.1030671053214035,0.1554766123954728,0.0191650053042458
2084,0.1700461123440138,0.0526232861796842,0.0937488322452232,0.0191650053042458
2085,0.458468483022759,0.2218392017810828,0.2837173193766326,0.0899299492324707
2086,0.7419605267535618,0.0956370740210303,0.5742239543542788,0.291058427801915
2087,0.8670000495224914,0.1045391372227612,0.5838719776439071,0.1830466997365938
