ID,C22,C23,C24,C25
1835,0.0763361927181747,0.1512528498630726,0.0999721876567155,1.0314029285133448
1836,0.009041316707028,0.16485314716287,0.4367731900699828,0.4871104484033285
1837,0.0125979774836949,0.0777898118957619,0.168429076204814,0.0219306013738251
1838,0.0117203256830023,0.0269240300561793,0.0859084872634075,0.0160583545645213
1839,0.029732111056576,0.1541916145952524,0.1901014174643596,0.0517807273560184
1840,0.0036666861806523,0.2093866388806131,0.2351402998454096,0.3235618744353278
1841,0.010685984647155,0.3321007478567944,0.1605016892269878,0.2419006200458544
1842,0.0638181701486089,0.1762672618296619,0.0898952900304384,0.2457822564926037
1843,0.004908871794926,0.4871762545819756,0.0279166291427491,0.0153217808534837
1844,0.0361389174584317,0.0941280303670142,0.0337857359688887,0.0369340400053634
1845,0.0493003232639082,0.1361771570246433,0.0825662147533539,0.1259394882023489
1846,0.0106093946249373,0.0240526417327585,0.0333116036333767,0.0985026523291172
1847,0.0151212829348722,0.0464166269157056,0.029713428359867,0.0160583545645213
1848,0.0126141892594958,0.016575107383038,0.0342180517752813,0.0160583545645213
1849,0.0201046726522534,0.1143816554713409,0.0804938501376118,0.1813515662967266
1850,0.0332195149647148,0.1201339533821237,0.1144682299334481,0.233373872930898
1851,0.018658135931021,0.0776196363946116,0.1001121047854785,0.6021185464184247
1852,0.0181925049526242,0.2161225148522392,0.112659384146139,4.139610418852172
1853,0.0169655111510863,0.0694244377630844,0.0517884799617268,0.0160583545645213
1854,0.0351926078817839,0.1752477002991151,0.3954045989073739,1.0125561310111526
1855,0.004908871794926,0.0473206084186825,0.0369800261967275,0.1139024206046461
1856,0.0082072138955325,0.075889828365168,0.055329137989941,0.1115832290221451
1857,0.0108586103031327,0.0118612312981803,0.0256015116308508,0.0160583545645213
1858,0.0151212829348722,0.0881271058826265,0.1146644307580236,0.539216250223618
1859,0.0157609051291572,0.0585308737822315,0.0809300029784599,0.1611512632540698
1860,0.0228100122883759,0.149455238734234,0.1263934609730886,0.0344397181603572
1861,0.0072749957487601,0.1118158987089957,0.0675997631031014,0.0209713638020194
1862,0.1207664370240607,0.3297804826362635,0.1837696738355253,0.0160583545645213
1863,0.0202835822617842,0.0127119456671578,0.0348528032325366,0.0160583545645213
1864,0.0175963033887299,0.0490740344529045,0.0473149412271259,0.0160583545645213
1865,0.0232698812622245,0.0643202422333916,0.0300212370627951,0.1472178409445778
1866,0.0200384262259674,0.1936148038935382,0.0898392613878632,0.0259085678686833
1867,0.030866845072326,0.2318000554695274,0.3648176587801236,0.6482849561858903
1868,0.0385098510721789,0.1146933052816978,0.0998309365229606,0.01874494638345
1869,0.010105288061625,0.0545607289772392,0.0297644501977293,0.1952381612378677
1870,0.0410878102173071,0.0931631616580099,0.0256015116308508,0.0188191797193585
1871,0.0444360868685023,0.1710213150189301,0.2291279313201476,0.6837738015298247
1872,0.0127793571571444,0.1094307729083671,0.3884719383847942,0.929574794789588
1873,0.0072129015041198,0.0491771685734973,0.0295250928454725,0.0200803530593848
1874,0.0120114906619917,0.2111023648839251,0.0409254280082341,0.0874304009399939
1875,0.0943401811107676,0.3744021717965529,0.1234714551235474,0.37596850922877
1876,0.0091300698957482,0.052795762097634,0.029713428359867,1.1925639619427248
1877,0.0846183317891316,0.2865137723351806,0.0742023797490792,0.0173739063744879
1878,0.031669074884833,0.1627581494029948,0.1988205844306894,0.1331203280157215
1879,0.0088462060246299,0.0479018073752977,0.0300321001984803,0.0382890507304555
1880,0.0135606130477597,0.0778954007282605,0.1290589904517792,0.0992631083814931
1881,0.004908871794926,0.0460138241916394,0.0279166291427491,0.1722165627858349
1882,0.065043051297637,0.1369594060049571,0.3633215854340624,0.0372179001411869
1883,0.0431976745647105,0.0757807710086415,0.0396735196980107,0.229302758069608
1884,0.0062438666844016,0.0502943156762503,0.0630714434653446,0.1973742669676003
1885,0.0238720359164133,0.1529934234172158,0.1393014636403341,0.1234630113455214
1886,0.0461621542235959,0.3821945826853649,0.1201601234486252,0.0820005566844347
1887,0.0048603216726249,0.0537844590080366,0.0347905202932115,0.0160583545645213
1888,0.004908871794926,0.0260221978162537,0.0256015116308508,0.2466817850605739
1889,0.0855548396482688,0.2966029669966582,0.1996094105113689,0.3018798217150479
1890,0.0419226909196211,0.1131544252835437,0.1219863548165113,0.7395701455085519
1891,0.056891622656424,0.1230447956964681,0.3073856040707715,0.0432546408689095
1892,0.01640046728224,0.0797503630750897,0.0471373566385982,0.0493582446203081
1893,0.0079905155596705,0.0568857886648505,0.0256015116308508,0.0233043701579309
1894,0.0071791483367476,0.0053489319627133,0.0297644501977293,0.0160583545645213
1895,0.0271428018366193,0.0978634865350116,0.0447400544642396,0.0199753762414193
1896,0.0082072138955325,0.053822557100036,0.0696152405423736,0.0290581440373362
1897,0.0317410710347601,0.1707452570236681,0.0783427694684751,0.0212909280513859
1898,0.0115292253338182,0.0826713293062752,0.0560888145544259,0.0173739063744879
1899,0.0099977071675155,0.0809898465331524,0.0256015116308508,1.2652941011898666
1900,0.0279854348198412,0.1265073552651559,0.0794950394763537,0.0314914380566197
1901,0.0071494703459236,0.149561655290951,0.0520394258335391,0.0160583545645213
1902,0.004908871794926,0.0645661478805763,0.0256015116308508,0.1851569880951875
1903,0.0099273306712191,0.1060931602072496,0.0498270827654442,0.1692461749213553
1904,0.0156099459652821,0.2140780227861336,0.0335438000172535,0.01874494638345
1905,0.0225313613207461,0.2804330199375823,0.0674550717219636,0.0432546408689095
1906,0.0450112989908873,0.3416288756855631,0.1995841675659567,0.1077387463179921
1907,0.0492666468606173,0.165991424023952,0.131261663757653,0.0432546408689095
1908,0.0449830423547453,0.0388150254310894,0.0256015116308508,0.0603512977710498
1909,0.0165794498296079,0.0200546637297463,0.0463000586739899,0.0160583545645213
1910,0.0122442536356018,0.0851808152223206,0.0546926786034992,0.188388127799627
1911,0.0420283039618723,0.1192119997104566,0.0564441053418368,0.0717869623173474
1912,0.1445566736884145,0.0936471300017537,0.0771785523236422,0.0160583545645213
1913,0.0100308278213404,0.1227366912509371,0.1790315613968805,2.36095280645408
1914,0.0092746559110153,0.1925215443445863,0.1667155734892394,0.1602803174452138
1915,0.0072129015041198,0.0469620935710976,0.1857492371771177,0.0160583545645213
1916,0.0195246764467654,0.0830539914093794,0.0566386150592398,0.3822631714453028
1917,0.0498071776435452,0.0598345089638884,0.0275042427663384,0.0160583545645213
1918,0.0476366140553934,0.0670109485791867,0.0306275817263331,0.0160583545645213
1919,0.0176708029228237,0.1296505681317345,0.0521147399692954,0.0285577206947355
1920,0.0740053374209153,0.2133291879269443,0.546002561421813,2.4601041573247504
1921,0.0161194777881817,0.1474521915873457,0.1357328374858871,2.670846126681355
1922,0.0053530244202036,0.223916451544275,0.0256015116308508,0.0825241218432357
1923,0.091571033930252,0.1024555655045906,0.0429437527334476,0.0432546408689095
1924,0.0098134411435083,0.0785470216889893,0.1356560804695282,0.0160583545645213
1925,0.0115174665859583,0.0534291852541096,0.0256015116308508,0.0160583545645213
1926,0.0185421363037519,0.0985639055611872,0.0393187536235591,0.0437664920306279
1927,0.0518811094314358,0.1234980272487818,0.1767205649509951,0.067137281601973
1928,0.0533689287092627,0.2388388495917388,0.3137738517750795,0.1498737053904197
1929,0.0384587106998722,0.1575134784779832,0.0544601513963816,0.0498370239971709
1930,0.0053530244202036,0.0557072392391577,0.0646317611379009,1.9952130087900888
1931,0.0114530816115646,0.0118508835537673,0.0544629187923083,0.0160583545645213
1932,0.0318659027523451,0.0932947571280487,0.1228795568738524,0.0212909280513859
1933,0.0494818135313451,0.3891742619567174,0.0597540377919022,0.0160583545645213
1934,0.5189088277449244,0.6112748835094911,0.3641725434415667,0.910321052403234
1935,0.0197009222336262,0.2092891172948313,0.1899818033332513,0.2341338317152267
1936,0.0090004586543571,0.0847557759898049,0.2148903032346088,0.819897391497435
1937,0.0350311424570307,0.0677655225296982,0.0385951043997584,0.0136278903943466
1938,0.0155060649429131,0.167913741367137,0.4483141949883821,0.0174293945734835
1939,0.1293583508951613,0.2101699280494028,0.2355548746607046,0.1264029833861432
1940,0.0086343222808707,0.0305822171409332,0.0256015116308508,0.0223424038109815
1941,0.0066343347005229,0.0252248351333504,0.0321146911435453,0.0219306013738251
1942,0.0237690024785322,0.2045002856033718,0.2834223262023106,0.0816742574885584
1943,0.0122916999514771,0.1693707500910089,0.5578726020255663,0.0652182879772599
1944,0.0106942416285008,0.092710997656345,0.048855149971826,0.8827942704798635
1945,0.1229021301749369,0.0845487781137248,0.0680972078396398,0.0227601501234321
1946,0.0087522991687208,0.1537297581699572,0.1711611509079039,0.5069476678169313
1947,0.0414757159067292,0.3559946567181196,0.5217375937634307,0.0530880267857729
1948,0.0776989943331343,0.117913624225659,0.1318557720940253,0.0570600339693929
1949,0.0108009865560077,0.0949644475559455,0.2312852912935004,0.0413210747198182
1950,0.0054083387274502,0.1277480567922502,0.0672665024601547,0.2704437658200195
1951,0.0978163353230754,0.1852867552454851,0.1540137390973205,0.0517807273560184
1952,0.0515134364921166,0.0510953843651644,0.0352385164867546,0.2198961031341614
1953,0.0109972793996192,0.1970114214212476,0.0464250566572109,0.0160583545645213
1954,0.0222799100718318,0.0768063063749261,0.0371407612390276,0.0730592290771174
1955,0.009723756805927,0.0509693785116127,0.0256015116308508,0.0153217808534837
1956,0.0552750719923849,0.1210940467896554,0.0434960495611112,0.9163297732144576
1957,0.0270394469169175,0.0672318130677746,0.0682944062998676,0.01874494638345
1958,0.0621766884994783,0.1369806839387379,0.0985974865022972,0.0174293945734835
1959,0.0067808541223555,0.0642283034785302,0.0251484927127994,0.1710802359181262
1960,0.0048589757805373,0.2514150553365739,0.0410250494594611,0.0248421481652631
1961,0.004908871794926,0.0264865927801113,0.0256015116308508,0.3587579627770911
1962,0.0121647083995256,0.0877280253453633,0.0440540397965042,1.0180029233003016
1963,0.0071305982144465,0.8030690820358202,0.1823627659457661,0.4770976755377351
1964,0.004908871794926,0.0793550385423706,0.1228410383034888,0.1214901209229001
1965,0.2828264713581646,0.2496005801856981,0.2135060644639116,0.1254456019365907
1966,0.0157637485079092,0.0265755037874231,0.029713428359867,0.0160583545645213
1967,0.0134101990459228,0.0171194182191896,0.0259827780962614,0.0160583545645213
1968,0.1510561318182524,0.5177383380606525,0.2914867647475722,0.5382205296615585
1969,0.0595915305073347,0.211652154572207,0.2557751197880525,0.1310873873577666
1970,0.0541233423037126,0.1573209594845332,0.0607721086842166,0.1029538332865204
1971,0.1005581549226533,0.5349251123805413,0.335898371092083,0.5654136415529512
1972,0.0321831554299776,0.1719602248114333,0.1034781096520992,0.6864207073946464
1973,0.0172054093434624,0.1249228105443855,0.060630176011512,0.1142495364716897
1974,0.0342610768910006,0.143379750576403,0.194555377419204,0.4074494662514926
1975,0.0435087380590473,0.2136299388994315,0.2435705519080902,0.0689404952996856
1976,0.1077505151040739,0.1147490582230599,0.0527512625256013,0.0432546408689095
1977,0.0090004586543571,0.06753074710692,0.0403537096415339,0.2627791859364525
1978,0.0239348361044747,0.1994612708908056,0.1077868657873869,0.1192343794924827
1979,0.0126198177038375,0.0831348025978096,0.0338760242291419,0.0373009081073551
1980,0.0717640168541336,0.3445527446648677,0.3060379582445994,0.1044393362777928
1981,0.0751772560049928,0.0658467475373169,0.0380461772572407,0.0404953639796449
1982,0.0054443098649997,0.0414574924018231,0.0295845903881518,0.0160583545645213
1983,0.1302195248024716,0.1401895837073797,0.0214434201468639,0.0277781361788957
1984,0.0130380938406076,0.0521352300678892,0.0256015116308508,0.7112503084196224
1985,0.0477572891811931,0.1511512361164932,0.1037287839560695,0.0552194069520201
1986,0.0172766021403574,0.0446872502178427,0.0306275817263331,0.5194009440443925
1987,0.0435365763967481,0.0864803980976953,0.0332179029344506,0.0384923619991614
1988,0.0117576204009153,0.3846601895772998,0.1634101696679527,0.0432546408689095
1989,0.1710615615294571,0.233356655333195,0.1516876409866772,0.0384366644890551
1990,0.0386338369869761,0.1720176942403433,0.0956134271825822,0.2457822564926037
1991,0.013749419291146,0.4120608223926271,0.352838169578502,0.4281617977964206
1992,0.0116761782390156,0.1506037852177905,0.0794548373221578,0.082296798200915
1993,0.1664033354425398,0.1385081483683752,0.108779221510088,0.0474971501850096
1994,0.0238485511079332,0.116579920238865,0.0764139847876895,0.0173739063744879
1995,0.0072129015041198,0.0123079622709476,0.0297644501977293,0.0915777427313888
1996,0.0617798868786692,0.0902025079552141,0.0365339921834338,0.0432546408689095
1997,0.0072129015041198,0.0544960166832071,0.1320683666260838,0.0224814595882353
1998,0.0089989840687692,0.5905799169329936,0.0766021766746808,0.1936874038207325
1999,0.0072129015041198,0.0756475821220315,0.0406776953448234,1.157313045273114
2000,0.0114046615651957,0.0743726071707455,0.0360781033803168,0.1499479639447973
2001,0.0117251618810612,0.090854311649541,0.1594428773376085,0.1325880492937731
2002,0.0094831780459415,0.0526330453018586,0.0276818592526642,0.0432546408689095
2003,0.0656443444729873,0.1309287853842568,0.0906495153892711,0.2620344423290963
2004,0.0107225976114775,0.0323763669791267,0.1132506497604145,0.0269192495458274
2005,0.1477202513940781,0.1731221462568422,0.1583658367442358,0.0493582446203081
2006,0.0071791483367476,0.0608458671500921,0.1245971232699621,0.0279763018321692
2007,0.0371130770988955,0.1000225886613649,0.0496341792884441,0.0432546408689095
2008,0.0216873049992343,0.1367819074531846,0.0627011153672019,0.2300396755369011
2009,0.0176409289613573,0.1241272158635325,0.2001239528024262,0.4017148482222556
2010,0.0072749957487601,0.0750382364429973,0.1192486485513318,0.280064901263032
2011,0.0085652465766386,0.042201174533985,0.0803551938431728,0.2506703807035965
2012,0.0073625286184167,0.0169703693628897,0.0361914844386438,0.0160583545645213
2013,0.0094831780459415,0.0296389267900168,0.1597132888844162,0.0160583545645213
2014,0.0203736934907126,0.0632892357978039,0.0256015116308508,0.0199753762414193
2015,0.0074802400502292,0.1508980032043006,0.0556652152288398,0.0413766848929672
2016,0.0106445950821423,0.0661170341053714,0.078282757602904,0.0219306013738251
2017,0.0108997548393588,0.1284923263263696,0.0947585145320436,0.1942872258647558
2018,0.1922955304263794,0.3433584732638023,0.1833430799513399,0.0908207600829346
2019,0.0276989987085314,0.2278244536703291,0.4292238820405719,1.16287855621944
2020,0.0072749957487601,0.0736749469419823,0.0981448696391117,0.8229464400343578
2021,0.010139161096761,0.0963617434556587,0.0506734071666533,0.0160583545645213
2022,0.0632432754298704,0.1649043693654371,0.6391190278871027,0.0432546408689095
2023,0.014351084346147,0.1286927655720684,0.0664924748696312,0.4075260117484877
2024,0.1772534710044354,0.2394506733787827,0.1575181059440756,0.0550306291503521
2025,0.0090093474298398,0.2273313699845511,0.2300947787869181,3.830385012194384
2026,0.0100006075097396,0.2394501943703958,0.0717627016699798,0.0809744698805307
2027,0.023809785035867,0.0681604641454688,0.0316191430163262,0.1287560521183341
2028,0.0231307301371842,0.0631461808125269,0.0224628832063563,0.0860024196941968
2029,0.0423738649822396,0.2093553968290487,0.3462064086913988,0.025317837468393
2030,0.0089046112423446,0.0330205417251822,0.03425652791226,0.0170543421251214
2031,0.0144683109990935,0.1589393072914388,0.1185553399252631,2.97526211260869
2032,0.0112220530589027,0.0791887204120519,0.0486337474856218,0.8987190407193713
2033,0.0217845107706878,0.0130194728297628,0.0360669849021751,0.0160583545645213
2034,0.0181925049526242,0.097318748465521,0.0575375483592897,0.0408510616822614
2035,0.00013256994682959294,0.5244330191232954,0.3468667810509606,0.459477697221374
2036,0.0133410221331203,0.1106914166322897,0.0933900039951941,0.0316575126331745
2037,0.0137209999500398,0.053913141549624,0.0329676033422975,0.1149012785778186
2038,0.030684885857029,0.0833003243228701,0.0326222255232669,0.3885080968745033
2039,0.0186175385295271,0.1559293692869105,0.0306275817263331,0.0160583545645213
2040,0.0307916453582791,0.0668763650132239,0.0335438000172535,0.1312299921616077
2041,0.0083661804035571,0.0440163418140065,0.0194604376727175,0.0761043827175317
2042,0.004908871794926,0.0666456784993668,0.0825050130067784,0.077728433191297
2043,0.0670774958232712,0.2057286955522286,0.2018116902606953,0.1832852911344535
2044,0.0255592062583516,0.1182140910130252,0.0952338426566375,1.2364878820796013
2045,0.0108443106999245,0.0437729172935496,0.0941221676610103,0.0223505584750828
2046,0.0105697835367962,0.1048770340607938,0.0250572580250837,0.2601002089455879
2047,0.0418407603845323,0.3549126759564199,0.2756747082155589,0.0491737104154172
2048,0.0197188143554583,0.0518293343514397,0.0297553108964739,0.2627589055179133
2049,0.0143059578420277,0.0740492656500638,0.0203304661106476,0.6830781363083962
2050,0.0149400542084393,0.3822359037954212,0.186318146478482,0.0817850547160933
2051,0.0544526129076828,0.0765318853534522,0.1039137220930233,0.0160583545645213
2052,0.0331737911599546,0.1379685579334341,0.1018157979404013,0.170645827338959
2053,0.004908871794926,0.0053137690129089,0.0256015116308508,0.0199200669145657
2054,0.0164808605093483,0.1016512119961359,0.098384634415891,0.0683149737766516
2055,0.0130969956969991,0.0998331127773149,0.0795571257610963,0.109201573590909
2056,0.0168734845736096,0.3057442713184545,0.0786164419084916,0.0212909280513859
2057,0.0257373014881366,0.1292992923720333,0.2520873528253678,0.041980179010935
2058,0.0208488958894875,0.1331143092784666,0.1727554450324196,0.0282827419456598
2059,0.0129989535724078,0.0541619280092816,0.0411254904891057,0.0160583545645213
2060,0.0071454413862582,0.0382336896034244,0.0297644501977293,0.1986168681711579
2061,0.093784564686787,0.3606861183644786,0.3728500709101018,0.119561389382071
2062,0.0197926409425988,0.1214029871798177,0.3218144412810607,0.0488298147926262
2063,0.0389302723831704,0.1460714551177263,0.2510062925855555,0.6782001768721249
2064,0.0379216313083659,0.1376714542311124,0.0411256915383665,0.2655962151390131
2065,0.019583464114278,0.0403545177244944,0.0439401697792737,0.368484573546667
2066,0.0218504288111787,0.1115637680356542,0.1332752576843295,0.2098329718306932
2067,0.0053530244202036,0.0814426737628236,0.0256015116308508,0.0153217808534837
2068,0.004908871794926,0.1803141367285524,0.0741041743883788,2.875169209727247
2069,0.0066343347005229,0.0876978518011806,0.1164618108293898,0.8006522112542744
2070,0.0777542567646221,0.1093959218681671,0.0487312502070954,0.4659584009338151
2071,0.0070784873258005,0.0860473969453017,0.1002467689966243,0.2872205247901011
2072,0.0100308278213404,0.1044276131244654,0.1459863501938917,0.1106242277807187
2073,0.0362346251647821,0.0945441571867634,0.0206704654253944,0.2431148652527927
2074,0.1496164505852291,0.5663030982052842,0.2944193044375088,0.3994218543144971
2075,0.0179142831782726,0.2794832764505091,0.5235560462595122,0.1614832128567659
2076,0.0154352713923642,0.0631416944243847,0.0383284865226987,0.4434209462039153
2077,0.0114046615651957,0.0519205457744346,0.0966962719092071,0.2796745443107657
2078,0.0044579003022434,0.0390555625207514,0.0371209059801576,0.0160583545645213
2079,0.0219261595629248,0.0615058382934373,0.1440311898902682,0.0384922094441581
2080,0.0217951186803318,0.0813290996668142,0.0297644501977293,0.0173739063744879
2081,0.0248014796787017,0.0547150190200725,0.0394311225670781,0.0305620679706781
2082,0.0159174797570656,0.0855844014393541,0.0424914729944821,0.3531931272469965
2083,0.0095745447013385,0.0967261506299161,0.1167618797033019,1.4554232120996322
2084,0.0127578429872144,0.0435632974691972,0.0256015116308508,0.2651109223831018
2085,0.0403612022289806,0.3074590036226858,0.4678809947788641,0.1682145111286818
2086,0.0173670067868286,0.0959801523445374,0.0998547308252118,0.0199753762414193
2087,0.0816151058561743,0.1149958843362585,0.3324893955421094,2.743731617444283
