ID,C11,C12,C13,C14,C15,C16,C17
568,0.0596858102021022,0.0116837270506523,0.0116929211685173,0.0651727140578186,0.0265916598853288,0.1992362903881448,1.0283483517241432
569,0.004576306293371,0.006069281156627,0.0141548350772225,0.0132240233290686,0.024325920688883,0.3633222224641221,0.0256464283711278
570,0.1180186259270459,0.0470196604737368,0.0380303051342739,0.0986807673855692,0.0471272575212275,0.2897238115299123,0.7684411113277559
571,0.0753056263095602,0.015005368993073,0.0065766898024346,0.0192694569125633,0.0392493685992882,0.3099408364839482,0.0432461942227558
572,0.1519911004165055,0.0101834514852755,0.0225656366300847,0.0906897509237678,0.0217564417523896,0.1533220874596017,0.6053365909828966
573,0.0268294688162259,0.0344591126267489,0.0031569531792523,0.0174703662890279,0.0653308637609222,0.4812083221956718,0.0302683596064337
574,-0.0126626159329887,0.0116076009471301,0.0047176261060163,0.0157624524661441,0.0278306942907726,0.2832198961156982,0.1743594316767297
575,0.0409867914106194,0.0394389626853383,0.0146477020524486,0.0857571969357123,0.0473459944021521,0.3464625425155836,0.2653188986341587
576,-0.0160380891340417,0.0704101336195465,0.0032734589894032,0.0158932098604891,0.0802381886367435,0.5898986003346371,0.0234436018190347
577,0.1568426525873733,0.0319574754657453,0.0177095575176405,0.0229210938780779,0.0812014243108785,0.481394082865082,0.0322517479334959
578,0.0907080060058632,0.0223132850796475,0.0104836727027288,0.0727296028929158,0.0401325053078687,0.3480978718477863,0.1857729119155731
579,0.0371153747139182,0.1042766275276819,0.0448942895105375,0.0303996183363706,0.0681586403641483,0.5699789515681195,0.0725342954365072
580,0.3059186723547372,0.0093071864575479,0.0213992452066922,0.023818263347759,0.0301767615726782,0.1693666692342239,0.1497547036387726
581,0.051208025871603,0.0171859248548146,0.0038319802575719,0.0236771243151379,0.0688901066949108,0.4703385225481915,0.0813827033534647
582,0.0776792213927634,0.0201155791227877,0.0090613267947216,0.0317535504512234,0.0450261413477925,0.3471498446058112,0.3125194837893826
583,0.0800430267401291,0.0762197138464701,0.0137950151281134,0.0576059682901286,0.8707000988922879,7.740706633169539,0.0442584078091198
584,0.0080967128874276,0.0473055941738068,0.0107578810056672,0.019530779056633,0.1434125127978256,1.2084488951120156,0.0435883083527909
585,0.0617030970019765,0.0125182982291819,0.0114159839198022,0.0314408332381317,0.0307936849547183,0.2935001643824952,0.0838591265319149
586,0.0926842521321138,0.0270115073253266,0.0141285770047918,0.1402375607110953,0.2115431454274436,2.2553052688933537,0.061322719292529
587,0.0263598144707444,0.0192262020973005,0.0058234385719371,0.0101798743860781,0.0635873552580812,0.4944165703825283,0.0234436018190347
588,0.0359871105068368,0.0220376194710782,0.0188482591007565,0.0216396858161643,0.0284741750345198,0.2922777581013369,0.0484266866960564
589,0.1392243604537097,0.0114066659188695,0.0144610275361704,0.2430335460783608,0.063233819919136,1.5507659947950023,0.0876676790621598
590,0.0455459557988662,0.0379232665035972,0.0072427988673313,0.0658538158971096,0.1290983526976412,0.7606930943190682,0.123714103026013
591,0.5162968989086201,0.0292599018566336,0.0295959285737049,0.0253926293446893,0.0647393991874047,0.5377221043206382,0.3642531591876644
592,0.0121833079079187,0.0081701780618034,0.0214202984557402,0.0156101885443531,0.0267137088356173,0.3427223301011699,0.11040299132308
593,0.0547470766726227,0.0264261219917473,0.0134336982963013,0.0249939125717828,0.0529627063204167,0.5929354371953386,0.0632437326976099
594,0.0228388103051872,0.035797119992779,0.0102885136655377,0.075674423591674,0.0807081532382505,0.9765636484123396,0.8885549349588285
595,0.3336936204493752,0.0142189189254652,0.0139797119098159,0.0942029906894204,0.0577026145890919,0.6678435381952303,0.0342521681131796
596,0.010459377373269,0.7493523118912028,0.0051219258398976,0.0527229746389066,6.394021159636198,31.120875979457853,0.0234436018190347
597,0.0247218682508251,0.021310001957275,0.0312300461675844,0.0698133313783655,0.1011280668078904,0.618149737919085,0.8935696363014171
598,0.0139453243250619,0.0275733853840877,0.0062368163209485,0.0295338471408213,0.0852552134363429,0.9639286451026428,0.3214546443023022
599,0.0775738723300291,0.0110617539939569,0.0052504012377753,0.0199116856027031,0.0337977282595454,0.2938854027058559,0.0660134571926203
600,-0.0058371735184351,0.0190711695385773,0.0136336536830815,0.0146833601400358,0.0254827006263291,0.2137480237622375,0.1069221503684997
601,-0.0012549313538444,0.0203774049259238,0.0129946359913629,0.0542693904865628,0.0672592198878043,0.2961794199406731,0.0935214452301619
602,0.2256006454493872,0.1236708157784535,0.0090110910916882,0.0978978114692763,0.1905392599053663,1.780931069607251,0.0263011254983024
603,0.0374398161050543,0.1181616709836391,0.0339370948427149,0.0263976790745728,0.0570040460568486,0.504734209830277,0.1459107333330206
604,0.204620022050449,0.0348521220721097,0.0031851627873554,0.0493235113247392,0.0464305514595104,0.7463803278267014,0.0256464283711278
605,0.0918062748217828,0.0157351851220967,0.0104729553333081,0.0966400927721151,0.0452619890109269,0.5231533570665496,0.0492759769231082
606,0.1634438091766341,0.0080259433488693,0.0128615972156609,0.0428477817588755,0.0353189953146135,0.2928567657697576,0.0985124855915085
607,0.0110691800125194,0.0144103814636339,0.0175181421416897,0.0294866275765271,0.0744549612916523,0.716155923761763,0.0586686104624999
608,0.1006566682426324,0.0069175830758042,0.0157058541351368,0.0666366936782578,0.0375976557386672,0.3115033021647113,0.0404887621670962
609,0.0634436511513122,0.0939122792738819,0.0141894975668986,0.0310044349323943,0.9270037430376612,8.41759189629076,0.0234436018190347
610,0.0197127753543663,0.0102342783420256,0.0038043639828177,0.0227588276759816,0.0386661547288746,0.29997453009557,0.0806636410097592
611,-0.0072301700837942,0.0459868002153173,0.0172269847189916,0.0831851702899184,0.0361505230082763,0.2863993270773071,1.366491957190173
612,0.5943313018955683,0.1743791302214533,0.0179973954742209,0.0999055265063289,0.2289968729653844,6.021272125512697,0.5381934060396628
613,0.0201396365637664,0.0132276216390466,0.0051451498154622,0.0172412769609691,0.0546260967583145,0.6558936546541381,0.090079262413364
614,-0.0059537852408151,0.0384933221102558,0.0035558490544391,0.0131211036862551,0.2647596083168388,3.927400693388991,0.0356752182969824
615,0.0420676247369607,0.0155722456119776,0.0262500234571682,0.0556094143469563,0.0317919370261585,0.2936680129248279,0.328969031162141
616,-0.0121397323079812,0.0474032891069812,0.0064917107116727,0.0215678315364966,0.2683561731371662,2.3367670072227344,0.3633185824846617
617,0.0425201642843011,0.0313275442321839,0.0103887151843622,0.0931443658468351,0.0278306942907726,0.2869289669658619,0.6354498948175927
618,0.0059899851336422,0.0680052477482179,0.0047718558301484,0.019526686629244,1.3382860477702558,10.238035304097794,0.0362070437667892
619,0.02454234996194,0.010431388716782,0.0024540497256654,0.0093455034228027,0.0562191269253014,0.8545589019529152,0.0664699282178656
620,0.0254520075719819,0.0135718012524678,0.0063823134282382,0.0176751344049917,0.0588903578007227,0.553478946069591,0.0234436018190347
621,0.1267157683109109,0.0135653082324581,0.0057352125451355,0.0142857323155949,0.1046011317646695,0.5148787443510818,0.0234436018190347
622,0.0688983247936679,0.0167164911762968,0.0059666352747595,0.0419624899589435,0.0565546663763449,0.3183577890492606,0.039278323322814
623,0.0141109973817014,0.009882851987598,0.0199597304650075,0.0106940979465362,0.0217564417523896,0.5813028866875547,0.0672531955324114
624,0.1216054638164469,0.045034553429062,0.0066778850567082,0.0847620233546804,0.2602700773329922,1.6362116835414062,0.0315113503283822
625,0.0590504448217151,0.0085681615782534,0.0181985542045031,0.1257522316885042,0.0241442298991239,0.1533220874596017,0.4071258935700638
626,0.0115496448191048,0.0328252785074739,0.0083514958861585,0.0597052459855076,0.0810173517218424,0.60711351418715,0.0437991641201545
627,0.0485508848988816,0.0169712804317471,0.003530135630088,0.0160870677939711,0.0975437838986033,0.3809042401596534,0.0989478951787344
628,0.095824249917507,0.0118805905767233,0.0092737742816705,0.0301799049050642,0.0416371567460225,0.3099408364839482,0.130070238604257
629,0.0079910491096387,0.7161485339467665,0.0055497011973032,0.0274872604389129,6.296943017414181,26.261390785370825,0.0234436018190347
630,0.0196170378880391,0.0097154882350453,0.0166068898637745,0.0305207094100224,0.0217564417523896,0.195086747732349,0.1953197183292826
631,0.1005168100594387,0.0287709351386668,0.009120275129986,0.028031037349403,0.2106189485691936,1.494145207606126,0.0234436018190347
632,0.1295342741985295,0.0439130913882338,0.0429408500375893,0.1309909217947434,0.079430011841199,0.4996379060655462,2.0363184867246487
633,-0.0066426472590687,0.0109347839088088,0.0048405051266158,0.1002727515263286,0.0335152652822068,0.2297579071934896,0.1299642265339383
634,-0.0051607939176935,0.0075842828773177,0.0054309117964308,0.012595294443865,0.035301599365797,0.4162428505703437,0.0254269901460969
635,-0.0130011796335536,0.0230675248566997,0.004728967802331,0.0241382262254701,0.1295257330182573,0.4159309126887101,0.0288008232282475
636,0.044277601344711,0.0116943628708697,0.051721533435573,0.1266786460276235,0.0217564417523896,0.1533220874596017,0.1289475116472925
637,0.0643072645069671,0.046516991146703,0.0244976436182545,0.2912688284275573,0.0649817579012812,0.9797619812640924,0.0847462882784196
638,0.0437967957413634,0.0442104731273077,0.00510743321232,0.0491018536925294,0.0656209417554998,0.6390930738750475,0.1148085370341317
639,0.0066923643377379,0.0251608751313626,0.0055597297302961,0.0199116856027031,0.0647393991874047,0.5630662945083904,0.0234436018190347
640,0.0187208914958057,0.0185052096275769,0.0083151049459308,0.0145662256257237,0.0357318891381361,0.4319775771334397,0.0357412952261978
641,0.0188177114392368,0.0083520977240853,0.0059173882265659,0.0148729181894778,0.0320246931640064,0.3549327755797284,0.0234436018190347
642,0.0227034141647493,0.0287765679567685,0.0207653296331097,0.0711683123011353,0.0833793446707056,0.6479256852514672,0.4109510240059347
643,0.0490975194054045,0.1322259371272168,0.0146860340167693,0.0951170536939498,0.7539996495159209,9.05817912341874,0.0466060856970028
644,0.0734053858729962,0.0119593665503573,0.0106492776479013,0.0267654678612343,0.0416371567460225,0.3099408364839482,0.1953733199888841
645,0.022832671972112,0.0078205360805016,0.0084696375601026,0.0218371491758189,0.0241442298991239,0.1671666520166772,0.0734195878003259
646,0.0396823152282427,0.009790878179004,0.0126093687885329,0.0128112743116544,0.0350659327939717,0.4874679195679354,0.0522954096349888
647,0.1568894394581663,0.0074977227813663,0.0121886435733318,0.0811609563645943,0.0429332586479938,0.4127383875645327,0.0382216678380967
648,0.0113058291465013,0.0277147155220093,0.0068247946249106,0.025302520320376,0.0456029731483647,0.4156450294874239,0.0318812746236102
649,0.0088736618611363,0.0148522854078266,0.0125447268642936,0.0575150332372614,0.033293582919017,0.269421804555096,0.1249563027349534
650,0.0795675156831216,0.0095034694931685,0.0272766924937946,0.0615704295490031,0.0461355586938077,0.3346151538177955,0.0700644584985451
651,0.049060316942443,0.0149715873930774,0.0043715129902027,0.0139953929977237,0.0429332586479938,0.2969850132692235,0.0823022329395638
652,0.0614693581536648,0.281069881839315,0.0162423153197607,0.168026323039423,1.1434204740487837,6.594845379794352,0.8435700046474989
653,0.0115322405662106,0.5436965319979256,0.0022112094131664,0.0688815707675685,3.455371937796175,18.319332848918496,0.0476087129181717
654,0.0904498823702343,0.0138696483445103,0.0112059436975656,0.0398074998086413,0.0267137088356173,0.2040964084196466,0.331649395441654
655,0.0764443382210296,0.0232826366272577,0.0207827684381624,0.085295396659073,0.0377466300977027,0.1533220874596017,0.3581191914681579
656,0.100419461694528,0.0490549642854177,0.0075022532490518,0.0327681530473383,0.1916652412162727,1.9233240690998363,0.0285039520503954
657,0.0446222515487276,0.0331851411255713,0.0111225518759323,0.0253631550479367,0.0676063707049103,0.8022559979915249,0.0302546652646736
658,0.2306444358436447,0.0105801833414746,0.0265320995540088,0.1397098598011253,0.0657053060256509,0.2222645358167219,0.0519333905803972
659,-0.0033164611560545,0.0144071457434195,0.0052068470307533,0.0192694569125633,0.0283382287723577,0.362996486107223,0.1138070164279082
660,-0.0051907753292256,0.0122209762984796,0.0076237904645864,0.0212934975609569,0.0428601536021084,0.3167778170652318,0.1053595734601725
661,0.0300048300620415,0.0287663435528459,0.0059139300072081,0.014856564943595,0.0265301051092898,0.3656504115540164,0.0420555812570267
662,0.1009925399339623,0.0390632981443134,0.0305280700847215,0.0809237926735404,0.0501619529802916,0.4230006838667768,0.2671807338683533
663,0.00013896378744400345,0.0098729965429386,0.0111000330028419,0.0223237143875776,0.0241442298991239,0.2225874372859115,0.082208767355932
664,0.9503684109858388,0.0240538522056824,0.0146419249433708,0.2135711059403702,0.0901464273463568,0.3997597390304881,0.2899652641035385
665,0.0526444559280266,0.0257422066751617,0.006112915381116,0.0307028608593027,0.0329089224813139,0.4141322042312103,0.1206343988132897
666,-0.0044047984817232,0.0373023222964122,0.0142979616979334,0.0354867666322134,0.0620971556761866,0.3481634071547168,0.3632487297554502
667,0.0777573589794917,0.0225127284501952,0.0034734123323664,0.032314987158581,0.0599981446919479,0.8916761722400415,0.0234436018190347
668,0.0428187305333622,0.0111140180851664,0.0099749516057003,0.0206301639775956,0.024325920688883,0.2703606056499856,0.0414306225984358
669,0.1844170612589286,0.0081712283135432,0.0112638806872218,0.0408371483120318,0.0377466300977027,0.2756207171812284,0.046223540060036
670,0.0224006024244334,0.0439039793718195,0.0255806819486151,0.1019773252299201,0.0817529369431064,0.8267761271315257,1.122178252896428
671,0.0619564685197403,0.0436658413127163,0.0052143734410443,0.0317386068934793,0.3084487335925439,6.447379824797027,0.1036936677382794
672,0.0386003280371294,0.0121137994683097,0.0150183692920749,0.0549721638310911,0.044701994292867,0.2096432315636056,0.3710203429772986
673,0.0209977871998744,0.0287881236399273,0.0146132394667772,0.0344888300026396,0.0682088246228738,0.2346319629329818,0.6283923003329431
674,0.0528644365880701,0.0416384783392943,0.0160218964431769,0.0438227524357826,0.0427900109041581,0.4633668513021993,1.376804339903155
675,0.1835488018191579,0.0439958832584609,0.0259979091988351,0.1566225659810625,0.035881361587402,0.376421208352186,1.471275786199821
676,0.0424007178180327,0.0148621091438628,0.0207531376719123,0.0591975629725239,0.0416643688929831,0.4541656762346255,0.0989286558151246
677,-0.0115754209295164,0.0179621745882771,0.003054187462651,0.0097614330159485,0.0721173067775304,0.742696809906848,0.0234436018190347
678,0.2086889401284948,0.0250298772088656,0.0208887898582671,0.0365993955090671,0.0396722389976127,0.4025678682125735,0.2848381032353967
679,0.1382015405551292,0.0215872567268463,0.0186892819611952,0.032314987158581,0.0508187389475858,0.4811326405949521,0.1700321222424275
680,0.0784550386273601,0.3144921765298979,0.0072801691150384,0.0418648110046815,1.9052867304870085,5.063901587015353,0.0234436018190347
681,0.0238960747863092,0.0475712980769033,0.008233859037965,0.0527694406739938,0.1955325541328272,6.187466037085615,0.1149744812546299
