ID,kwh
2024-10-09_consumer_device_18_data_user_13,0.0159396666042775
2024-10-10_consumer_device_18_data_user_13,0.0159396666042775
2024-10-11_consumer_device_18_data_user_13,0.0159396666042775
2024-10-12_consumer_device_18_data_user_13,0.0301039607204766
2024-10-13_consumer_device_18_data_user_13,0.0484728788199172
2024-10-14_consumer_device_18_data_user_13,0.0159396666042775
2024-10-15_consumer_device_18_data_user_13,0.142084960016542
2024-10-16_consumer_device_18_data_user_13,0.0753560410869577
2024-10-17_consumer_device_18_data_user_13,0.0301039607204766
2024-10-18_consumer_device_18_data_user_13,0.0159396666042775
2024-10-19_consumer_device_18_data_user_13,0.043775554286436
2024-10-20_consumer_device_18_data_user_13,0.1030897137882457
2024-10-21_consumer_device_18_data_user_13,0.0159396666042775
2024-10-22_consumer_device_18_data_user_13,0.0159396666042775
2024-10-23_consumer_device_18_data_user_13,0.0159396666042775
2024-10-24_consumer_device_18_data_user_13,0.0212404468968779
2024-09-24_consumer_device_18_data_user_2,2.528501566796218
2024-09-25_consumer_device_18_data_user_2,1.3357219920201495
2024-09-26_consumer_device_18_data_user_2,1.298035880381827
2024-09-27_consumer_device_18_data_user_2,0.8762051794385807
2024-09-28_consumer_device_18_data_user_2,1.740881835174401
2024-09-29_consumer_device_18_data_user_2,1.3874539074661478
2024-09-30_consumer_device_18_data_user_2,1.094609066907902
2024-10-01_consumer_device_18_data_user_2,0.1504880451887184
2024-10-02_consumer_device_18_data_user_2,0.1816905093203568
2024-10-03_consumer_device_18_data_user_2,0.143056007922747
2024-10-04_consumer_device_18_data_user_2,0.1584498564536952
2024-10-05_consumer_device_18_data_user_2,0.2068110655002565
2024-10-06_consumer_device_18_data_user_2,0.4292856523009286
2024-10-07_consumer_device_18_data_user_2,0.1926467713840575
2024-10-08_consumer_device_18_data_user_2,0.1926467713840575
2024-10-09_consumer_device_18_data_user_2,0.1914974695012242
2024-10-10_consumer_device_18_data_user_2,0.1511637896240026
2024-10-11_consumer_device_18_data_user_2,0.1179548329730787
2024-10-12_consumer_device_18_data_user_2,0.1321191270892777
2024-10-13_consumer_device_18_data_user_2,0.1602104217802443
2024-10-14_consumer_device_18_data_user_2,0.3661955956543133
2024-10-15_consumer_device_18_data_user_2,0.2503884400414572
2024-10-16_consumer_device_18_data_user_2,0.7132925638636843
2024-10-17_consumer_device_18_data_user_2,0.2072987796912239
2024-10-18_consumer_device_18_data_user_2,0.5820256533391112
2024-10-19_consumer_device_18_data_user_2,0.7069335249891774
2024-10-20_consumer_device_18_data_user_2,0.8247766365004973
2024-10-21_consumer_device_18_data_user_2,0.1179548329730787
2024-10-22_consumer_device_18_data_user_2,0.2056617636174232
2024-10-23_consumer_device_18_data_user_2,1.3879833453159116
2024-10-24_consumer_device_18_data_user_2,2.2902899885723635
2024-09-24_consumer_device_18_data_user_3,5.798922490159636
2024-09-25_consumer_device_18_data_user_3,3.906984877138053
2024-09-26_consumer_device_18_data_user_3,3.635894926095967
2024-09-27_consumer_device_18_data_user_3,3.035475890914564
2024-09-28_consumer_device_18_data_user_3,3.8518205902712688
2024-09-29_consumer_device_18_data_user_3,4.499779345764433
2024-09-30_consumer_device_18_data_user_3,3.443527854344462
2024-10-01_consumer_device_18_data_user_3,1.6113448169255895
2024-10-02_consumer_device_18_data_user_3,0.6986518481919811
2024-10-03_consumer_device_18_data_user_3,0.9792150185151296
2024-10-04_consumer_device_18_data_user_3,1.747967576439147
2024-10-05_consumer_device_18_data_user_3,0.0479060651907966
2024-10-06_consumer_device_18_data_user_3,0.5598830282163144
2024-10-07_consumer_device_18_data_user_3,-0.664500406180854
2024-10-08_consumer_device_18_data_user_3,-1.0092343196099356
2024-10-09_consumer_device_18_data_user_3,0.2502908849330888
2024-10-10_consumer_device_18_data_user_3,0.2539813107053087
2024-10-11_consumer_device_18_data_user_3,0.2539813107053087
2024-10-12_consumer_device_18_data_user_3,0.2539813107053087
2024-10-13_consumer_device_18_data_user_3,0.6073760868223653
2024-10-14_consumer_device_18_data_user_3,0.7980534013534234
2024-10-15_consumer_device_18_data_user_3,0.905193199234669
2024-10-16_consumer_device_18_data_user_3,2.153685301373367
2024-10-17_consumer_device_18_data_user_3,1.4344327666970238
2024-10-18_consumer_device_18_data_user_3,2.345739217742699
2024-10-19_consumer_device_18_data_user_3,2.5299598351469066
2024-10-20_consumer_device_18_data_user_3,2.835049641615365
2024-10-21_consumer_device_18_data_user_3,0.3424874197865174
2024-10-22_consumer_device_18_data_user_3,0.3594609562481091
2024-10-23_consumer_device_18_data_user_3,3.967054898652601
2024-10-24_consumer_device_18_data_user_3,4.236531198321496
2024-09-24_consumer_device_18_data_user_4,9.825257128095725
2024-09-25_consumer_device_18_data_user_4,5.5199966866842045
2024-09-26_consumer_device_18_data_user_4,6.511377408422301
2024-09-27_consumer_device_18_data_user_4,5.033534041975396
2024-09-28_consumer_device_18_data_user_4,8.705979653101418
2024-09-29_consumer_device_18_data_user_4,6.68666167410836
2024-09-30_consumer_device_18_data_user_4,6.442981385820782
2024-10-01_consumer_device_18_data_user_4,0.1504880451887184
2024-10-02_consumer_device_18_data_user_4,0.2805707060090535
2024-10-03_consumer_device_18_data_user_4,0.284897424868428
2024-10-04_consumer_device_18_data_user_4,0.2388093202664786
2024-10-05_consumer_device_18_data_user_4,0.1232556132656791
2024-10-06_consumer_device_18_data_user_4,0.2954913289925353
2024-10-07_consumer_device_18_data_user_4,0.1511637896240026
2024-10-08_consumer_device_18_data_user_4,0.0946480921759539
2024-10-09_consumer_device_18_data_user_4,0.1803634915325128
2024-10-10_consumer_device_18_data_user_4,0.2036038346762106
2024-10-11_consumer_device_18_data_user_4,0.156464569916603
2024-10-12_consumer_device_18_data_user_4,0.3807750567268849
2024-10-13_consumer_device_18_data_user_4,0.5766216435643182
2024-10-14_consumer_device_18_data_user_4,0.199940865574059
2024-10-15_consumer_device_18_data_user_4,0.5824445384262399
2024-10-16_consumer_device_18_data_user_4,2.3062006699094817
2024-10-17_consumer_device_18_data_user_4,0.97321012948512
2024-10-18_consumer_device_18_data_user_4,0.8489505427189906
2024-10-19_consumer_device_18_data_user_4,1.8259097235625408
2024-10-20_consumer_device_18_data_user_4,10.01433311575081
2024-10-21_consumer_device_18_data_user_4,0.3720064203428374
2024-10-22_consumer_device_18_data_user_4,0.2664064118928545
2024-10-23_consumer_device_18_data_user_4,1.916142663109236
2024-10-24_consumer_device_18_data_user_4,6.841543598513705
2024-09-24_consumer_device_18_data_user_5,10.609079711188564
2024-09-25_consumer_device_18_data_user_5,4.9467268713399575
2024-09-26_consumer_device_18_data_user_5,10.832381052218148
2024-09-27_consumer_device_18_data_user_5,6.952665391572988
2024-09-28_consumer_device_18_data_user_5,13.76647783296928
2024-09-29_consumer_device_18_data_user_5,8.034408910598609
2024-09-30_consumer_device_18_data_user_5,5.616717671239054
2024-10-01_consumer_device_18_data_user_5,0.5225687715631248
2024-10-02_consumer_device_18_data_user_5,1.5587498217994615
2024-10-03_consumer_device_18_data_user_5,0.3953976331452177
2024-10-04_consumer_device_18_data_user_5,0.3953976331452177
2024-10-05_consumer_device_18_data_user_5,0.2159322021236912
2024-10-06_consumer_device_18_data_user_5,0.7796299212552876
2024-10-07_consumer_device_18_data_user_5,0.3673328336501763
2024-10-08_consumer_device_18_data_user_5,0.4789833801972017
2024-10-09_consumer_device_18_data_user_5,0.3606102581309424
2024-10-10_consumer_device_18_data_user_5,0.220318307290905
2024-10-11_consumer_device_18_data_user_5,0.3436367216693506
2024-10-12_consumer_device_18_data_user_5,0.5551463537324489
2024-10-13_consumer_device_18_data_user_5,0.6248565277258203
2024-10-14_consumer_device_18_data_user_5,0.5458417891698227
2024-10-15_consumer_device_18_data_user_5,0.7339840129191325
2024-10-16_consumer_device_18_data_user_5,2.102504885819395
2024-10-17_consumer_device_18_data_user_5,0.7769351285590128
2024-10-18_consumer_device_18_data_user_5,0.7913423534248759
2024-10-19_consumer_device_18_data_user_5,3.7631746874306153
2024-10-20_consumer_device_18_data_user_5,6.103363319160304
2024-10-21_consumer_device_18_data_user_5,0.3680830869182282
2024-10-22_consumer_device_18_data_user_5,0.6201547043804349
2024-10-23_consumer_device_18_data_user_5,3.392070943786417
2024-10-24_consumer_device_18_data_user_5,7.1862692351626505
2024-09-24_consumer_device_18_data_user_6,8.819683186642829
2024-09-25_consumer_device_18_data_user_6,4.768941945300209
2024-09-26_consumer_device_18_data_user_6,11.177069593415832
2024-09-27_consumer_device_18_data_user_6,6.239292236239886
2024-09-28_consumer_device_18_data_user_6,14.40758309739456
2024-09-29_consumer_device_18_data_user_6,11.825621538262816
2024-09-30_consumer_device_18_data_user_6,6.087869171684612
2024-10-01_consumer_device_18_data_user_6,0.1699705338162639
2024-10-02_consumer_device_18_data_user_6,0.1784800376101666
2024-10-03_consumer_device_18_data_user_6,0.1116216286375456
2024-10-04_consumer_device_18_data_user_6,0.183612628496372
2024-10-05_consumer_device_18_data_user_6,0.1264019556167804
2024-10-06_consumer_device_18_data_user_6,0.1264019556167804
2024-10-07_consumer_device_18_data_user_6,0.0212404468968779
2024-10-08_consumer_device_18_data_user_6,0.0775829360993848
2024-10-09_consumer_device_18_data_user_6,0.0643395559220844
2024-10-10_consumer_device_18_data_user_6,0.4438831905192965
2024-10-11_consumer_device_18_data_user_6,0.0445302776700154
2024-10-12_consumer_device_18_data_user_6,0.4314428649434157
2024-10-13_consumer_device_18_data_user_6,1.5954825669234889
2024-10-14_consumer_device_18_data_user_6,0.2282008579989233
2024-10-15_consumer_device_18_data_user_6,0.6682057838245564
2024-10-16_consumer_device_18_data_user_6,1.7493026385257289
2024-10-17_consumer_device_18_data_user_6,1.8160692793956292
2024-10-18_consumer_device_18_data_user_6,2.146400052768764
2024-10-19_consumer_device_18_data_user_6,1.8419270542565536
2024-10-20_consumer_device_18_data_user_6,13.373218189726936
2024-10-21_consumer_device_18_data_user_6,0.3463980031722494
2024-10-22_consumer_device_18_data_user_6,0.2168991703131505
2024-10-23_consumer_device_18_data_user_6,3.482364309317086
2024-10-24_consumer_device_18_data_user_6,7.874441045167511
2024-09-24_consumer_device_18_data_user_7,31.107207948977955
2024-09-25_consumer_device_18_data_user_7,21.94342212486233
2024-09-26_consumer_device_18_data_user_7,20.1702958989438
2024-09-27_consumer_device_18_data_user_7,19.201401202149352
2024-09-28_consumer_device_18_data_user_7,22.11455959004095
2024-09-29_consumer_device_18_data_user_7,20.76207200917568
2024-09-30_consumer_device_18_data_user_7,20.98977071899142
2024-10-01_consumer_device_18_data_user_7,0.3535927370014869
2024-10-02_consumer_device_18_data_user_7,0.271721059054722
2024-10-03_consumer_device_18_data_user_7,0.1822249416784652
2024-10-04_consumer_device_18_data_user_7,0.1614046304660187
2024-10-05_consumer_device_18_data_user_7,0.0794174217792497
2024-10-06_consumer_device_18_data_user_7,0.1342741627652467
2024-10-07_consumer_device_18_data_user_7,0.1810980742505089
2024-10-08_consumer_device_18_data_user_7,0.2119417931592361
2024-10-09_consumer_device_18_data_user_7,0.2159984634547763
2024-10-10_consumer_device_18_data_user_7,1.2736902626986883
2024-10-11_consumer_device_18_data_user_7,1.089304138562762
2024-10-12_consumer_device_18_data_user_7,2.88082371157932
2024-10-13_consumer_device_18_data_user_7,4.227805059088747
2024-10-14_consumer_device_18_data_user_7,1.3561081349091872
2024-10-15_consumer_device_18_data_user_7,3.7362082506645273
2024-10-16_consumer_device_18_data_user_7,14.207319625367996
2024-10-17_consumer_device_18_data_user_7,5.319549344078292
2024-10-18_consumer_device_18_data_user_7,10.551126671174892
2024-10-19_consumer_device_18_data_user_7,10.268343475798495
2024-10-20_consumer_device_18_data_user_7,17.697086582519002
2024-10-21_consumer_device_18_data_user_7,1.1725687448108837
2024-10-22_consumer_device_18_data_user_7,1.486495548952258
2024-10-23_consumer_device_18_data_user_7,13.354221285035488
2024-10-24_consumer_device_18_data_user_7,17.3843024809378
2024-09-24_consumer_device_18_data_user_8,30.77221897866846
2024-09-25_consumer_device_18_data_user_8,22.213943717211148
2024-09-26_consumer_device_18_data_user_8,22.280778271287343
2024-09-27_consumer_device_18_data_user_8,21.01962514794584
2024-09-28_consumer_device_18_data_user_8,23.57994037228789
2024-09-29_consumer_device_18_data_user_8,21.183572289675137
2024-09-30_consumer_device_18_data_user_8,19.77329804948684
2024-10-01_consumer_device_18_data_user_8,0.4126219445663773
2024-10-02_consumer_device_18_data_user_8,0.2869517294514262
2024-10-03_consumer_device_18_data_user_8,0.2161458407120117
2024-10-04_consumer_device_18_data_user_8,0.281213718588584
2024-10-05_consumer_device_18_data_user_8,0.1088123862921529
2024-10-06_consumer_device_18_data_user_8,0.1551593684182771
2024-10-07_consumer_device_18_data_user_8,0.1952623683667079
2024-10-08_consumer_device_18_data_user_8,0.2342576145950042
2024-10-09_consumer_device_18_data_user_8,0.2984747312787258
2024-10-10_consumer_device_18_data_user_8,1.7974833946848556
2024-10-11_consumer_device_18_data_user_8,1.0954308480779908
2024-10-12_consumer_device_18_data_user_8,3.0701917427998304
2024-10-13_consumer_device_18_data_user_8,5.412759616452855
2024-10-14_consumer_device_18_data_user_8,1.2701403101148352
2024-10-15_consumer_device_18_data_user_8,6.284092292195306
2024-10-16_consumer_device_18_data_user_8,14.92655646120536
2024-10-17_consumer_device_18_data_user_8,6.0397434826648135
2024-10-18_consumer_device_18_data_user_8,9.05345623809833
2024-10-19_consumer_device_18_data_user_8,11.63792988900084
2024-10-20_consumer_device_18_data_user_8,17.51771358270187
2024-10-21_consumer_device_18_data_user_8,0.7727005934050576
2024-10-22_consumer_device_18_data_user_8,2.6614775905675523
2024-10-23_consumer_device_18_data_user_8,15.143473733862516
2024-10-24_consumer_device_18_data_user_8,18.340262505086027
2024-09-24_consumer_device_18_data_user_9,30.667850249588152
2024-09-25_consumer_device_18_data_user_9,21.03721964839067
2024-09-26_consumer_device_18_data_user_9,22.4399975660738
2024-09-27_consumer_device_18_data_user_9,20.42810401893373
2024-09-28_consumer_device_18_data_user_9,23.110078790366316
2024-09-29_consumer_device_18_data_user_9,21.98374141257525
2024-09-30_consumer_device_18_data_user_9,18.53109497032281
2024-10-01_consumer_device_18_data_user_9,0.2869517294514262
2024-10-02_consumer_device_18_data_user_9,0.242412871803277
2024-10-03_consumer_device_18_data_user_9,0.334736285969735
2024-10-04_consumer_device_18_data_user_9,0.284897424868428
2024-10-05_consumer_device_18_data_user_9,0.2010362079656952
2024-10-06_consumer_device_18_data_user_9,0.1004622700914078
2024-10-07_consumer_device_18_data_user_9,0.1810980742505089
2024-10-08_consumer_device_18_data_user_9,0.2342576145950042
2024-10-09_consumer_device_18_data_user_9,0.1906748107924395
2024-10-10_consumer_device_18_data_user_9,2.303474495949809
2024-10-11_consumer_device_18_data_user_9,0.7983558954495275
2024-10-12_consumer_device_18_data_user_9,3.344741876999502
2024-10-13_consumer_device_18_data_user_9,4.134332850522948
2024-10-14_consumer_device_18_data_user_9,0.91813608643704
2024-10-15_consumer_device_18_data_user_9,5.025632935581849
2024-10-16_consumer_device_18_data_user_9,14.90812085694622
2024-10-17_consumer_device_18_data_user_9,6.339786738366708
2024-10-18_consumer_device_18_data_user_9,11.905227416520823
2024-10-19_consumer_device_18_data_user_9,11.620971233909836
2024-10-20_consumer_device_18_data_user_9,18.931381375854723
2024-10-21_consumer_device_18_data_user_9,1.6566114627114763
2024-10-22_consumer_device_18_data_user_9,3.2451897792691637
2024-10-23_consumer_device_18_data_user_9,13.9432563171197
2024-10-24_consumer_device_18_data_user_9,18.16948777702626
2024-09-24_consumer_device_21_data_user_1,6.967459900019345
2024-09-25_consumer_device_21_data_user_1,6.284176436898885
2024-09-26_consumer_device_21_data_user_1,3.769300756341432
2024-09-27_consumer_device_21_data_user_1,3.346174837386821
