ID,kwh
2024-10-19_consumer_device_21_data_user_1,2.7813206434244697
2024-10-20_consumer_device_21_data_user_1,3.073892220302076
2024-10-21_consumer_device_21_data_user_1,1.7829997794784649
2024-10-22_consumer_device_21_data_user_1,2.4065161385804994
2024-10-23_consumer_device_21_data_user_1,2.787837897476094
2024-10-24_consumer_device_21_data_user_1,3.36857811897624
2024-09-24_consumer_device_21_data_user_10,22.476092962886824
2024-09-25_consumer_device_21_data_user_10,22.32713020604706
2024-09-26_consumer_device_21_data_user_10,21.58577431744084
2024-09-27_consumer_device_21_data_user_10,21.313623638752688
2024-09-28_consumer_device_21_data_user_10,21.56499610193821
2024-09-29_consumer_device_21_data_user_10,21.6049655368584
2024-09-30_consumer_device_21_data_user_10,21.7955388251628
2024-10-01_consumer_device_21_data_user_10,4.255671401376022
2024-10-02_consumer_device_21_data_user_10,5.022904052327747
2024-10-03_consumer_device_21_data_user_10,5.922347808583655
2024-10-04_consumer_device_21_data_user_10,5.618099958252131
2024-10-05_consumer_device_21_data_user_10,5.220557194210634
2024-10-06_consumer_device_21_data_user_10,5.227789490777054
2024-10-07_consumer_device_21_data_user_10,5.308694616251772
2024-10-08_consumer_device_21_data_user_10,3.590438249798904
2024-10-09_consumer_device_21_data_user_10,2.7035825036684256
2024-10-10_consumer_device_21_data_user_10,2.6000308308341524
2024-10-11_consumer_device_21_data_user_10,2.955419662646563
2024-10-12_consumer_device_21_data_user_10,3.172566333079577
2024-10-13_consumer_device_21_data_user_10,3.1632595011562623
2024-10-14_consumer_device_21_data_user_10,3.543761264877292
2024-10-15_consumer_device_21_data_user_10,2.846313970524316
2024-10-16_consumer_device_21_data_user_10,3.168818374969591
2024-10-17_consumer_device_21_data_user_10,2.840231844503984
2024-10-18_consumer_device_21_data_user_10,3.2849000566853177
2024-10-19_consumer_device_21_data_user_10,3.5139949430482225
2024-10-20_consumer_device_21_data_user_10,3.9793842520516103
2024-10-21_consumer_device_21_data_user_10,2.1319670412082745
2024-10-22_consumer_device_21_data_user_10,2.506168283546083
2024-10-23_consumer_device_21_data_user_10,3.378245961262691
2024-10-24_consumer_device_21_data_user_10,5.877351302717077
2024-09-24_consumer_device_21_data_user_11,2.5427237958865567
2024-09-25_consumer_device_21_data_user_11,2.7332218518779485
2024-09-26_consumer_device_21_data_user_11,1.601463637255346
2024-09-27_consumer_device_21_data_user_11,1.0175496817664142
2024-09-28_consumer_device_21_data_user_11,1.4966464879723202
2024-09-29_consumer_device_21_data_user_11,1.6833806682906949
2024-09-30_consumer_device_21_data_user_11,1.8247102393805392
2024-10-01_consumer_device_21_data_user_11,-0.0466020140671678
2024-10-02_consumer_device_21_data_user_11,0.3803943493098374
2024-10-03_consumer_device_21_data_user_11,0.6254946137969357
2024-10-04_consumer_device_21_data_user_11,0.4215458702485767
2024-10-05_consumer_device_21_data_user_11,0.2340164863502785
2024-10-06_consumer_device_21_data_user_11,0.4705293014591146
2024-10-07_consumer_device_21_data_user_11,0.583929034117876
2024-10-08_consumer_device_21_data_user_11,0.5408146496100048
2024-10-09_consumer_device_21_data_user_11,0.1683216458875632
2024-10-10_consumer_device_21_data_user_11,0.1380017528010171
2024-10-11_consumer_device_21_data_user_11,-0.0037421190908699
2024-10-12_consumer_device_21_data_user_11,0.189863537790028
2024-10-13_consumer_device_21_data_user_11,0.2210020906422455
2024-10-14_consumer_device_21_data_user_11,0.3620225497423046
2024-10-15_consumer_device_21_data_user_11,0.1159652821932812
2024-10-16_consumer_device_21_data_user_11,-0.0965523540596778
2024-10-17_consumer_device_21_data_user_11,0.0806046190191774
2024-10-18_consumer_device_21_data_user_11,0.3082948329487515
2024-10-19_consumer_device_21_data_user_11,0.4165032425403584
2024-10-20_consumer_device_21_data_user_11,0.5813163018922403
2024-10-21_consumer_device_21_data_user_11,-0.4270107849647689
2024-10-22_consumer_device_21_data_user_11,0.01671887302464
2024-10-23_consumer_device_21_data_user_11,0.1033569333947312
2024-10-24_consumer_device_21_data_user_11,0.949051906117736
2024-09-24_consumer_device_21_data_user_12,1.4812160334013067
2024-09-25_consumer_device_21_data_user_12,1.291284544047467
2024-09-26_consumer_device_21_data_user_12,1.1496686665374056
2024-09-27_consumer_device_21_data_user_12,0.9315606282668248
2024-09-28_consumer_device_21_data_user_12,1.0872244125310648
2024-09-29_consumer_device_21_data_user_12,1.1431339803615976
2024-09-30_consumer_device_21_data_user_12,1.403246234709837
2024-10-01_consumer_device_21_data_user_12,0.0352090090774786
2024-10-02_consumer_device_21_data_user_12,0.4826193522126423
2024-10-03_consumer_device_21_data_user_12,0.597844618229688
2024-10-04_consumer_device_21_data_user_12,0.3682133079681048
2024-10-05_consumer_device_21_data_user_12,0.1995324647518375
2024-10-06_consumer_device_21_data_user_12,0.4884900380367185
2024-10-07_consumer_device_21_data_user_12,0.6277670347784927
2024-10-08_consumer_device_21_data_user_12,0.5617559755932838
2024-10-09_consumer_device_21_data_user_12,0.1882941506124829
2024-10-10_consumer_device_21_data_user_12,0.1901320772251918
2024-10-11_consumer_device_21_data_user_12,0.0921783780455592
2024-10-12_consumer_device_21_data_user_12,0.2684125966695285
2024-10-13_consumer_device_21_data_user_12,0.2794762836485372
2024-10-14_consumer_device_21_data_user_12,0.4201204427617633
2024-10-15_consumer_device_21_data_user_12,0.1642103005907195
2024-10-16_consumer_device_21_data_user_12,-0.0501697173879038
2024-10-17_consumer_device_21_data_user_12,0.0173936540375126
2024-10-18_consumer_device_21_data_user_12,0.2390622174357191
2024-10-19_consumer_device_21_data_user_12,0.3502713581870873
2024-10-20_consumer_device_21_data_user_12,0.6477177560256249
2024-10-21_consumer_device_21_data_user_12,-0.3694795804929707
2024-10-22_consumer_device_21_data_user_12,0.0345816163236967
2024-10-23_consumer_device_21_data_user_12,0.1334221681992542
2024-10-24_consumer_device_21_data_user_12,1.005664443358371
2024-09-24_consumer_device_21_data_user_13,8.324424091864087
2024-09-25_consumer_device_21_data_user_13,8.394868332172573
2024-09-26_consumer_device_21_data_user_13,8.345393997229365
2024-09-27_consumer_device_21_data_user_13,8.075219351332283
2024-09-28_consumer_device_21_data_user_13,8.027477690480708
2024-09-29_consumer_device_21_data_user_13,8.089562255464525
2024-09-30_consumer_device_21_data_user_13,8.705393904350203
2024-10-01_consumer_device_21_data_user_13,2.0250726876480303
2024-10-02_consumer_device_21_data_user_13,2.2691321623823244
2024-10-03_consumer_device_21_data_user_13,2.451099045270648
2024-10-04_consumer_device_21_data_user_13,2.220192299863088
2024-10-05_consumer_device_21_data_user_13,2.0718528569640617
2024-10-06_consumer_device_21_data_user_13,2.232082146993194
2024-10-07_consumer_device_21_data_user_13,2.1468147346299284
2024-10-08_consumer_device_21_data_user_13,2.081134391443556
2024-10-09_consumer_device_21_data_user_13,1.736449451658736
2024-10-10_consumer_device_21_data_user_13,1.6803380069559193
2024-10-11_consumer_device_21_data_user_13,1.6262692497277265
2024-10-12_consumer_device_21_data_user_13,1.778513991329602
2024-10-13_consumer_device_21_data_user_13,1.811470226083013
2024-10-14_consumer_device_21_data_user_13,1.96498724199969
2024-10-15_consumer_device_21_data_user_13,1.965113899986174
2024-10-16_consumer_device_21_data_user_13,1.5975592731268045
2024-10-17_consumer_device_21_data_user_13,1.3752136947313922
2024-10-18_consumer_device_21_data_user_13,1.4968083101994254
2024-10-19_consumer_device_21_data_user_13,1.580500947021438
2024-10-20_consumer_device_21_data_user_13,1.903369060189586
2024-10-21_consumer_device_21_data_user_13,1.1277832174297224
2024-10-22_consumer_device_21_data_user_13,1.577058191095212
2024-10-23_consumer_device_21_data_user_13,1.4801270104402966
2024-10-24_consumer_device_21_data_user_13,2.295760045854911
2024-09-24_consumer_device_21_data_user_2,6.7445850615994445
2024-09-25_consumer_device_21_data_user_2,6.671638913733698
2024-09-26_consumer_device_21_data_user_2,6.244905412576078
2024-09-27_consumer_device_21_data_user_2,5.583440516447544
2024-09-28_consumer_device_21_data_user_2,5.492083188104605
2024-09-29_consumer_device_21_data_user_2,5.3148350182429045
2024-09-30_consumer_device_21_data_user_2,5.285923093399271
2024-10-01_consumer_device_21_data_user_2,4.479117178142425
2024-10-02_consumer_device_21_data_user_2,5.142481079085119
2024-10-03_consumer_device_21_data_user_2,6.119982468695326
2024-10-04_consumer_device_21_data_user_2,4.881706429634984
2024-10-05_consumer_device_21_data_user_2,4.710775162262093
2024-10-06_consumer_device_21_data_user_2,4.986816680415878
2024-10-07_consumer_device_21_data_user_2,5.019046247192609
2024-10-08_consumer_device_21_data_user_2,4.925438119688852
2024-10-09_consumer_device_21_data_user_2,3.530642935966978
2024-10-10_consumer_device_21_data_user_2,3.5280031969644483
2024-10-11_consumer_device_21_data_user_2,3.509241804606498
2024-10-12_consumer_device_21_data_user_2,3.2747467215306805
2024-10-13_consumer_device_21_data_user_2,3.385955622302924
2024-10-14_consumer_device_21_data_user_2,3.413717972719766
2024-10-15_consumer_device_21_data_user_2,3.133379117320902
2024-10-16_consumer_device_21_data_user_2,2.3106074242765224
2024-10-17_consumer_device_21_data_user_2,1.9053186911810625
2024-10-18_consumer_device_21_data_user_2,2.392829828472435
2024-10-19_consumer_device_21_data_user_2,2.830242330170554
2024-10-20_consumer_device_21_data_user_2,3.247685937933305
2024-10-21_consumer_device_21_data_user_2,1.6140128311513324
2024-10-22_consumer_device_21_data_user_2,2.10720608923786
2024-10-23_consumer_device_21_data_user_2,3.2882212874322256
2024-10-24_consumer_device_21_data_user_2,4.178793776125072
2024-09-24_consumer_device_21_data_user_3,25.258158786260463
2024-09-25_consumer_device_21_data_user_3,26.000369985693705
2024-09-26_consumer_device_21_data_user_3,25.194952434536766
2024-09-27_consumer_device_21_data_user_3,24.99084510915482
2024-09-28_consumer_device_21_data_user_3,25.498541786473123
2024-09-29_consumer_device_21_data_user_3,24.799585112683925
2024-09-30_consumer_device_21_data_user_3,24.714230877900636
2024-10-01_consumer_device_21_data_user_3,15.13013617359029
2024-10-02_consumer_device_21_data_user_3,15.86516753165386
2024-10-03_consumer_device_21_data_user_3,16.06668987972692
2024-10-04_consumer_device_21_data_user_3,14.947127509635347
2024-10-05_consumer_device_21_data_user_3,14.764573324828469
2024-10-06_consumer_device_21_data_user_3,14.98535562523481
2024-10-07_consumer_device_21_data_user_3,14.17004771585583
2024-10-08_consumer_device_21_data_user_3,13.566049577837408
2024-10-09_consumer_device_21_data_user_3,11.721847847951834
2024-10-10_consumer_device_21_data_user_3,11.212075201547115
2024-10-11_consumer_device_21_data_user_3,11.741444165030911
2024-10-12_consumer_device_21_data_user_3,11.513262112579142
2024-10-13_consumer_device_21_data_user_3,11.423045514862292
2024-10-14_consumer_device_21_data_user_3,11.450394505047122
2024-10-15_consumer_device_21_data_user_3,11.185585032338713
2024-10-16_consumer_device_21_data_user_3,10.366748034658205
2024-10-17_consumer_device_21_data_user_3,9.88211690628141
2024-10-18_consumer_device_21_data_user_3,10.467541265871228
2024-10-19_consumer_device_21_data_user_3,11.002320942209492
2024-10-20_consumer_device_21_data_user_3,11.512232225522666
2024-10-21_consumer_device_21_data_user_3,9.08918330460776
2024-10-22_consumer_device_21_data_user_3,10.020457287569156
2024-10-23_consumer_device_21_data_user_3,12.231742704432772
2024-10-24_consumer_device_21_data_user_3,13.591575094539367
2024-09-24_consumer_device_21_data_user_4,9.462726825871936
2024-09-25_consumer_device_21_data_user_4,9.602908498111088
2024-09-26_consumer_device_21_data_user_4,8.956959957033725
2024-09-27_consumer_device_21_data_user_4,9.356831529412563
2024-09-28_consumer_device_21_data_user_4,9.893528167449134
2024-09-29_consumer_device_21_data_user_4,10.2923737598819
2024-09-30_consumer_device_21_data_user_4,10.370198890668489
2024-10-01_consumer_device_21_data_user_4,4.929788297853957
2024-10-02_consumer_device_21_data_user_4,5.395475583641618
2024-10-03_consumer_device_21_data_user_4,6.0511410550375135
2024-10-04_consumer_device_21_data_user_4,5.131350226325388
2024-10-05_consumer_device_21_data_user_4,4.9753850350936775
2024-10-06_consumer_device_21_data_user_4,5.231064221358897
2024-10-07_consumer_device_21_data_user_4,5.34474496420325
2024-10-08_consumer_device_21_data_user_4,4.8429793343863325
2024-10-09_consumer_device_21_data_user_4,3.1008266296413307
2024-10-10_consumer_device_21_data_user_4,3.03527673780536
2024-10-11_consumer_device_21_data_user_4,3.606140121976027
2024-10-12_consumer_device_21_data_user_4,3.580510239798586
2024-10-13_consumer_device_21_data_user_4,3.5668100190323404
2024-10-14_consumer_device_21_data_user_4,3.731980495043137
2024-10-15_consumer_device_21_data_user_4,3.546226807004839
2024-10-16_consumer_device_21_data_user_4,2.6355503968456384
2024-10-17_consumer_device_21_data_user_4,2.1019817680096997
2024-10-18_consumer_device_21_data_user_4,2.5736163057521044
2024-10-19_consumer_device_21_data_user_4,2.793309082745556
2024-10-20_consumer_device_21_data_user_4,3.3570945237771816
2024-10-21_consumer_device_21_data_user_4,1.4423549554826265
2024-10-22_consumer_device_21_data_user_4,1.8831134905910367
2024-10-23_consumer_device_21_data_user_4,3.8904802986433658
2024-10-24_consumer_device_21_data_user_4,5.1278554741754085
2024-09-24_consumer_device_21_data_user_5,14.399312869531125
2024-09-25_consumer_device_21_data_user_5,14.405414084882992
2024-09-26_consumer_device_21_data_user_5,14.126713218707565
2024-09-27_consumer_device_21_data_user_5,14.376657243930088
2024-09-28_consumer_device_21_data_user_5,14.946138469977054
2024-09-29_consumer_device_21_data_user_5,14.303076457980564
2024-09-30_consumer_device_21_data_user_5,14.20818788576196
2024-10-01_consumer_device_21_data_user_5,7.55577818512006
2024-10-02_consumer_device_21_data_user_5,8.015679362197929
2024-10-03_consumer_device_21_data_user_5,8.454648925000694
2024-10-04_consumer_device_21_data_user_5,7.289750901989037
2024-10-05_consumer_device_21_data_user_5,7.01583703169683
2024-10-06_consumer_device_21_data_user_5,7.174146392342079
2024-10-07_consumer_device_21_data_user_5,7.410263525683109
2024-10-08_consumer_device_21_data_user_5,5.9917121997402365
2024-10-09_consumer_device_21_data_user_5,4.025841380281958
2024-10-10_consumer_device_21_data_user_5,4.027238327967891
2024-10-11_consumer_device_21_data_user_5,4.613008342676037
2024-10-12_consumer_device_21_data_user_5,4.667728005293534
2024-10-13_consumer_device_21_data_user_5,4.660713129027064
2024-10-14_consumer_device_21_data_user_5,4.772368867549636
2024-10-15_consumer_device_21_data_user_5,4.475793097461289
2024-10-16_consumer_device_21_data_user_5,4.589807546806096
2024-10-17_consumer_device_21_data_user_5,4.078355423801207
2024-10-18_consumer_device_21_data_user_5,5.170644380400432
2024-10-19_consumer_device_21_data_user_5,4.525133055000959
2024-10-20_consumer_device_21_data_user_5,4.914990440789933
2024-10-21_consumer_device_21_data_user_5,2.825180075303723
2024-10-22_consumer_device_21_data_user_5,3.147384063170235
2024-10-23_consumer_device_21_data_user_5,4.786455470460593
2024-10-24_consumer_device_21_data_user_5,6.945069327431832
2024-09-24_consumer_device_21_data_user_6,5.3671136055867
2024-09-25_consumer_device_21_data_user_6,5.405739777956703
2024-09-26_consumer_device_21_data_user_6,5.537708607867971
2024-09-27_consumer_device_21_data_user_6,5.1123986046260805
2024-09-28_consumer_device_21_data_user_6,5.322022486751227
2024-09-29_consumer_device_21_data_user_6,5.180647815941035
2024-09-30_consumer_device_21_data_user_6,5.648303957457048
2024-10-01_consumer_device_21_data_user_6,1.0127229499004164
2024-10-02_consumer_device_21_data_user_6,1.639810128894604
2024-10-03_consumer_device_21_data_user_6,2.0670558148372287
2024-10-04_consumer_device_21_data_user_6,1.7655908552434836
2024-10-05_consumer_device_21_data_user_6,1.5279703476089628
